model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,deferred,raw,21,9.0,0.428571428571,0.019438629869,0.41257392528,0.409132798702
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,deferred,calibrated,21,9.0,0.428571428571,0.304553392195,0.26278162462,0.124018036377
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,residual,raw,84,17.0,0.202380952381,0.000649908452,0.202055177802,0.201731043929
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,residual,calibrated,84,17.0,0.202380952381,0.125598597869,0.163678196285,0.099300724775
TAPB,human,seed_8,target,base,0.8,0.1,0.2,validation,candidate,raw,47,7.0,0.148936170213,0.008591531191,0.144586398928,0.140344639022
TAPB,human,seed_8,target,base,0.8,0.1,0.2,validation,candidate,calibrated,47,7.0,0.148936170213,0.16105461527,0.120035642511,0.097715784053
TAPB,human,seed_8,target,base,0.8,0.1,0.2,validation,deferred,raw,5,2.0,0.4,0.059213362284,0.369371954086,0.340786637716
TAPB,human,seed_8,target,base,0.8,0.1,0.2,validation,deferred,calibrated,5,2.0,0.4,0.343648596559,0.244386611523,0.339565785642
TAPB,human,seed_8,target,base,0.8,0.1,0.2,validation,residual,raw,42,5.0,0.119047619048,0.002565122727,0.11782621379,0.11648249632
TAPB,human,seed_8,target,base,0.8,0.1,0.2,validation,residual,calibrated,42,5.0,0.119047619048,0.139317236545,0.105231955723,0.068924117198
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,candidate,raw,103,24.0,0.233009708738,0.006223144219,0.231114713491,0.226786564519
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,candidate,calibrated,103,24.0,0.233009708738,0.152299231094,0.187113485625,0.117651582029
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,deferred,raw,10,1.0,0.1,0.044063727155,0.093169935478,0.055936272845
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,deferred,calibrated,10,1.0,0.1,0.319210313559,0.137606870516,0.219210313559
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,residual,raw,93,23.0,0.247311827957,0.002154264334,0.24594748532,0.245157563623
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,residual,calibrated,93,23.0,0.247311827957,0.134351802872,0.192436777572,0.112960025085
TAPB,human,seed_8,target,base,0.8,0.2,0.2,validation,candidate,raw,47,7.0,0.148936170213,0.008591531191,0.144586398928,0.140344639022
TAPB,human,seed_8,target,base,0.8,0.2,0.2,validation,candidate,calibrated,47,7.0,0.148936170213,0.16105461527,0.120035642511,0.097715784053
TAPB,human,seed_8,target,base,0.8,0.2,0.2,validation,deferred,raw,9,3.0,0.333333333333,0.040906911645,0.311497429829,0.292426421688
TAPB,human,seed_8,target,base,0.8,0.2,0.2,validation,deferred,calibrated,9,3.0,0.333333333333,0.312384165199,0.218357353155,0.1990048258
TAPB,human,seed_8,target,base,0.8,0.2,0.2,validation,residual,raw,38,4.0,0.105263157895,0.000937888452,0.105054838977,0.104325269443
TAPB,human,seed_8,target,base,0.8,0.2,0.2,validation,residual,calibrated,38,4.0,0.105263157895,0.125213406076,0.096748921569,0.073726274166
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,candidate,raw,103,24.0,0.233009708738,0.006223144219,0.231114713491,0.226786564519
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,candidate,calibrated,103,24.0,0.233009708738,0.152299231094,0.187113485625,0.117651582029
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,deferred,raw,21,6.0,0.285714285714,0.026671947738,0.278875824427,0.259042337976
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,deferred,calibrated,21,6.0,0.285714285714,0.272720436586,0.229551832036,0.194181170636
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,residual,raw,82,18.0,0.219512195122,0.000986255513,0.218883209471,0.218525939609
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,residual,calibrated,82,18.0,0.219512195122,0.121459654078,0.176245128617,0.098052541044
TAPB,human,seed_8,target,base,0.9,0.1,0.2,validation,candidate,raw,45,7.0,0.155555555556,0.005328685667,0.150711590283,0.150226869889
TAPB,human,seed_8,target,base,0.9,0.1,0.2,validation,candidate,calibrated,45,7.0,0.155555555556,0.151716246227,0.119129884065,0.099770969721
TAPB,human,seed_8,target,base,0.9,0.1,0.2,validation,deferred,raw,4,3.0,0.75,0.038610235253,0.697262800364,0.711389764747
TAPB,human,seed_8,target,base,0.9,0.1,0.2,validation,deferred,calibrated,4,3.0,0.75,0.313419981682,0.36567869946,0.436580018318
TAPB,human,seed_8,target,base,0.9,0.1,0.2,validation,residual,raw,41,4.0,0.09756097561,0.002081705219,0.097389521007,0.09547927039
TAPB,human,seed_8,target,base,0.9,0.1,0.2,validation,residual,calibrated,41,4.0,0.09756097561,0.135940272036,0.0950763411,0.088220491242
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,candidate,raw,101,24.0,0.237623762376,0.004890604622,0.235584188368,0.232733157754
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,candidate,calibrated,101,24.0,0.237623762376,0.148198103412,0.188260792974,0.112864362286
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,deferred,raw,10,1.0,0.1,0.033251606368,0.092170927958,0.066748393632
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,deferred,calibrated,10,1.0,0.1,0.300675240163,0.126068284312,0.200675240163
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,residual,raw,91,23.0,0.252747252747,0.001774011024,0.251343887314,0.250973241724
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,residual,calibrated,91,23.0,0.252747252747,0.131442374098,0.195095134586,0.121304878649
TAPB,human,seed_8,target,base,0.9,0.2,0.2,validation,candidate,raw,45,7.0,0.155555555556,0.005328685667,0.150711590283,0.150226869889
TAPB,human,seed_8,target,base,0.9,0.2,0.2,validation,candidate,calibrated,45,7.0,0.155555555556,0.151716246227,0.119129884065,0.099770969721
TAPB,human,seed_8,target,base,0.9,0.2,0.2,validation,deferred,raw,9,3.0,0.333333333333,0.023863600153,0.310001650523,0.30946973318
TAPB,human,seed_8,target,base,0.9,0.2,0.2,validation,deferred,calibrated,9,3.0,0.333333333333,0.275885726562,0.196707702974,0.233549456539
TAPB,human,seed_8,target,base,0.9,0.2,0.2,validation,residual,raw,36,4.0,0.111111111111,0.000694957045,0.110889075223,0.110416154066
TAPB,human,seed_8,target,base,0.9,0.2,0.2,validation,residual,calibrated,36,4.0,0.111111111111,0.120673876143,0.099735429338,0.066326348016
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,candidate,raw,101,24.0,0.237623762376,0.004890604622,0.235584188368,0.232733157754
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,candidate,calibrated,101,24.0,0.237623762376,0.148198103412,0.188260792974,0.112864362286
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,deferred,raw,20,7.0,0.35,0.020875840608,0.341836107789,0.329124159392
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,deferred,calibrated,20,7.0,0.35,0.259886468008,0.260964577901,0.208478983766
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,residual,raw,81,17.0,0.20987654321,0.000943632774,0.209349146535,0.208932910436
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,residual,calibrated,81,17.0,0.20987654321,0.120620729437,0.170309241141,0.089255813773
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,validation,candidate,raw,47,7.0,0.148936170213,0.008591531191,0.144586398928,0.140344639022
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,47,7.0,0.148936170213,0.16992727821,0.128939498587,0.085438825545
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,validation,deferred,raw,5,0.0,0.0,0.049877163784,0.003283658025,0.049877163784
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,5,0.0,0.0,0.363380976127,0.133709740172,0.363380976127
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,validation,residual,raw,42,7.0,0.166666666667,0.00367657493,0.161408153797,0.162990091737
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,validation,residual,calibrated,42,7.0,0.166666666667,0.146897076077,0.128371612684,0.085295151269
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,candidate,raw,103,24.0,0.233009708738,0.006223144219,0.231114713491,0.226786564519
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,candidate,calibrated,103,24.0,0.233009708738,0.152299231094,0.187113485625,0.117651582029
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,deferred,raw,10,1.0,0.1,0.044063727155,0.093169935478,0.055936272845
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,deferred,calibrated,10,1.0,0.1,0.319210313559,0.137606870516,0.219210313559
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,residual,raw,93,23.0,0.247311827957,0.002154264334,0.24594748532,0.245157563623
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,residual,calibrated,93,23.0,0.247311827957,0.134351802872,0.192436777572,0.112960025085
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,validation,candidate,raw,47,7.0,0.148936170213,0.008591531191,0.144586398928,0.140344639022
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,47,7.0,0.148936170213,0.16992727821,0.128939498587,0.085438825545
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,validation,deferred,raw,9,3.0,0.333333333333,0.040016351958,0.311486572434,0.293316981375
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,9,3.0,0.333333333333,0.321111293155,0.251370905937,0.262236854392
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,validation,residual,raw,38,4.0,0.105263157895,0.001148810483,0.105057410466,0.104114347412
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,validation,residual,calibrated,38,4.0,0.105263157895,0.134120537828,0.09994258632,0.077641990087
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,candidate,raw,103,24.0,0.233009708738,0.006223144219,0.231114713491,0.226786564519
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,candidate,calibrated,103,24.0,0.233009708738,0.152299231094,0.187113485625,0.117651582029
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,deferred,raw,21,6.0,0.285714285714,0.026671947738,0.278875824427,0.259042337976
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,deferred,calibrated,21,6.0,0.285714285714,0.272720436586,0.229551832036,0.194181170636
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,residual,raw,82,18.0,0.219512195122,0.000986255513,0.218883209471,0.218525939609
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,residual,calibrated,82,18.0,0.219512195122,0.121459654078,0.176245128617,0.098052541044
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,validation,candidate,raw,45,7.0,0.155555555556,0.005328685667,0.150711590283,0.150226869889
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,45,7.0,0.155555555556,0.159576348633,0.127393888238,0.071332853627
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,validation,deferred,raw,4,1.0,0.25,0.030561504909,0.232623993383,0.219438495091
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,4,1.0,0.25,0.329855069147,0.204939339001,0.079855069147
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,validation,residual,raw,41,6.0,0.146341463415,0.002866947204,0.142720136322,0.14347451621
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,validation,residual,calibrated,41,6.0,0.146341463415,0.142963790534,0.119828478407,0.070501417967
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,candidate,raw,101,24.0,0.237623762376,0.004890604622,0.235584188368,0.232733157754
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,candidate,calibrated,101,24.0,0.237623762376,0.148198103412,0.188260792974,0.112864362286
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,deferred,raw,10,1.0,0.1,0.033251606368,0.092170927958,0.066748393632
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,deferred,calibrated,10,1.0,0.1,0.300675240163,0.126068284312,0.200675240163
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,residual,raw,91,23.0,0.252747252747,0.001774011024,0.251343887314,0.250973241724
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,residual,calibrated,91,23.0,0.252747252747,0.131442374098,0.195095134586,0.121304878649
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,validation,candidate,raw,45,7.0,0.155555555556,0.005328685667,0.150711590283,0.150226869889
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,45,7.0,0.155555555556,0.159576348633,0.127393888238,0.071332853627
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,validation,deferred,raw,9,3.0,0.333333333333,0.023095614318,0.309993852298,0.310237719016
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,9,3.0,0.333333333333,0.27993698472,0.225510555944,0.1243786323
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,validation,residual,raw,36,4.0,0.111111111111,0.000886953504,0.110891024779,0.110224157607
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,validation,residual,calibrated,36,4.0,0.111111111111,0.129486189611,0.102864721311,0.069869944773
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,candidate,raw,101,24.0,0.237623762376,0.004890604622,0.235584188368,0.232733157754
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,candidate,calibrated,101,24.0,0.237623762376,0.148198103412,0.188260792974,0.112864362286
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,deferred,raw,20,7.0,0.35,0.020875840608,0.341836107789,0.329124159392
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,deferred,calibrated,20,7.0,0.35,0.259886468008,0.260964577901,0.208478983766
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,residual,raw,81,17.0,0.20987654321,0.000943632774,0.209349146535,0.208932910436
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,residual,calibrated,81,17.0,0.20987654321,0.120620729437,0.170309241141,0.089255813773
