model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,profile,primary_candidate,complexity,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,validation_finite_folds,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,selected_profile,selection_fallback,selection_reason,best_profile,best_validation_fold_mean_auprc,one_se_threshold,validation_gain_vs_uncertainty
DrugBAN,biosnap,seed_6,target,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.393205,0.017811,3,582,104.0,0.178694,0.801798,0.376564,116,49.0,0.422414,2.363893,0.471154,0.645161,0.881974,0.060668,prior,False,one_standard_error,uncertainty_support,0.41495,0.343081,0.052954
DrugBAN,biosnap,seed_6,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.640266,0.005084,3,775,169.0,0.218065,0.875222,0.632207,155,98.0,0.632258,2.899408,0.579882,0.660287,0.885484,0.103548,uncertainty_support,False,one_standard_error,uncertainty_support,0.640266,0.635182,0.311867
DrugBAN,biosnap,seed_6,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.644962,0.014608,3,689,144.0,0.208999,0.879689,0.627043,138,90.0,0.652174,3.120471,0.625,0.741627,0.901996,0.110995,uncertainty_support,False,one_standard_error,uncertainty_support,0.644962,0.630353,0.266086
DrugBAN,biosnap,seed_6,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.692958,0.04538,3,655,129.0,0.196947,0.887759,0.68119,131,92.0,0.70229,3.565891,0.713178,0.76129,0.929389,0.126336,uncertainty_support,False,one_standard_error,uncertainty_support,0.692958,0.647579,0.346266
DrugBAN,biosnap,seed_6,drug,base,0.9,0.2,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,0.639979,0.00364,3,582,107.0,0.183849,0.866129,0.641672,116,71.0,0.612069,3.329198,0.663551,0.767742,0.922747,0.106596,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,0.639979,0.636339,0.250346
DrugBAN,biosnap,seed_7,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.525631,0.10592,3,689,202.0,0.293179,0.746427,0.493906,138,71.0,0.514493,1.754879,0.351485,0.435345,0.76225,0.055429,prior,False,one_standard_error,uncertainty_support,0.553914,0.467102,0.172631
DrugBAN,biosnap,seed_7,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.53436,0.058746,3,612,173.0,0.28268,0.778398,0.526652,122,68.0,0.557377,1.971762,0.393064,0.547414,0.785714,0.068394,prior,False,one_standard_error,uncertainty_prior_support,0.563001,0.533945,0.19969
DrugBAN,biosnap,seed_7,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.520014,0.03381,3,528,132.0,0.25,0.773033,0.498746,106,51.0,0.481132,1.924528,0.386364,0.456376,0.808057,0.058057,prior,False,one_standard_error,uncertainty_prior_support,0.547836,0.506671,0.239445
DrugBAN,biosnap,seed_7,target,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.521017,0.048512,3,470,114.0,0.242553,0.777523,0.48057,94,45.0,0.478723,1.973684,0.394737,0.536913,0.816489,0.059043,prior,False,one_standard_error,uncertainty_prior_support,0.523,0.474158,0.283057
DrugBAN,biosnap,seed_7,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.658237,0.04802,3,689,202.0,0.293179,0.83763,0.623788,138,93.0,0.673913,2.298644,0.460396,0.530172,0.802178,0.095356,uncertainty_support,False,one_standard_error,uncertainty_support,0.658237,0.610217,0.2244
DrugBAN,biosnap,seed_7,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.63769,0.033825,3,612,168.0,0.27451,0.836631,0.617778,122,81.0,0.663934,2.418618,0.482143,0.625,0.822449,0.096959,uncertainty_support,False,one_standard_error,uncertainty_support,0.63769,0.603866,0.235631
DrugBAN,biosnap,seed_7,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.658386,0.04383,3,528,126.0,0.238636,0.858446,0.635456,106,70.0,0.660377,2.767296,0.555556,0.624161,0.867299,0.105935,uncertainty_support,False,one_standard_error,uncertainty_support,0.658386,0.614556,0.308776
DrugBAN,biosnap,seed_7,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.661178,0.069665,3,470,106.0,0.225532,0.856858,0.622507,94,58.0,0.617021,2.735849,0.54717,0.677852,0.87234,0.097872,uncertainty_support,False,one_standard_error,uncertainty_support,0.661178,0.591513,0.347649
DrugBAN,biosnap,seed_8,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.393814,0.044579,3,722,124.0,0.171745,0.78211,0.358887,144,60.0,0.416667,2.426075,0.483871,0.576159,0.889273,0.061019,prior,False,one_standard_error,prior,0.393814,0.349235,0.102904
DrugBAN,biosnap,seed_8,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.398079,0.018924,3,642,102.0,0.158879,0.811983,0.382929,128,57.0,0.445312,2.802849,0.558824,0.701987,0.912451,0.07133,prior,False,one_standard_error,uncertainty_prior_support,0.416646,0.368779,0.065014
DrugBAN,biosnap,seed_8,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.3386,0.074775,3,632,97.0,0.153481,0.719183,0.299468,126,36.0,0.285714,1.861561,0.371134,0.474138,0.879447,0.032928,uncertainty,True,uncertainty_selected,uncertainty_prior,0.362,0.310171,0.0
DrugBAN,biosnap,seed_8,target,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.441768,0.05645,3,562,71.0,0.126335,0.823958,0.405119,112,41.0,0.366071,2.897636,0.577465,0.741379,0.933333,0.059668,prior,False,one_standard_error,prior,0.441768,0.385318,0.211424
DrugBAN,biosnap,seed_8,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.589728,0.088266,3,722,124.0,0.171745,0.854542,0.558626,144,81.0,0.5625,3.275202,0.653226,0.715232,0.925606,0.097351,uncertainty_support,False,one_standard_error,uncertainty_support,0.589728,0.501462,0.275343
DrugBAN,biosnap,seed_8,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.643743,0.027528,3,642,97.0,0.15109,0.869346,0.614964,128,70.0,0.546875,3.619523,0.721649,0.821192,0.947471,0.098561,uncertainty_support,False,one_standard_error,uncertainty_support,0.643743,0.616216,0.330727
DrugBAN,biosnap,seed_8,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.570235,0.074689,3,632,94.0,0.148734,0.849324,0.563235,126,66.0,0.52381,3.521783,0.702128,0.758621,0.944664,0.093398,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.572338,0.508061,0.22525
DrugBAN,biosnap,seed_8,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.561541,0.078055,3,562,70.0,0.124555,0.851771,0.577584,112,52.0,0.464286,3.727551,0.742857,0.844828,0.96,0.084555,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.566685,0.487562,0.30339
DrugBAN,bindingdb,seed_4,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.512386,0.031438,3,1182,462.0,0.390863,0.5693,0.467318,236,123.0,0.521186,1.333425,0.266234,0.356736,0.641649,0.032512,uncertainty,True,uncertainty_selected,uncertainty,0.512386,0.480948,0.0
DrugBAN,bindingdb,seed_4,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.537999,0.046934,3,1050,387.0,0.368571,0.75317,0.547439,210,117.0,0.557143,1.511628,0.302326,0.487666,0.678571,0.047143,prior,False,one_standard_error,uncertainty_prior,0.538136,0.491046,0.086031
DrugBAN,bindingdb,seed_4,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.625164,0.095233,3,868,310.0,0.357143,0.804237,0.618117,174,112.0,0.643678,1.802299,0.36129,0.440678,0.714697,0.07184,prior,False,one_standard_error,uncertainty_prior,0.62736,0.53343,0.213392
DrugBAN,bindingdb,seed_4,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.375865,0.049896,3,771,267.0,0.346304,0.506852,0.332515,154,34.0,0.220779,0.637531,0.127341,0.341808,0.622366,-0.03133,uncertainty,True,uncertainty_selected,prior,0.498931,0.360768,0.0
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.1,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,0.593601,0.01132,3,1182,463.0,0.391709,0.740229,0.585748,236,151.0,0.639831,1.633433,0.326134,0.40797,0.67019,0.061899,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,0.593601,0.582281,0.095722
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.532149,0.03285,3,1050,399.0,0.38,0.694351,0.522808,210,115.0,0.547619,1.441103,0.288221,0.461101,0.661905,0.041905,prior,False,one_standard_error,uncertainty_prior_support,0.574531,0.527218,0.036838
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.540584,0.069831,3,868,310.0,0.357143,0.720332,0.52184,174,99.0,0.568966,1.593103,0.319355,0.403955,0.695965,0.053108,prior,False,one_standard_error,uncertainty_prior_support,0.586215,0.515989,0.04303
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,0.552204,0.003178,3,771,262.0,0.339818,0.756243,0.547392,154,87.0,0.564935,1.662462,0.332061,0.50565,0.71637,0.056188,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,0.552204,0.549026,0.049844
DrugBAN,bindingdb,seed_5,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.498645,0.055238,3,895,234.0,0.261453,0.764621,0.528774,179,116.0,0.648045,2.478632,0.495726,0.528,0.835196,0.096648,prior,False,one_standard_error,prior,0.498645,0.443408,0.261965
DrugBAN,bindingdb,seed_5,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.573296,0.120982,3,795,222.0,0.279245,0.768407,0.512182,159,93.0,0.584906,2.094595,0.418919,0.484,0.79717,0.076415,prior,False,one_standard_error,uncertainty_prior,0.573507,0.453002,0.339517
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.379416,0.169507,3,582,108.0,0.185567,0.412047,0.158116,116,19.0,0.163793,0.882663,0.175926,0.232759,0.809013,-0.00542,uncertainty,True,uncertainty_selected,uncertainty,0.379416,0.209909,0.0
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.227516,0.093102,3,518,99.0,0.19112,0.412273,0.168397,104,16.0,0.153846,0.804973,0.161616,0.284483,0.799517,-0.009363,uncertainty,True,uncertainty_selected,uncertainty_prior,0.322585,0.163207,0.0
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.416266,0.015434,3,895,205.0,0.22905,0.705019,0.395388,179,83.0,0.463687,2.02439,0.404878,0.512,0.829609,0.058659,prior,False,one_standard_error,uncertainty_prior_support,0.434177,0.413986,0.082496
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.488358,0.027511,3,795,169.0,0.212579,0.765384,0.47805,159,69.0,0.433962,2.04142,0.408284,0.6,0.842767,0.055346,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.509461,0.480728,0.165315
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.438012,0.049516,3,582,104.0,0.178694,0.745575,0.404887,116,43.0,0.37069,2.074436,0.413462,0.474138,0.869099,0.047793,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.475642,0.419185,0.154724
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.424252,0.033501,3,518,85.0,0.164093,0.720486,0.361645,104,39.0,0.375,2.285294,0.458824,0.603448,0.888889,0.052982,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.427739,0.405009,0.166956
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.197797,0.027722,3,595,78.0,0.131092,0.586731,0.173924,119,12.0,0.10084,0.769231,0.153846,0.266667,0.861345,-0.007563,uncertainty,True,uncertainty_selected,uncertainty_prior,0.413228,0.119373,0.0
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,529,73.0,0.137996,0.63601,0.189574,106,22.0,0.207547,1.504006,0.30137,0.433333,0.879433,0.017429,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,447,56.0,0.12528,0.649548,0.230907,89,23.0,0.258427,2.062801,0.410714,0.440678,0.907821,0.033101,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,398,43.0,0.10804,0.6151,0.191149,80,16.0,0.2,1.851163,0.372093,0.542373,0.915094,0.023135,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.369954,0.073747,3,595,74.0,0.12437,0.777559,0.389222,119,45.0,0.378151,3.040541,0.608108,0.677778,0.939076,0.063445,uncertainty_support,False,one_standard_error,uncertainty_support,0.369954,0.296207,0.190045
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.269669,0.068777,3,529,62.0,0.117202,0.614388,0.235356,106,26.0,0.245283,2.092818,0.419355,0.6,0.914894,0.032096,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.275507,0.211849,0.103149
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.427711,0.086045,3,447,50.0,0.111857,0.645542,0.445693,89,23.0,0.258427,2.310337,0.46,0.542373,0.924581,0.036438,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.43395,0.345336,0.262283
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.347902,0.02776,3,398,43.0,0.10804,0.703439,0.344786,80,21.0,0.2625,2.429651,0.488372,0.627119,0.930818,0.038858,uncertainty_support,False,one_standard_error,uncertainty_support,0.347902,0.320142,0.164459
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.415286,0.105884,3,787,180.0,0.228717,0.62991,0.300683,157,39.0,0.248408,1.086093,0.216667,0.356164,0.77619,0.004907,uncertainty,True,uncertainty_selected,uncertainty_support,0.489972,0.264263,0.0
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.37961,0.23525,3,699,154.0,0.220315,0.641558,0.301665,140,31.0,0.221429,1.005056,0.201299,0.438356,0.779964,0.000279,uncertainty,True,uncertainty_selected,uncertainty,0.37961,0.14436,0.0
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.461774,0.259521,3,583,108.0,0.185249,0.635185,0.248793,117,29.0,0.247863,1.338003,0.268519,0.392308,0.830472,0.015721,uncertainty,True,uncertainty_selected,uncertainty_support,0.487772,0.2399,0.0
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.354208,0.014467,3,518,102.0,0.196911,0.703903,0.342324,104,44.0,0.423077,2.148567,0.431373,0.553846,0.859903,0.056815,uncertainty,True,uncertainty_selected,uncertainty_support,0.487118,0.268208,0.0
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,0.653936,0.012004,3,787,186.0,0.236341,0.848872,0.652243,157,109.0,0.694268,2.937573,0.586022,0.648402,0.877778,0.114118,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,0.653936,0.641932,0.253679
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.609699,0.027414,3,699,149.0,0.213162,0.806528,0.604271,140,84.0,0.6,2.814765,0.563758,0.703196,0.883721,0.096883,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.62933,0.608036,0.24157
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.627845,0.060132,3,583,105.0,0.180103,0.808388,0.586488,117,68.0,0.581197,3.227025,0.647619,0.715385,0.920601,0.100704,uncertainty_support,False,one_standard_error,uncertainty_support,0.627845,0.567713,0.268069
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.623314,0.025817,3,518,76.0,0.146718,0.791855,0.593537,104,50.0,0.480769,3.276822,0.657895,0.8,0.937198,0.083916,uncertainty_support,False,one_standard_error,uncertainty_support,0.623314,0.597497,0.311661
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.261691,0.161227,3,55,15.0,0.272727,0.196667,0.240267,11,1.0,0.090909,0.333333,0.066667,0.176471,0.681818,-0.045455,uncertainty,True,uncertainty_selected,uncertainty_support,0.387701,0.214768,0.0
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.693369,0.153364,3,49,14.0,0.285714,0.691837,0.47629,10,5.0,0.5,1.75,0.357143,0.470588,0.769231,0.054945,prior,False,one_standard_error,uncertainty_prior,0.703951,0.548371,0.425429
