model,dataset,test_run,group_axis,confidence_source,split,added_component,delta_validation_fold_mean_auprc,delta_error_detection_auprc,delta_review_lift,delta_retained_accuracy_gain_vs_residual
TAPB,biosnap,seed_6,target,base,test,fit_support,,0.150619,1.55679,0.017806
TAPB,biosnap,seed_6,target,base,test,fit_support_after_legacy_source_domain,,0.209738,1.84622,0.021513
TAPB,biosnap,seed_6,target,base,test,fit_support_after_native_source_domain,,0.203659,2.066314,0.023619
TAPB,biosnap,seed_6,target,base,test,legacy_empirical_support,,0.142577,1.091959,0.012321
TAPB,biosnap,seed_6,target,base,test,legacy_source_domain_support_after_fit,,-0.008042,-0.464832,-0.005484
TAPB,biosnap,seed_6,target,base,test,legacy_support_after_native,,-0.04847,-0.509524,-0.005814
TAPB,biosnap,seed_6,target,base,test,native_source_domain_support,,-0.05808,0.172321,0.000881
TAPB,biosnap,seed_6,target,base,test,native_source_domain_support_after_fit,,-0.005039,0.681845,0.006695
TAPB,biosnap,seed_6,target,base,test,native_support_after_legacy,,-0.045468,0.637153,0.006365
TAPB,biosnap,seed_6,target,base,test,prior,,-0.043052,0.0,0.0
TAPB,biosnap,seed_6,target,base,test,prior_after_empirical_support,,0.003413,-0.427083,-0.003788
TAPB,biosnap,seed_6,target,base,test,source_domain_support,,-0.067161,-0.75426,-0.009192
TAPB,biosnap,seed_6,target,base,test,target_sequence_support,,0.013507,0.21007,0.002577
TAPB,biosnap,seed_6,target,base,validation,combined_empirical_support,-0.111598,-0.032581,-0.834544,-0.014692
TAPB,biosnap,seed_6,target,base,validation,empirical_support,-0.118362,-0.041774,-0.655973,-0.011141
TAPB,biosnap,seed_6,target,base,validation,empirical_support_after_prior,-0.192143,-0.060266,-1.17296,-0.017286
TAPB,biosnap,seed_6,target,base,validation,fit_support,-0.052496,-0.018113,0.079682,-0.001916
TAPB,biosnap,seed_6,target,base,validation,fit_support_after_legacy_source_domain,-0.071328,-0.013864,0.301526,-0.00364
TAPB,biosnap,seed_6,target,base,validation,fit_support_after_native_source_domain,-0.036973,-0.000712,-0.036241,-0.005369
TAPB,biosnap,seed_6,target,base,validation,legacy_empirical_support,-0.119208,-0.052806,-0.35521,-0.01001
TAPB,biosnap,seed_6,target,base,validation,legacy_source_domain_support_after_fit,-0.066712,-0.034693,-0.434892,-0.008094
TAPB,biosnap,seed_6,target,base,validation,legacy_support_after_native,0.006765,0.009193,-0.178572,-0.003551
TAPB,biosnap,seed_6,target,base,validation,native_source_domain_support,-0.08139,-0.041062,-0.619732,-0.005772
TAPB,biosnap,seed_6,target,base,validation,native_source_domain_support_after_fit,-0.065867,-0.023662,-0.735655,-0.009224
TAPB,biosnap,seed_6,target,base,validation,native_support_after_legacy,0.00761,0.020225,-0.479334,-0.004682
TAPB,biosnap,seed_6,target,base,validation,prior,0.04465,-0.00069,0.130978,0.000746
TAPB,biosnap,seed_6,target,base,validation,prior_after_empirical_support,-0.02913,-0.019181,-0.386009,-0.0054
TAPB,biosnap,seed_6,target,base,validation,source_domain_support,-0.04788,-0.038942,-0.656737,-0.00637
TAPB,biosnap,seed_6,target,base,validation,target_sequence_support,-0.007482,-0.006451,0.064542,0.000887
TAPB,biosnap,seed_7,drug,base,test,combined_empirical_support,,0.207571,0.680912,0.016795
TAPB,biosnap,seed_7,drug,base,test,empirical_support,,0.128874,0.777066,0.018532
TAPB,biosnap,seed_7,drug,base,test,empirical_support_after_prior,,0.103945,0.887667,0.021512
TAPB,biosnap,seed_7,drug,base,test,fit_support,,0.119907,0.827134,0.018839
TAPB,biosnap,seed_7,drug,base,test,fit_support_after_legacy_source_domain,,0.210958,0.923287,0.020575
TAPB,biosnap,seed_7,drug,base,test,fit_support_after_native_source_domain,,0.12153,0.91668,0.021688
TAPB,biosnap,seed_7,drug,base,test,legacy_empirical_support,,0.18336,0.684894,0.015675
TAPB,biosnap,seed_7,drug,base,test,legacy_source_domain_support_after_fit,,0.063452,-0.14224,-0.003164
TAPB,biosnap,seed_7,drug,base,test,legacy_support_after_native,,0.078697,-0.096154,-0.001736
TAPB,biosnap,seed_7,drug,base,test,native_source_domain_support,,0.007344,-0.139614,-0.003156
TAPB,biosnap,seed_7,drug,base,test,native_source_domain_support_after_fit,,0.008967,-0.050068,-0.000307
TAPB,biosnap,seed_7,drug,base,test,native_support_after_legacy,,0.024211,-0.003982,0.001121
TAPB,biosnap,seed_7,drug,base,test,prior,,0.056311,-0.110601,-0.00298
TAPB,biosnap,seed_7,drug,base,test,prior_after_empirical_support,,0.031382,0.0,0.0
TAPB,biosnap,seed_7,drug,base,test,source_domain_support,,-0.027598,-0.238394,-0.004901
TAPB,biosnap,seed_7,drug,base,test,target_sequence_support,,0.017552,-0.046086,-0.001428
TAPB,biosnap,seed_7,drug,base,validation,combined_empirical_support,0.099831,0.091085,0.781846,0.025471
TAPB,biosnap,seed_7,drug,base,validation,empirical_support,0.107484,0.096941,0.732493,0.02408
TAPB,biosnap,seed_7,drug,base,validation,empirical_support_after_prior,0.066412,0.072489,0.520542,0.017196
TAPB,biosnap,seed_7,drug,base,validation,fit_support,0.118903,0.091819,0.726049,0.023746
TAPB,biosnap,seed_7,drug,base,validation,fit_support_after_legacy_source_domain,0.069206,0.047186,0.70764,0.023547
TAPB,biosnap,seed_7,drug,base,validation,fit_support_after_native_source_domain,0.050692,0.053412,0.723744,0.023775
TAPB,biosnap,seed_7,drug,base,validation,legacy_empirical_support,0.10818,0.080904,0.784508,0.025738
TAPB,biosnap,seed_7,drug,base,validation,legacy_source_domain_support_after_fit,-0.010723,-0.010914,0.058459,0.001993
TAPB,biosnap,seed_7,drug,base,validation,legacy_support_after_native,-0.007653,-0.005856,0.049353,0.00139
TAPB,biosnap,seed_7,drug,base,validation,native_source_domain_support,0.056791,0.043529,0.008749,0.000306
TAPB,biosnap,seed_7,drug,base,validation,native_source_domain_support_after_fit,-0.011419,0.005122,0.006444,0.000335
TAPB,biosnap,seed_7,drug,base,validation,native_support_after_legacy,-0.008348,0.010181,-0.002662,-0.000267
TAPB,biosnap,seed_7,drug,base,validation,prior,0.053713,0.03282,0.222575,0.00702
TAPB,biosnap,seed_7,drug,base,validation,prior_after_empirical_support,0.012641,0.008369,0.010624,0.000136
TAPB,biosnap,seed_7,drug,base,validation,source_domain_support,0.038974,0.033718,0.076867,0.002192
TAPB,biosnap,seed_7,drug,base,validation,target_sequence_support,-0.011496,-0.007522,-0.07323,-0.00265
TAPB,biosnap,seed_7,target,base,test,combined_empirical_support,,0.217285,0.777066,0.018532
TAPB,biosnap,seed_7,target,base,test,empirical_support,,0.148145,0.73098,0.017103
TAPB,biosnap,seed_7,target,base,test,empirical_support_after_prior,,0.114849,0.907453,0.020506
TAPB,biosnap,seed_7,target,base,test,fit_support,,0.119049,0.607169,0.014062
TAPB,biosnap,seed_7,target,base,test,fit_support_after_legacy_source_domain,,0.203742,0.923287,0.020575
TAPB,biosnap,seed_7,target,base,test,fit_support_after_native_source_domain,,0.141178,0.962766,0.023116
TAPB,biosnap,seed_7,target,base,test,legacy_empirical_support,,0.174832,0.684894,0.015675
TAPB,biosnap,seed_7,target,base,test,legacy_source_domain_support_after_fit,,0.055782,0.077724,0.001613
TAPB,biosnap,seed_7,target,base,test,legacy_support_after_native,,0.06914,0.046086,0.001428
TAPB,biosnap,seed_7,target,base,test,native_source_domain_support,,0.006967,-0.231786,-0.006014
TAPB,biosnap,seed_7,target,base,test,native_source_domain_support_after_fit,,0.029096,0.12381,0.003042
TAPB,biosnap,seed_7,target,base,test,native_support_after_legacy,,0.042453,0.092172,0.002857
TAPB,biosnap,seed_7,target,base,test,prior,,0.047181,-0.22256,-0.004831
TAPB,biosnap,seed_7,target,base,test,prior_after_empirical_support,,0.013885,-0.046086,-0.001428
TAPB,biosnap,seed_7,target,base,test,source_domain_support,,-0.02891,-0.238394,-0.004901
TAPB,biosnap,seed_7,target,base,test,target_sequence_support,,0.018862,0.0,0.0
TAPB,biosnap,seed_7,target,base,validation,combined_empirical_support,-0.03239,-0.044535,-0.634592,-0.020492
TAPB,biosnap,seed_7,target,base,validation,empirical_support,-0.02389,-0.023246,-0.418198,-0.013422
TAPB,biosnap,seed_7,target,base,validation,empirical_support_after_prior,-0.070288,-0.063571,-0.606541,-0.020071
TAPB,biosnap,seed_7,target,base,validation,fit_support,0.02696,0.014298,-0.114798,-0.002688
TAPB,biosnap,seed_7,target,base,validation,fit_support_after_legacy_source_domain,-0.027247,-0.022699,-0.118882,-0.003776
TAPB,biosnap,seed_7,target,base,validation,fit_support_after_native_source_domain,-0.077168,-0.05423,-0.323881,-0.01123
TAPB,biosnap,seed_7,target,base,validation,legacy_empirical_support,0.023087,0.009803,-0.195903,-0.005968
TAPB,biosnap,seed_7,target,base,validation,legacy_source_domain_support_after_fit,-0.003873,-0.004495,-0.081104,-0.00328
TAPB,biosnap,seed_7,target,base,validation,legacy_support_after_native,-0.008499,-0.02129,-0.216394,-0.00707
TAPB,biosnap,seed_7,target,base,validation,native_source_domain_support,0.053278,0.030984,-0.094317,-0.002192
TAPB,biosnap,seed_7,target,base,validation,native_source_domain_support_after_fit,-0.05085,-0.037543,-0.303399,-0.010734
TAPB,biosnap,seed_7,target,base,validation,native_support_after_legacy,-0.055476,-0.054338,-0.438689,-0.014524
TAPB,biosnap,seed_7,target,base,validation,prior,0.057418,0.047212,0.235814,0.007988
TAPB,biosnap,seed_7,target,base,validation,prior_after_empirical_support,0.011022,0.006887,0.04747,0.001338
TAPB,biosnap,seed_7,target,base,validation,source_domain_support,0.050334,0.032502,-0.077021,-0.002192
TAPB,biosnap,seed_7,target,base,validation,target_sequence_support,0.003343,0.014371,0.011494,0.000182
TAPB,biosnap,seed_8,drug,base,test,combined_empirical_support,,0.242648,0.948805,0.02234
TAPB,biosnap,seed_8,drug,base,test,empirical_support,,0.297536,1.044959,0.024655
TAPB,biosnap,seed_8,drug,base,test,empirical_support_after_prior,,0.150975,0.089452,0.001254
TAPB,biosnap,seed_8,drug,base,test,fit_support,,0.259145,1.225262,0.029204
TAPB,biosnap,seed_8,drug,base,test,fit_support_after_legacy_source_domain,,0.336689,0.852651,0.020025
TAPB,biosnap,seed_8,drug,base,test,fit_support_after_native_source_domain,,0.321858,0.931323,0.022155
TAPB,biosnap,seed_8,drug,base,test,legacy_empirical_support,,0.308968,1.129108,0.026889
TAPB,biosnap,seed_8,drug,base,test,legacy_source_domain_support_after_fit,,0.049824,-0.096154,-0.002315
TAPB,biosnap,seed_8,drug,base,test,legacy_support_after_native,,-0.054888,-0.096154,-0.002315
TAPB,biosnap,seed_8,drug,base,test,native_source_domain_support,,-0.024322,0.113636,0.0025
TAPB,biosnap,seed_8,drug,base,test,native_source_domain_support_after_fit,,0.038392,-0.180303,-0.004549
TAPB,biosnap,seed_8,drug,base,test,native_support_after_legacy,,-0.06632,-0.180303,-0.004549
TAPB,biosnap,seed_8,drug,base,test,prior,,0.105886,0.61958,0.015777
TAPB,biosnap,seed_8,drug,base,test,prior_after_empirical_support,,-0.040675,-0.335926,-0.007624
TAPB,biosnap,seed_8,drug,base,test,source_domain_support,,-0.02772,0.276457,0.006864
TAPB,biosnap,seed_8,drug,base,test,target_sequence_support,,-0.060409,-0.288957,-0.007173
TAPB,biosnap,seed_8,drug,base,validation,combined_empirical_support,0.055911,0.071118,0.888226,0.018272
TAPB,biosnap,seed_8,drug,base,validation,empirical_support,0.033818,0.044058,0.991627,0.019628
TAPB,biosnap,seed_8,drug,base,validation,empirical_support_after_prior,0.03637,0.045746,0.603913,0.011665
TAPB,biosnap,seed_8,drug,base,validation,fit_support,0.087949,0.077015,1.173653,0.023331
TAPB,biosnap,seed_8,drug,base,validation,fit_support_after_legacy_source_domain,0.025761,0.064206,0.76718,0.015201
TAPB,biosnap,seed_8,drug,base,validation,fit_support_after_native_source_domain,0.031163,0.056345,0.957186,0.018666
TAPB,biosnap,seed_8,drug,base,validation,legacy_empirical_support,0.059549,0.073534,1.233341,0.02487
TAPB,biosnap,seed_8,drug,base,validation,legacy_source_domain_support_after_fit,-0.028399,-0.003481,0.059688,0.001539
TAPB,biosnap,seed_8,drug,base,validation,legacy_support_after_native,0.022094,0.02706,-0.103401,-0.001356
TAPB,biosnap,seed_8,drug,base,validation,native_source_domain_support,0.002654,-0.012287,0.034442,0.000962
TAPB,biosnap,seed_8,drug,base,validation,native_source_domain_support_after_fit,-0.054131,-0.032958,-0.182026,-0.003703
TAPB,biosnap,seed_8,drug,base,validation,native_support_after_legacy,-0.003638,-0.002417,-0.345115,-0.006598
TAPB,biosnap,seed_8,drug,base,validation,prior,-0.01224,-0.012878,0.234278,0.005171
TAPB,biosnap,seed_8,drug,base,validation,prior_after_empirical_support,-0.009688,-0.011189,-0.153436,-0.002792
TAPB,biosnap,seed_8,drug,base,validation,source_domain_support,0.033787,0.009328,0.46616,0.009668
TAPB,biosnap,seed_8,drug,base,validation,target_sequence_support,0.001939,-0.007558,-0.204395,-0.003921
TAPB,biosnap,seed_8,target,base,test,combined_empirical_support,,0.246734,1.062442,0.02484
TAPB,biosnap,seed_8,target,base,test,empirical_support,,0.31581,1.099126,0.026395
TAPB,biosnap,seed_8,target,base,test,empirical_support_after_prior,,0.17311,0.076952,0.000945
TAPB,biosnap,seed_8,target,base,test,fit_support,,0.303992,1.099126,0.026395
TAPB,biosnap,seed_8,target,base,test,fit_support_after_legacy_source_domain,,0.348141,0.805682,0.019574
TAPB,biosnap,seed_8,target,base,test,fit_support_after_native_source_domain,,0.330966,0.67905,0.016537
TAPB,biosnap,seed_8,target,base,test,legacy_empirical_support,,0.314224,0.956002,0.023629
TAPB,biosnap,seed_8,target,base,test,legacy_source_domain_support_after_fit,,0.010232,-0.143123,-0.002766
TAPB,biosnap,seed_8,target,base,test,legacy_support_after_native,,-0.069077,-0.036684,-0.001555
TAPB,biosnap,seed_8,target,base,test,native_source_domain_support,,-0.015155,0.420076,0.009858
TAPB,biosnap,seed_8,target,base,test,native_source_domain_support_after_fit,,0.011819,0.0,0.0
TAPB,biosnap,seed_8,target,base,test,native_support_after_legacy,,-0.067491,0.106439,0.001211
TAPB,biosnap,seed_8,target,base,test,prior,,0.11897,0.745717,0.018586
TAPB,biosnap,seed_8,target,base,test,prior_after_empirical_support,,-0.02373,-0.276457,-0.006864
TAPB,biosnap,seed_8,target,base,test,source_domain_support,,-0.033917,0.15032,0.004055
TAPB,biosnap,seed_8,target,base,test,target_sequence_support,,-0.057234,-0.113636,-0.0025
TAPB,biosnap,seed_8,target,base,validation,combined_empirical_support,0.044886,0.036946,0.42402,0.006672
TAPB,biosnap,seed_8,target,base,validation,empirical_support,0.022357,0.025134,0.480587,0.007116
TAPB,biosnap,seed_8,target,base,validation,empirical_support_after_prior,-0.049937,-0.009116,-0.189843,-0.004855
TAPB,biosnap,seed_8,target,base,validation,fit_support,0.075162,0.052327,0.814089,0.01383
TAPB,biosnap,seed_8,target,base,validation,fit_support_after_legacy_source_domain,0.03063,0.03033,0.696493,0.010966
TAPB,biosnap,seed_8,target,base,validation,fit_support_after_native_source_domain,0.031289,0.034662,0.640801,0.01023
TAPB,biosnap,seed_8,target,base,validation,legacy_empirical_support,0.081397,0.069483,0.762026,0.012711
TAPB,biosnap,seed_8,target,base,validation,legacy_source_domain_support_after_fit,0.006235,0.017156,-0.052063,-0.001119
TAPB,biosnap,seed_8,target,base,validation,legacy_support_after_native,0.02253,0.011812,-0.056566,-0.000445
TAPB,biosnap,seed_8,target,base,validation,native_source_domain_support,-0.008932,-0.009528,-0.160214,-0.003114
TAPB,biosnap,seed_8,target,base,validation,native_source_domain_support_after_fit,-0.052805,-0.027193,-0.333503,-0.006714
TAPB,biosnap,seed_8,target,base,validation,native_support_after_legacy,-0.03651,-0.032537,-0.338006,-0.00604
TAPB,biosnap,seed_8,target,base,validation,prior,0.044011,0.01558,0.345908,0.006477
TAPB,biosnap,seed_8,target,base,validation,prior_after_empirical_support,-0.028283,-0.01867,-0.324522,-0.005494
TAPB,biosnap,seed_8,target,base,validation,source_domain_support,0.050767,0.039153,0.065534,0.001745
TAPB,biosnap,seed_8,target,base,validation,target_sequence_support,-0.002011,0.007909,-0.078006,-0.001016
TAPB,human,seed_4,drug,base,test,combined_empirical_support,,-0.083042,-0.102579,-0.001803
TAPB,human,seed_4,drug,base,test,empirical_support,,-0.02775,0.280159,0.010289
TAPB,human,seed_4,drug,base,test,empirical_support_after_prior,,0.122356,1.276587,0.037698
TAPB,human,seed_4,drug,base,test,fit_support,,0.120874,0.535714,0.017046
TAPB,human,seed_4,drug,base,test,fit_support_after_legacy_source_domain,,0.040194,-0.076984,-0.001075
TAPB,human,seed_4,drug,base,test,fit_support_after_native_source_domain,,0.010439,-0.248512,-0.001894
TAPB,human,seed_4,drug,base,test,legacy_empirical_support,,-0.073453,-0.740873,-0.020652
TAPB,human,seed_4,drug,base,test,legacy_source_domain_support_after_fit,,-0.194328,-1.276587,-0.037698
TAPB,human,seed_4,drug,base,test,legacy_support_after_native,,-0.055292,-0.382738,-0.012092
TAPB,human,seed_4,drug,base,test,native_source_domain_support,,-0.038189,0.52867,0.012183
TAPB,human,seed_4,drug,base,test,native_source_domain_support_after_fit,,-0.148625,-0.255556,-0.006757
TAPB,human,seed_4,drug,base,test,native_support_after_legacy,,-0.009589,0.638294,0.018849
TAPB,human,seed_4,drug,base,test,prior,,-0.142499,-1.379167,-0.039501
TAPB,human,seed_4,drug,base,test,prior_after_empirical_support,,0.007607,-0.382738,-0.012092
TAPB,human,seed_4,drug,base,test,source_domain_support,,-0.113647,-0.663889,-0.019577
TAPB,human,seed_4,drug,base,test,target_sequence_support,,-0.133593,-0.56131,-0.017774
TAPB,human,seed_4,drug,base,validation,combined_empirical_support,,,,
TAPB,human,seed_4,drug,base,validation,empirical_support,,,,
TAPB,human,seed_4,drug,base,validation,empirical_support_after_prior,,,,
TAPB,human,seed_4,drug,base,validation,fit_support,,,,
TAPB,human,seed_4,drug,base,validation,fit_support_after_legacy_source_domain,,,,
TAPB,human,seed_4,drug,base,validation,fit_support_after_native_source_domain,,,,
TAPB,human,seed_4,drug,base,validation,legacy_empirical_support,,,,
TAPB,human,seed_4,drug,base,validation,legacy_source_domain_support_after_fit,,,,
TAPB,human,seed_4,drug,base,validation,legacy_support_after_native,,,,
TAPB,human,seed_4,drug,base,validation,native_source_domain_support,,,,
TAPB,human,seed_4,drug,base,validation,native_source_domain_support_after_fit,,,,
TAPB,human,seed_4,drug,base,validation,native_support_after_legacy,,,,
TAPB,human,seed_4,drug,base,validation,prior,,,,
TAPB,human,seed_4,drug,base,validation,prior_after_empirical_support,,,,
TAPB,human,seed_4,drug,base,validation,source_domain_support,,,,
TAPB,human,seed_4,drug,base,validation,target_sequence_support,,,,
TAPB,human,seed_4,target,base,test,combined_empirical_support,,0.01192,-0.562301,-0.01497
TAPB,human,seed_4,target,base,test,empirical_support,,-0.005012,-0.306746,-0.008213
TAPB,human,seed_4,target,base,test,empirical_support_after_prior,,0.31455,0.612698,0.01812
TAPB,human,seed_4,target,base,test,fit_support,,0.084644,0.535714,0.017046
TAPB,human,seed_4,target,base,test,fit_support_after_legacy_source_domain,,0.148916,1.250992,0.036969
TAPB,human,seed_4,target,base,test,fit_support_after_native_source_domain,,0.029817,0.357143,0.011364
TAPB,human,seed_4,target,base,test,legacy_empirical_support,,-0.058429,-0.529663,-0.009379
TAPB,human,seed_4,target,base,test,legacy_source_domain_support_after_fit,,-0.143072,-1.065377,-0.026424
TAPB,human,seed_4,target,base,test,legacy_support_after_native,,0.016931,-0.255556,-0.006757
TAPB,human,seed_4,target,base,test,native_source_domain_support,,-0.034829,-0.663889,-0.019577
TAPB,human,seed_4,target,base,test,native_source_domain_support_after_fit,,-0.089655,-0.84246,-0.025259
TAPB,human,seed_4,target,base,test,native_support_after_legacy,,0.070348,-0.032639,-0.005591
TAPB,human,seed_4,target,base,test,prior,,-0.151042,-0.919444,-0.026334
TAPB,human,seed_4,target,base,test,prior_after_empirical_support,,0.16852,0.0,0.0
TAPB,human,seed_4,target,base,test,source_domain_support,,-0.207345,-1.780655,-0.046348
TAPB,human,seed_4,target,base,test,target_sequence_support,,-0.084722,0.0,0.0
TAPB,human,seed_4,target,base,validation,combined_empirical_support,-0.183207,-0.190717,-1.571428,-0.038462
TAPB,human,seed_4,target,base,validation,empirical_support,-0.070707,-0.142043,-0.785714,-0.019231
TAPB,human,seed_4,target,base,validation,empirical_support_after_prior,0.17215,0.098688,0.642857,0.017242
TAPB,human,seed_4,target,base,validation,fit_support,-0.056548,-0.130463,-0.785714,-0.019231
TAPB,human,seed_4,target,base,validation,fit_support_after_legacy_source_domain,-0.030556,-0.026105,-0.785714,-0.019231
TAPB,human,seed_4,target,base,validation,fit_support_after_native_source_domain,-0.027778,-0.009221,0.0,0.0
TAPB,human,seed_4,target,base,validation,legacy_empirical_support,0.030682,-0.035196,-0.785714,-0.019231
TAPB,human,seed_4,target,base,validation,legacy_source_domain_support_after_fit,0.08723,0.095268,0.0,0.0
TAPB,human,seed_4,target,base,validation,legacy_support_after_native,-0.1125,-0.048674,-0.785714,-0.019231
TAPB,human,seed_4,target,base,validation,native_source_domain_support,-0.042929,-0.132822,-0.785714,-0.019231
TAPB,human,seed_4,target,base,validation,native_source_domain_support_after_fit,-0.014159,-0.01158,0.0,0.0
TAPB,human,seed_4,target,base,validation,native_support_after_legacy,-0.213888,-0.15552,-0.785714,-0.019231
TAPB,human,seed_4,target,base,validation,prior,-0.369246,-0.28947,-2.214286,-0.055703
TAPB,human,seed_4,target,base,validation,prior_after_empirical_support,-0.126389,-0.04874,-0.785714,-0.019231
TAPB,human,seed_4,target,base,validation,source_domain_support,0.061237,-0.009091,0.0,0.0
TAPB,human,seed_4,target,base,validation,target_sequence_support,-0.008334,0.001788,-0.785714,-0.019231
TAPB,human,seed_5,drug,base,test,combined_empirical_support,,0.045699,-0.188421,-0.004825
TAPB,human,seed_5,drug,base,test,empirical_support,,0.052386,0.140164,0.004799
TAPB,human,seed_5,drug,base,test,empirical_support_after_prior,,0.194374,0.791579,0.029366
TAPB,human,seed_5,drug,base,test,fit_support,,0.011334,0.0,0.0
TAPB,human,seed_5,drug,base,test,fit_support_after_legacy_source_domain,,0.020522,0.484836,0.014432
TAPB,human,seed_5,drug,base,test,fit_support_after_native_source_domain,,0.086351,0.775493,0.029357
TAPB,human,seed_5,drug,base,test,legacy_empirical_support,,-0.04456,0.083586,0.001077
TAPB,human,seed_5,drug,base,test,legacy_source_domain_support_after_fit,,-0.055894,0.083586,0.001077
TAPB,human,seed_5,drug,base,test,legacy_support_after_native,,-0.006686,-0.328586,-0.009624
TAPB,human,seed_5,drug,base,test,native_source_domain_support,,-0.033965,-0.635329,-0.024558
TAPB,human,seed_5,drug,base,test,native_source_domain_support_after_fit,,0.041052,0.140164,0.004799
TAPB,human,seed_5,drug,base,test,native_support_after_legacy,,0.090259,-0.272007,-0.005901
TAPB,human,seed_5,drug,base,test,prior,,-0.243084,-1.728486,-0.066194
TAPB,human,seed_5,drug,base,test,prior_after_empirical_support,,-0.101096,-1.077072,-0.041627
TAPB,human,seed_5,drug,base,test,source_domain_support,,-0.065082,-0.40125,-0.013355
TAPB,human,seed_5,drug,base,test,target_sequence_support,,-0.019194,-0.15625,-0.004808
TAPB,human,seed_5,drug,base,validation,combined_empirical_support,0.240741,0.407407,1.619048,0.037037
TAPB,human,seed_5,drug,base,validation,empirical_support,0.462963,0.574074,1.619048,0.037037
TAPB,human,seed_5,drug,base,validation,empirical_support_after_prior,0.25,0.403283,1.619048,0.037037
TAPB,human,seed_5,drug,base,validation,fit_support,0.010582,-0.052593,0.0,0.0
TAPB,human,seed_5,drug,base,validation,fit_support_after_legacy_source_domain,0.0,0.05,0.0,0.0
TAPB,human,seed_5,drug,base,validation,fit_support_after_native_source_domain,0.0,0.0,0.0,0.0
TAPB,human,seed_5,drug,base,validation,legacy_empirical_support,0.462963,0.490741,1.619048,0.037037
TAPB,human,seed_5,drug,base,validation,legacy_source_domain_support_after_fit,0.452381,0.543333,1.619048,0.037037
TAPB,human,seed_5,drug,base,validation,legacy_support_after_native,-0.222222,-0.166667,0.0,0.0
TAPB,human,seed_5,drug,base,validation,native_source_domain_support,0.462963,0.574074,1.619048,0.037037
TAPB,human,seed_5,drug,base,validation,native_source_domain_support_after_fit,0.452381,0.626667,1.619048,0.037037
TAPB,human,seed_5,drug,base,validation,native_support_after_legacy,-0.222222,-0.083333,0.0,0.0
TAPB,human,seed_5,drug,base,validation,prior,-0.009259,-0.148653,-1.619048,-0.037037
TAPB,human,seed_5,drug,base,validation,prior_after_empirical_support,-0.222222,-0.319444,-1.619048,-0.037037
TAPB,human,seed_5,drug,base,validation,source_domain_support,0.462963,0.440741,1.619048,0.037037
TAPB,human,seed_5,drug,base,validation,target_sequence_support,0.0,0.0,0.0,0.0
TAPB,human,seed_5,target,base,test,combined_empirical_support,,0.04997,-0.12,-0.004384
TAPB,human,seed_5,target,base,test,empirical_support,,0.053473,-0.348914,-0.012922
TAPB,human,seed_5,target,base,test,empirical_support_after_prior,,0.215366,1.093158,0.041636
TAPB,human,seed_5,target,base,test,fit_support,,-0.088614,-0.537324,-0.0234
TAPB,human,seed_5,target,base,test,fit_support_after_legacy_source_domain,,0.100339,1.33466,0.047447
TAPB,human,seed_5,target,base,test,fit_support_after_native_source_domain,,0.08559,0.647917,0.02183
TAPB,human,seed_5,target,base,test,legacy_empirical_support,,-0.056378,0.230581,0.008466
TAPB,human,seed_5,target,base,test,legacy_source_domain_support_after_fit,,0.032236,0.767905,0.031866
TAPB,human,seed_5,target,base,test,legacy_support_after_native,,-0.003503,0.228914,0.008539
TAPB,human,seed_5,target,base,test,native_source_domain_support,,-0.032117,-0.996831,-0.034752
TAPB,human,seed_5,target,base,test,native_source_domain_support_after_fit,,0.142087,0.18841,0.010477
TAPB,human,seed_5,target,base,test,native_support_after_legacy,,0.106349,-0.350581,-0.012849
TAPB,human,seed_5,target,base,test,prior,,-0.174362,-1.314496,-0.047032
TAPB,human,seed_5,target,base,test,prior_after_empirical_support,,-0.012469,0.127576,0.007527
TAPB,human,seed_5,target,base,test,source_domain_support,,-0.156718,-1.104079,-0.038981
TAPB,human,seed_5,target,base,test,target_sequence_support,,-0.023754,-0.228914,-0.008539
TAPB,human,seed_5,target,base,validation,combined_empirical_support,0.911111,0.56297,2.5,0.041667
TAPB,human,seed_5,target,base,validation,empirical_support,0.911111,0.53797,2.5,0.041667
TAPB,human,seed_5,target,base,validation,empirical_support_after_prior,0.373016,0.402778,5.0,0.083333
TAPB,human,seed_5,target,base,validation,fit_support,0.494444,0.16416,2.5,0.041667
TAPB,human,seed_5,target,base,validation,fit_support_after_legacy_source_domain,0.191667,0.078571,0.0,0.0
TAPB,human,seed_5,target,base,validation,fit_support_after_native_source_domain,0.0,0.0,0.0,0.0
TAPB,human,seed_5,target,base,validation,legacy_empirical_support,0.327778,0.18797,2.5,0.041667
TAPB,human,seed_5,target,base,validation,legacy_source_domain_support_after_fit,-0.166667,0.02381,0.0,0.0
TAPB,human,seed_5,target,base,validation,legacy_support_after_native,0.0,0.025,0.0,0.0
TAPB,human,seed_5,target,base,validation,native_source_domain_support,0.911111,0.53797,2.5,0.041667
TAPB,human,seed_5,target,base,validation,native_source_domain_support_after_fit,0.416667,0.37381,0.0,0.0
TAPB,human,seed_5,target,base,validation,native_support_after_legacy,0.583333,0.375,0.0,0.0
TAPB,human,seed_5,target,base,validation,prior,0.038095,0.035192,0.0,0.0
TAPB,human,seed_5,target,base,validation,prior_after_empirical_support,-0.5,-0.1,2.5,0.041667
TAPB,human,seed_5,target,base,validation,source_domain_support,0.136111,0.109398,2.5,0.041667
TAPB,human,seed_5,target,base,validation,target_sequence_support,0.0,0.0,0.0,0.0
