model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,candidate,calibrated,934,154.0,0.164882,0.16921,0.133548,0.011882
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,deferred,raw,93,22.0,0.236559,0.038893,0.218448,0.197666
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,deferred,calibrated,93,22.0,0.236559,0.248056,0.179899,0.011497
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,residual,raw,841,132.0,0.156956,0.007352,0.15363,0.149604
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,residual,calibrated,841,132.0,0.156956,0.160491,0.128423,0.014468
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,test,candidate,raw,243,34.0,0.139918,0.011143,0.135412,0.128775
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,test,candidate,calibrated,243,34.0,0.139918,0.171397,0.116745,0.041952
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,test,deferred,raw,24,6.0,0.25,0.039004,0.232048,0.210996
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,test,deferred,calibrated,24,6.0,0.25,0.242917,0.187445,0.007083
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,test,residual,raw,219,28.0,0.127854,0.00809,0.124822,0.119764
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,test,residual,calibrated,219,28.0,0.127854,0.163559,0.108997,0.045773
PACE,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,candidate,raw,934,154.0,0.164882,0.010492,0.160084,0.15439
PACE,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,candidate,calibrated,934,154.0,0.164882,0.16921,0.133548,0.011882
PACE,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,deferred,raw,187,48.0,0.256684,0.03168,0.240777,0.225004
PACE,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,deferred,calibrated,187,48.0,0.256684,0.234455,0.191523,0.022229
PACE,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,residual,raw,747,106.0,0.141901,0.005188,0.139884,0.136713
PACE,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,residual,calibrated,747,106.0,0.141901,0.152877,0.119035,0.010976
PACE,biosnap,seed_4,target,base,0.9,0.2,0.2,test,candidate,raw,243,34.0,0.139918,0.011143,0.135412,0.128775
PACE,biosnap,seed_4,target,base,0.9,0.2,0.2,test,candidate,calibrated,243,34.0,0.139918,0.171397,0.116745,0.041952
PACE,biosnap,seed_4,target,base,0.9,0.2,0.2,test,deferred,raw,49,13.0,0.265306,0.032108,0.249681,0.233198
PACE,biosnap,seed_4,target,base,0.9,0.2,0.2,test,deferred,calibrated,49,13.0,0.265306,0.233121,0.196504,0.032185
PACE,biosnap,seed_4,target,base,0.9,0.2,0.2,test,residual,raw,194,21.0,0.108247,0.005847,0.10655,0.1024
PACE,biosnap,seed_4,target,base,0.9,0.2,0.2,test,residual,calibrated,194,21.0,0.108247,0.155807,0.0966,0.04756
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,candidate,raw,1039,190.0,0.182868,0.016788,0.173901,0.16608
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,1039,190.0,0.182868,0.178911,0.142841,0.024059
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,deferred,raw,104,36.0,0.346154,0.072616,0.29983,0.273538
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,104,36.0,0.346154,0.273722,0.231228,0.072432
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,residual,raw,935,154.0,0.164706,0.010578,0.159894,0.154128
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,residual,calibrated,935,154.0,0.164706,0.168366,0.133009,0.018679
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,candidate,raw,278,45.0,0.161871,0.018711,0.153615,0.14316
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,candidate,calibrated,278,45.0,0.161871,0.184137,0.129893,0.04192
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,deferred,raw,28,7.0,0.25,0.075807,0.221794,0.174193
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,deferred,calibrated,28,7.0,0.25,0.276165,0.190917,0.026165
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,residual,raw,250,38.0,0.152,0.012316,0.145979,0.139684
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,residual,calibrated,250,38.0,0.152,0.17383,0.123058,0.049545
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,candidate,raw,1039,190.0,0.182868,0.016788,0.173901,0.16608
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,1039,190.0,0.182868,0.178911,0.142841,0.024059
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,deferred,raw,208,64.0,0.307692,0.056363,0.274214,0.251329
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,208,64.0,0.307692,0.258921,0.21424,0.048771
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,residual,raw,831,126.0,0.151625,0.006882,0.148792,0.144743
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,residual,calibrated,831,126.0,0.151625,0.158885,0.124969,0.017874
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,candidate,raw,278,45.0,0.161871,0.018711,0.153615,0.14316
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,candidate,calibrated,278,45.0,0.161871,0.184137,0.129893,0.04192
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,deferred,raw,56,17.0,0.303571,0.05959,0.274396,0.243982
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,deferred,calibrated,56,17.0,0.303571,0.262007,0.215667,0.041564
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,residual,raw,222,28.0,0.126126,0.008399,0.123148,0.117727
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,residual,calibrated,222,28.0,0.126126,0.164494,0.108256,0.04201
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,candidate,raw,934,154.0,0.164882,0.010492,0.160084,0.15439
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,934,154.0,0.164882,0.168325,0.133093,0.01892
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,deferred,raw,93,27.0,0.290323,0.040478,0.268039,0.249844
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,93,27.0,0.290323,0.245706,0.2084,0.044616
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,residual,raw,841,127.0,0.151011,0.007177,0.148146,0.143834
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,residual,calibrated,841,127.0,0.151011,0.159768,0.124766,0.016078
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,candidate,raw,243,34.0,0.139918,0.011143,0.135412,0.128775
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,candidate,calibrated,243,34.0,0.139918,0.171397,0.116745,0.041952
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,deferred,raw,24,6.0,0.25,0.039004,0.232048,0.210996
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,deferred,calibrated,24,6.0,0.25,0.242917,0.187445,0.007083
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,residual,raw,219,28.0,0.127854,0.00809,0.124822,0.119764
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,residual,calibrated,219,28.0,0.127854,0.163559,0.108997,0.045773
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,candidate,raw,934,154.0,0.164882,0.010492,0.160084,0.15439
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,934,154.0,0.164882,0.168325,0.133093,0.01892
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,deferred,raw,187,47.0,0.251337,0.032125,0.235469,0.219212
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,187,47.0,0.251337,0.233167,0.187839,0.01817
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,residual,raw,747,107.0,0.14324,0.005077,0.141213,0.138163
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,residual,calibrated,747,107.0,0.14324,0.152093,0.119389,0.019108
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,candidate,raw,243,34.0,0.139918,0.011143,0.135412,0.128775
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,candidate,calibrated,243,34.0,0.139918,0.171397,0.116745,0.041952
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,deferred,raw,49,13.0,0.265306,0.032108,0.249681,0.233198
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,deferred,calibrated,49,13.0,0.265306,0.233121,0.196504,0.032185
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,residual,raw,194,21.0,0.108247,0.005847,0.10655,0.1024
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,residual,calibrated,194,21.0,0.108247,0.155807,0.0966,0.04756
PACE,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,candidate,raw,688,74.0,0.107558,0.023584,0.101012,0.083975
PACE,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,candidate,calibrated,688,74.0,0.107558,0.122683,0.093483,0.01903
PACE,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,deferred,raw,69,14.0,0.202899,0.079714,0.17581,0.123184
PACE,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,deferred,calibrated,69,14.0,0.202899,0.204733,0.160756,0.040774
PACE,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,residual,raw,619,60.0,0.096931,0.017327,0.092675,0.079604
PACE,biosnap,seed_5,target,base,0.8,0.1,0.2,validation,residual,calibrated,619,60.0,0.096931,0.113537,0.085984,0.016606
PACE,biosnap,seed_5,target,base,0.8,0.1,0.2,test,candidate,raw,176,19.0,0.107955,0.025232,0.099744,0.082723
PACE,biosnap,seed_5,target,base,0.8,0.1,0.2,test,candidate,calibrated,176,19.0,0.107955,0.124487,0.091835,0.028778
PACE,biosnap,seed_5,target,base,0.8,0.1,0.2,test,deferred,raw,18,5.0,0.277778,0.084478,0.238368,0.1933
PACE,biosnap,seed_5,target,base,0.8,0.1,0.2,test,deferred,calibrated,18,5.0,0.277778,0.206625,0.205941,0.071153
PACE,biosnap,seed_5,target,base,0.8,0.1,0.2,test,residual,raw,158,14.0,0.088608,0.018482,0.083952,0.070125
PACE,biosnap,seed_5,target,base,0.8,0.1,0.2,test,residual,calibrated,158,14.0,0.088608,0.11513,0.078836,0.026522
PACE,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,candidate,raw,688,74.0,0.107558,0.023584,0.101012,0.083975
PACE,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,candidate,calibrated,688,74.0,0.107558,0.122683,0.093483,0.01903
PACE,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,deferred,raw,138,28.0,0.202899,0.065092,0.180497,0.137806
PACE,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,deferred,calibrated,138,28.0,0.202899,0.189778,0.161389,0.013121
PACE,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,residual,raw,550,46.0,0.083636,0.013169,0.081069,0.070468
PACE,biosnap,seed_5,target,base,0.8,0.2,0.2,validation,residual,calibrated,550,46.0,0.083636,0.105848,0.076444,0.022212
PACE,biosnap,seed_5,target,base,0.8,0.2,0.2,test,candidate,raw,176,19.0,0.107955,0.025232,0.099744,0.082723
PACE,biosnap,seed_5,target,base,0.8,0.2,0.2,test,candidate,calibrated,176,19.0,0.107955,0.124487,0.091835,0.028778
PACE,biosnap,seed_5,target,base,0.8,0.2,0.2,test,deferred,raw,35,9.0,0.257143,0.070595,0.224515,0.186548
PACE,biosnap,seed_5,target,base,0.8,0.2,0.2,test,deferred,calibrated,35,9.0,0.257143,0.193874,0.193687,0.063269
PACE,biosnap,seed_5,target,base,0.8,0.2,0.2,test,residual,raw,141,10.0,0.070922,0.013972,0.068773,0.05695
PACE,biosnap,seed_5,target,base,0.8,0.2,0.2,test,residual,calibrated,141,10.0,0.070922,0.107263,0.066552,0.036341
PACE,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,candidate,raw,588,55.0,0.093537,0.01511,0.089913,0.078427
PACE,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,candidate,calibrated,588,55.0,0.093537,0.110062,0.083424,0.016524
PACE,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,deferred,raw,59,12.0,0.20339,0.041296,0.187502,0.162094
PACE,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,deferred,calibrated,59,12.0,0.20339,0.167086,0.162548,0.036304
PACE,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,residual,raw,529,43.0,0.081285,0.01219,0.079029,0.069095
PACE,biosnap,seed_5,target,base,0.9,0.1,0.2,validation,residual,calibrated,529,43.0,0.081285,0.103702,0.074599,0.022416
PACE,biosnap,seed_5,target,base,0.9,0.1,0.2,test,candidate,raw,147,11.0,0.07483,0.015245,0.072263,0.059585
PACE,biosnap,seed_5,target,base,0.9,0.1,0.2,test,candidate,calibrated,147,11.0,0.07483,0.109777,0.069537,0.034947
PACE,biosnap,seed_5,target,base,0.9,0.1,0.2,test,deferred,raw,15,2.0,0.133333,0.040993,0.123864,0.09234
PACE,biosnap,seed_5,target,base,0.9,0.1,0.2,test,deferred,calibrated,15,2.0,0.133333,0.163402,0.116135,0.030069
PACE,biosnap,seed_5,target,base,0.9,0.1,0.2,test,residual,raw,132,9.0,0.068182,0.01232,0.066399,0.055862
PACE,biosnap,seed_5,target,base,0.9,0.1,0.2,test,residual,calibrated,132,9.0,0.068182,0.103683,0.064242,0.035501
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,candidate,raw,588,55.0,0.093537,0.01511,0.089913,0.078427
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,candidate,calibrated,588,55.0,0.093537,0.110062,0.083424,0.016524
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,deferred,raw,118,18.0,0.152542,0.035724,0.141808,0.116819
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,deferred,calibrated,118,18.0,0.152542,0.157706,0.12826,0.005164
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,residual,raw,470,37.0,0.078723,0.009935,0.076884,0.068788
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,residual,calibrated,470,37.0,0.078723,0.0981,0.072168,0.019376
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,test,candidate,raw,147,11.0,0.07483,0.015245,0.072263,0.059585
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,test,candidate,calibrated,147,11.0,0.07483,0.109777,0.069537,0.034947
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,test,deferred,raw,29,3.0,0.103448,0.034293,0.096946,0.069155
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,test,deferred,calibrated,29,3.0,0.103448,0.153459,0.094393,0.050011
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,test,residual,raw,118,8.0,0.067797,0.010564,0.066197,0.057233
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,test,residual,calibrated,118,8.0,0.067797,0.099041,0.063428,0.031245
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,candidate,raw,688,74.0,0.107558,0.023584,0.101012,0.083975
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,688,74.0,0.107558,0.121639,0.093103,0.016334
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,deferred,raw,69,14.0,0.202899,0.080672,0.175361,0.122226
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,69,14.0,0.202899,0.203912,0.160268,0.023476
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,residual,raw,619,60.0,0.096931,0.01722,0.092725,0.079711
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,residual,calibrated,619,60.0,0.096931,0.112468,0.085616,0.015538
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,candidate,raw,176,19.0,0.107955,0.025232,0.099744,0.082723
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,candidate,calibrated,176,19.0,0.107955,0.124487,0.091835,0.028778
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,deferred,raw,18,5.0,0.277778,0.084478,0.238368,0.1933
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,deferred,calibrated,18,5.0,0.277778,0.206625,0.205941,0.071153
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,residual,raw,158,14.0,0.088608,0.018482,0.083952,0.070125
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,residual,calibrated,158,14.0,0.088608,0.11513,0.078836,0.026522
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,candidate,raw,688,74.0,0.107558,0.023584,0.101012,0.083975
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,688,74.0,0.107558,0.121639,0.093103,0.016334
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,deferred,raw,138,26.0,0.188406,0.065356,0.167108,0.123049
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,138,26.0,0.188406,0.189557,0.151872,0.012382
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,residual,raw,550,48.0,0.087273,0.013102,0.084428,0.07417
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,residual,calibrated,550,48.0,0.087273,0.104598,0.078357,0.017325
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,candidate,raw,176,19.0,0.107955,0.025232,0.099744,0.082723
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,candidate,calibrated,176,19.0,0.107955,0.124487,0.091835,0.028778
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,deferred,raw,35,9.0,0.257143,0.070595,0.224515,0.186548
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,deferred,calibrated,35,9.0,0.257143,0.193874,0.193687,0.063269
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,residual,raw,141,10.0,0.070922,0.013972,0.068773,0.05695
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,residual,calibrated,141,10.0,0.070922,0.107263,0.066552,0.036341
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,candidate,raw,588,55.0,0.093537,0.01511,0.089913,0.078427
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,588,55.0,0.093537,0.108841,0.082989,0.015304
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,deferred,raw,59,14.0,0.237288,0.041879,0.218859,0.195409
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,59,14.0,0.237288,0.166432,0.186312,0.070856
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,residual,raw,529,41.0,0.077505,0.012125,0.075531,0.06538
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,residual,calibrated,529,41.0,0.077505,0.102418,0.071465,0.024913
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,candidate,raw,147,11.0,0.07483,0.015245,0.072263,0.059585
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,candidate,calibrated,147,11.0,0.07483,0.109777,0.069537,0.034947
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,deferred,raw,15,2.0,0.133333,0.040993,0.123864,0.09234
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,deferred,calibrated,15,2.0,0.133333,0.163402,0.116135,0.030069
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,residual,raw,132,9.0,0.068182,0.01232,0.066399,0.055862
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,residual,calibrated,132,9.0,0.068182,0.103683,0.064242,0.035501
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,candidate,raw,588,55.0,0.093537,0.01511,0.089913,0.078427
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,588,55.0,0.093537,0.108841,0.082989,0.015304
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,deferred,raw,118,18.0,0.152542,0.036013,0.141706,0.11653
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,118,18.0,0.152542,0.157195,0.127868,0.004653
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,residual,raw,470,37.0,0.078723,0.009863,0.07691,0.068861
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,residual,calibrated,470,37.0,0.078723,0.096701,0.071721,0.018209
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,candidate,raw,147,11.0,0.07483,0.015245,0.072263,0.059585
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,candidate,calibrated,147,11.0,0.07483,0.109777,0.069537,0.034947
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,deferred,raw,29,3.0,0.103448,0.034293,0.096946,0.069155
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,deferred,calibrated,29,3.0,0.103448,0.153459,0.094393,0.050011
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,residual,raw,118,8.0,0.067797,0.010564,0.066197,0.057233
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,residual,calibrated,118,8.0,0.067797,0.099041,0.063428,0.031245
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,validation,candidate,raw,859,104.0,0.121071,0.026008,0.112269,0.095063
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,validation,candidate,calibrated,859,104.0,0.121071,0.14415,0.101492,0.032281
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,validation,deferred,raw,86,22.0,0.255814,0.081453,0.220633,0.174361
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,validation,deferred,calibrated,86,22.0,0.255814,0.230076,0.190689,0.025738
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,validation,residual,raw,773,82.0,0.10608,0.019839,0.100213,0.086241
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,validation,residual,calibrated,773,82.0,0.10608,0.13459,0.091568,0.033008
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,test,candidate,raw,208,23.0,0.110577,0.024733,0.102621,0.085844
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,test,candidate,calibrated,208,23.0,0.110577,0.140899,0.094058,0.036338
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,test,deferred,raw,21,5.0,0.238095,0.079488,0.206614,0.158607
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,test,deferred,calibrated,21,5.0,0.238095,0.225259,0.181573,0.012837
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,test,residual,raw,187,18.0,0.096257,0.018584,0.090943,0.077673
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,test,residual,calibrated,187,18.0,0.096257,0.131425,0.08423,0.038977
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,validation,candidate,raw,859,104.0,0.121071,0.026008,0.112269,0.095063
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,validation,candidate,calibrated,859,104.0,0.121071,0.14415,0.101492,0.032281
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,validation,deferred,raw,172,43.0,0.25,0.069437,0.220651,0.180563
