model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,support_reference,support_state,residual_n,residual_share,error_count,error_rate,error_rate_delta_vs_all
TAPB,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,7,0.063063,4.0,0.571429,0.247104
TAPB,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,69,0.621622,16.0,0.231884,-0.09244
TAPB,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,10,0.09009,9.0,0.9,0.575676
TAPB,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,source_train,all,111,1.0,36.0,0.324324,0.0
TAPB,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,source_train,both_unseen,111,1.0,36.0,0.324324,0.0
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,all,193,1.0,72.0,0.373057,0.0
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,60,0.310881,28.0,0.466667,0.09361
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,8,0.041451,4.0,0.5,0.126943
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,114,0.590674,34.0,0.298246,-0.074811
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,11,0.056995,6.0,0.545455,0.172398
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,source_train,all,193,1.0,72.0,0.373057,0.0
TAPB,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,193,1.0,72.0,0.373057,0.0
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,all,172,1.0,59.0,0.343023,0.0
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,50,0.290698,21.0,0.42,0.076977
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,7,0.040698,2.0,0.285714,-0.057309
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,102,0.593023,29.0,0.284314,-0.05871
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,13,0.075581,7.0,0.538462,0.195438
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,source_train,all,172,1.0,59.0,0.343023,0.0
TAPB,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,172,1.0,59.0,0.343023,0.0
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,all,125,1.0,40.0,0.32,0.0
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,36,0.288,14.0,0.388889,0.068889
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,4,0.032,2.0,0.5,0.18
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,77,0.616,18.0,0.233766,-0.086234
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,8,0.064,6.0,0.75,0.43
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,source_train,all,125,1.0,40.0,0.32,0.0
TAPB,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,125,1.0,40.0,0.32,0.0
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,all,111,1.0,36.0,0.324324,0.0
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,32,0.288288,12.0,0.375,0.050676
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,3,0.027027,1.0,0.333333,0.009009
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,68,0.612613,17.0,0.25,-0.074324
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,8,0.072072,6.0,0.75,0.425676
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,source_train,all,111,1.0,36.0,0.324324,0.0
TAPB,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,111,1.0,36.0,0.324324,0.0
TAPB,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,all,165,1.0,42.0,0.254545,0.0
TAPB,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,46,0.278788,20.0,0.434783,0.180237
TAPB,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,2,0.012121,2.0,1.0,0.745455
TAPB,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,110,0.666667,16.0,0.145455,-0.109091
TAPB,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,7,0.042424,4.0,0.571429,0.316883
TAPB,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,source_train,all,165,1.0,42.0,0.254545,0.0
TAPB,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,source_train,both_unseen,165,1.0,42.0,0.254545,0.0
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,all,146,1.0,35.0,0.239726,0.0
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,40,0.273973,18.0,0.45,0.210274
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,3,0.020548,2.0,0.666667,0.426941
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,97,0.664384,12.0,0.123711,-0.116015
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,6,0.041096,3.0,0.5,0.260274
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,source_train,all,146,1.0,35.0,0.239726,0.0
TAPB,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,source_train,both_unseen,146,1.0,35.0,0.239726,0.0
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,all,102,1.0,19.0,0.186275,0.0
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,23,0.22549,11.0,0.478261,0.291986
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,4,0.039216,1.0,0.25,0.063725
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,72,0.705882,5.0,0.069444,-0.11683
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,3,0.029412,2.0,0.666667,0.480392
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,source_train,all,102,1.0,19.0,0.186275,0.0
TAPB,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,source_train,both_unseen,102,1.0,19.0,0.186275,0.0
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,all,90,1.0,16.0,0.177778,0.0
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,21,0.233333,10.0,0.47619,0.298413
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,3,0.033333,1.0,0.333333,0.155556
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,63,0.7,3.0,0.047619,-0.130159
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,3,0.033333,2.0,0.666667,0.488889
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,source_train,all,90,1.0,16.0,0.177778,0.0
TAPB,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,source_train,both_unseen,90,1.0,16.0,0.177778,0.0
TAPB,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,all,165,1.0,42.0,0.254545,0.0
TAPB,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,47,0.284848,20.0,0.425532,0.170986
TAPB,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,3,0.018182,2.0,0.666667,0.412121
TAPB,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,108,0.654545,16.0,0.148148,-0.106397
TAPB,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,7,0.042424,4.0,0.571429,0.316883
TAPB,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,source_train,all,165,1.0,42.0,0.254545,0.0
TAPB,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,165,1.0,42.0,0.254545,0.0
TAPB,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,all,146,1.0,35.0,0.239726,0.0
TAPB,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,37,0.253425,16.0,0.432432,0.192706
TAPB,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,5,0.034247,2.0,0.4,0.160274
TAPB,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,98,0.671233,14.0,0.142857,-0.096869
TAPB,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,6,0.041096,3.0,0.5,0.260274
TAPB,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,source_train,all,146,1.0,35.0,0.239726,0.0
TAPB,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,146,1.0,35.0,0.239726,0.0
TAPB,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,all,102,1.0,19.0,0.186275,0.0
TAPB,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,24,0.235294,12.0,0.5,0.313725
TAPB,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,3,0.029412,1.0,0.333333,0.147059
TAPB,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,72,0.705882,4.0,0.055556,-0.130719
TAPB,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,3,0.029412,2.0,0.666667,0.480392
TAPB,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,source_train,all,102,1.0,19.0,0.186275,0.0
TAPB,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,102,1.0,19.0,0.186275,0.0
TAPB,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,all,90,1.0,16.0,0.177778,0.0
TAPB,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,19,0.211111,8.0,0.421053,0.243275
TAPB,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,4,0.044444,1.0,0.25,0.072222
TAPB,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,64,0.711111,5.0,0.078125,-0.099653
TAPB,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,3,0.033333,2.0,0.666667,0.488889
TAPB,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,source_train,all,90,1.0,16.0,0.177778,0.0
TAPB,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,90,1.0,16.0,0.177778,0.0
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,all,268,1.0,94.0,0.350746,0.0
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,69,0.257463,31.0,0.449275,0.098529
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,8,0.029851,5.0,0.625,0.274254
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,182,0.679104,54.0,0.296703,-0.054043
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,9,0.033582,4.0,0.444444,0.093698
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,source_train,all,268,1.0,94.0,0.350746,0.0
TAPB,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,source_train,both_unseen,268,1.0,94.0,0.350746,0.0
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,all,238,1.0,79.0,0.331933,0.0
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,64,0.268908,28.0,0.4375,0.105567
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,11,0.046218,5.0,0.454545,0.122613
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,156,0.655462,42.0,0.269231,-0.062702
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,7,0.029412,4.0,0.571429,0.239496
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,source_train,all,238,1.0,79.0,0.331933,0.0
TAPB,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,source_train,both_unseen,238,1.0,79.0,0.331933,0.0
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,all,204,1.0,66.0,0.323529,0.0
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,54,0.264706,25.0,0.462963,0.139434
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,12,0.058824,6.0,0.5,0.176471
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,133,0.651961,31.0,0.233083,-0.090447
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,5,0.02451,4.0,0.8,0.476471
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,source_train,all,204,1.0,66.0,0.323529,0.0
TAPB,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,source_train,both_unseen,204,1.0,66.0,0.323529,0.0
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,all,182,1.0,57.0,0.313187,0.0
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,44,0.241758,20.0,0.454545,0.141359
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,14,0.076923,9.0,0.642857,0.32967
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,116,0.637363,23.0,0.198276,-0.114911
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,8,0.043956,5.0,0.625,0.311813
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,source_train,all,182,1.0,57.0,0.313187,0.0
TAPB,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,source_train,both_unseen,182,1.0,57.0,0.313187,0.0
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,all,268,1.0,94.0,0.350746,0.0
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,69,0.257463,31.0,0.449275,0.098529
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,8,0.029851,5.0,0.625,0.274254
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,183,0.682836,54.0,0.295082,-0.055664
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,8,0.029851,4.0,0.5,0.149254
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,source_train,all,268,1.0,94.0,0.350746,0.0
TAPB,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,268,1.0,94.0,0.350746,0.0
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,all,238,1.0,79.0,0.331933,0.0
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,60,0.252101,28.0,0.466667,0.134734
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,8,0.033613,3.0,0.375,0.043067
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,163,0.684874,44.0,0.269939,-0.061994
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,7,0.029412,4.0,0.571429,0.239496
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,source_train,all,238,1.0,79.0,0.331933,0.0
TAPB,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,238,1.0,79.0,0.331933,0.0
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,all,204,1.0,66.0,0.323529,0.0
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,53,0.259804,25.0,0.471698,0.148169
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,10,0.04902,5.0,0.5,0.176471
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,136,0.666667,32.0,0.235294,-0.088235
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,5,0.02451,4.0,0.8,0.476471
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,source_train,all,204,1.0,66.0,0.323529,0.0
TAPB,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,204,1.0,66.0,0.323529,0.0
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,all,182,1.0,57.0,0.313187,0.0
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,46,0.252747,20.0,0.434783,0.121596
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,12,0.065934,7.0,0.583333,0.270147
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,118,0.648352,25.0,0.211864,-0.101322
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,6,0.032967,5.0,0.833333,0.520147
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,source_train,all,182,1.0,57.0,0.313187,0.0
TAPB,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,182,1.0,57.0,0.313187,0.0
TAPB,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,all,55,1.0,7.0,0.127273,0.0
TAPB,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,10,0.181818,0.0,0.0,-0.127273
TAPB,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,19,0.345455,6.0,0.315789,0.188517
TAPB,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,13,0.236364,0.0,0.0,-0.127273
TAPB,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,13,0.236364,1.0,0.076923,-0.05035
TAPB,human,seed_4,target,base,0.8,0.1,0.2,test,source_train,all,55,1.0,7.0,0.127273,0.0
TAPB,human,seed_4,target,base,0.8,0.1,0.2,test,source_train,both_unseen,55,1.0,7.0,0.127273,0.0
TAPB,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,all,49,1.0,6.0,0.122449,0.0
TAPB,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,9,0.183673,0.0,0.0,-0.122449
TAPB,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,19,0.387755,5.0,0.263158,0.140709
TAPB,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,11,0.22449,0.0,0.0,-0.122449
TAPB,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,10,0.204082,1.0,0.1,-0.022449
TAPB,human,seed_4,target,base,0.8,0.2,0.2,test,source_train,all,49,1.0,6.0,0.122449,0.0
TAPB,human,seed_4,target,base,0.8,0.2,0.2,test,source_train,both_unseen,49,1.0,6.0,0.122449,0.0
TAPB,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,all,46,1.0,5.0,0.108696,0.0
TAPB,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,9,0.195652,0.0,0.0,-0.108696
TAPB,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,16,0.347826,4.0,0.25,0.141304
TAPB,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,11,0.23913,0.0,0.0,-0.108696
TAPB,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,10,0.217391,1.0,0.1,-0.008696
TAPB,human,seed_4,target,base,0.9,0.1,0.2,test,source_train,all,46,1.0,5.0,0.108696,0.0
TAPB,human,seed_4,target,base,0.9,0.1,0.2,test,source_train,both_unseen,46,1.0,5.0,0.108696,0.0
TAPB,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,all,41,1.0,3.0,0.073171,0.0
TAPB,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,6,0.146341,0.0,0.0,-0.073171
TAPB,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,12,0.292683,2.0,0.166667,0.093496
TAPB,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,13,0.317073,0.0,0.0,-0.073171
TAPB,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,10,0.243902,1.0,0.1,0.026829
TAPB,human,seed_4,target,base,0.9,0.2,0.2,test,source_train,all,41,1.0,3.0,0.073171,0.0
TAPB,human,seed_4,target,base,0.9,0.2,0.2,test,source_train,both_unseen,41,1.0,3.0,0.073171,0.0
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,all,55,1.0,7.0,0.127273,0.0
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,10,0.181818,0.0,0.0,-0.127273
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,19,0.345455,6.0,0.315789,0.188517
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,13,0.236364,0.0,0.0,-0.127273
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,13,0.236364,1.0,0.076923,-0.05035
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,test,source_train,all,55,1.0,7.0,0.127273,0.0
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,55,1.0,7.0,0.127273,0.0
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,all,49,1.0,6.0,0.122449,0.0
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,8,0.163265,0.0,0.0,-0.122449
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,20,0.408163,5.0,0.25,0.127551
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,11,0.22449,0.0,0.0,-0.122449
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,10,0.204082,1.0,0.1,-0.022449
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,source_train,all,49,1.0,6.0,0.122449,0.0
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,49,1.0,6.0,0.122449,0.0
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,all,46,1.0,5.0,0.108696,0.0
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,9,0.195652,0.0,0.0,-0.108696
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,16,0.347826,4.0,0.25,0.141304
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,11,0.23913,0.0,0.0,-0.108696
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,10,0.217391,1.0,0.1,-0.008696
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,source_train,all,46,1.0,5.0,0.108696,0.0
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,46,1.0,5.0,0.108696,0.0
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,all,41,1.0,3.0,0.073171,0.0
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,6,0.146341,0.0,0.0,-0.073171
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,12,0.292683,2.0,0.166667,0.093496
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,13,0.317073,0.0,0.0,-0.073171
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,10,0.243902,1.0,0.1,0.026829
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,source_train,all,41,1.0,3.0,0.073171,0.0
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,41,1.0,3.0,0.073171,0.0
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,all,84,1.0,17.0,0.202381,0.0
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,12,0.142857,0.0,0.0,-0.202381
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,44,0.52381,15.0,0.340909,0.138528
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,13,0.154762,1.0,0.076923,-0.125458
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,15,0.178571,1.0,0.066667,-0.135714
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,source_train,all,84,1.0,17.0,0.202381,0.0
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,source_train,both_unseen,84,1.0,17.0,0.202381,0.0
TAPB,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,all,74,1.0,10.0,0.135135,0.0
TAPB,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,10,0.135135,0.0,0.0,-0.135135
TAPB,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,35,0.472973,9.0,0.257143,0.122008
TAPB,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,14,0.189189,0.0,0.0,-0.135135
TAPB,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,15,0.202703,1.0,0.066667,-0.068468
TAPB,human,seed_5,target,base,0.8,0.2,0.2,test,source_train,all,74,1.0,10.0,0.135135,0.0
TAPB,human,seed_5,target,base,0.8,0.2,0.2,test,source_train,both_unseen,74,1.0,10.0,0.135135,0.0
TAPB,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,all,73,1.0,10.0,0.136986,0.0
TAPB,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,10,0.136986,0.0,0.0,-0.136986
TAPB,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,34,0.465753,9.0,0.264706,0.12772
