model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,calibration_status,candidate_n,candidate_error_count,deferred_n,deferred_error_count,residual_n,residual_error_count,residual_has_two_classes
PACE,biosnap,seed_5,target,base,0.9,0.1,0.2,test,fitted,147,11.0,15,2.0,132,9.0,True
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,validation,cross_fitted,588,55.0,118,18.0,470,37.0,True
PACE,biosnap,seed_5,target,base,0.9,0.2,0.2,test,fitted,147,11.0,29,3.0,118,8.0,True
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,cross_fitted,688,74.0,69,14.0,619,60.0,True
PACE,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,fitted,176,19.0,18,5.0,158,14.0,True
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,cross_fitted,688,74.0,138,26.0,550,48.0,True
PACE,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,fitted,176,19.0,35,9.0,141,10.0,True
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,validation,cross_fitted,588,55.0,59,14.0,529,41.0,True
PACE,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,fitted,147,11.0,15,2.0,132,9.0,True
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,validation,cross_fitted,588,55.0,118,18.0,470,37.0,True
PACE,biosnap,seed_5,drug,base,0.9,0.2,0.2,test,fitted,147,11.0,29,3.0,118,8.0,True
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,validation,cross_fitted,859,104.0,86,22.0,773,82.0,True
PACE,biosnap,seed_6,target,base,0.8,0.1,0.2,test,fitted,208,23.0,21,5.0,187,18.0,True
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,validation,cross_fitted,859,104.0,172,43.0,687,61.0,True
PACE,biosnap,seed_6,target,base,0.8,0.2,0.2,test,fitted,208,23.0,42,10.0,166,13.0,True
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,validation,cross_fitted,706,66.0,71,15.0,635,51.0,True
PACE,biosnap,seed_6,target,base,0.9,0.1,0.2,test,fitted,175,14.0,18,3.0,157,11.0,True
PACE,biosnap,seed_6,target,base,0.9,0.2,0.2,validation,cross_fitted,706,66.0,141,32.0,565,34.0,True
PACE,biosnap,seed_6,target,base,0.9,0.2,0.2,test,fitted,175,14.0,35,5.0,140,9.0,True
PACE,biosnap,seed_6,drug,base,0.8,0.1,0.2,validation,cross_fitted,859,104.0,86,19.0,773,85.0,True
PACE,biosnap,seed_6,drug,base,0.8,0.1,0.2,test,fitted,208,23.0,21,5.0,187,18.0,True
PACE,biosnap,seed_6,drug,base,0.8,0.2,0.2,validation,cross_fitted,859,104.0,172,45.0,687,59.0,True
PACE,biosnap,seed_6,drug,base,0.8,0.2,0.2,test,fitted,208,23.0,42,10.0,166,13.0,True
PACE,biosnap,seed_6,drug,base,0.9,0.1,0.2,validation,cross_fitted,706,66.0,71,13.0,635,53.0,True
PACE,biosnap,seed_6,drug,base,0.9,0.1,0.2,test,fitted,175,14.0,18,3.0,157,11.0,True
PACE,biosnap,seed_6,drug,base,0.9,0.2,0.2,validation,cross_fitted,706,66.0,141,31.0,565,35.0,True
PACE,biosnap,seed_6,drug,base,0.9,0.2,0.2,test,fitted,175,14.0,35,5.0,140,9.0,True
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,validation,cross_fitted,709,70.0,71,13.0,638,57.0,True
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,test,fitted,181,15.0,18,2.0,163,13.0,True
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,validation,cross_fitted,709,70.0,142,27.0,567,43.0,True
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,test,fitted,181,15.0,36,7.0,145,8.0,True
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,validation,cross_fitted,557,43.0,56,10.0,501,33.0,True
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,test,fitted,144,8.0,14,0.0,130,8.0,True
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,validation,cross_fitted,557,43.0,111,16.0,446,27.0,True
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,test,fitted,144,8.0,29,4.0,115,4.0,True
PACE,biosnap,seed_7,drug,base,0.8,0.1,0.2,validation,cross_fitted,709,70.0,71,14.0,638,56.0,True
PACE,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,fitted,181,15.0,18,2.0,163,13.0,True
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,validation,cross_fitted,709,70.0,142,26.0,567,44.0,True
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,fitted,181,15.0,36,7.0,145,8.0,True
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,validation,cross_fitted,557,43.0,56,9.0,501,34.0,True
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,fitted,144,8.0,14,0.0,130,8.0,True
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,validation,cross_fitted,557,43.0,111,16.0,446,27.0,True
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,fitted,144,8.0,29,4.0,115,4.0,True
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,validation,cross_fitted,820,102.0,82,19.0,738,83.0,True
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,fitted,200,25.0,20,5.0,180,20.0,True
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,validation,cross_fitted,820,102.0,164,40.0,656,62.0,True
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,fitted,200,25.0,40,12.0,160,13.0,True
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,validation,cross_fitted,682,70.0,68,16.0,614,54.0,True
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,fitted,169,16.0,17,5.0,152,11.0,True
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,validation,cross_fitted,682,70.0,136,32.0,546,38.0,True
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,fitted,169,16.0,34,6.0,135,10.0,True
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,validation,cross_fitted,820,102.0,82,20.0,738,82.0,True
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,fitted,200,25.0,20,5.0,180,20.0,True
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,validation,cross_fitted,820,102.0,164,39.0,656,63.0,True
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,fitted,200,25.0,40,12.0,160,13.0,True
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,validation,cross_fitted,682,70.0,68,16.0,614,54.0,True
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,fitted,169,16.0,17,5.0,152,11.0,True
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,validation,cross_fitted,682,70.0,136,33.0,546,37.0,True
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,fitted,169,16.0,34,6.0,135,10.0,True
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,validation,cross_fitted,916,180.0,92,37.0,824,143.0,True
PACE,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,fitted,215,41.0,22,5.0,193,36.0,True
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,validation,cross_fitted,916,180.0,183,63.0,733,117.0,True
PACE,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,fitted,215,41.0,43,10.0,172,31.0,True
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,validation,cross_fitted,424,60.0,42,10.0,382,50.0,True
PACE,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,fitted,94,15.0,9,2.0,85,13.0,True
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,validation,cross_fitted,424,60.0,85,16.0,339,44.0,True
PACE,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,fitted,94,15.0,19,5.0,75,10.0,True
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,validation,cross_fitted,916,180.0,92,34.0,824,146.0,True
PACE,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,fitted,215,41.0,22,5.0,193,36.0,True
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,validation,cross_fitted,916,180.0,183,63.0,733,117.0,True
PACE,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,fitted,215,41.0,43,10.0,172,31.0,True
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,validation,cross_fitted,424,60.0,42,6.0,382,54.0,True
PACE,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,fitted,94,15.0,9,2.0,85,13.0,True
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,validation,cross_fitted,424,60.0,85,14.0,339,46.0,True
PACE,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,fitted,94,15.0,19,5.0,75,10.0,True
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,validation,cross_fitted,736,141.0,74,16.0,662,125.0,True
PACE,bindingdb,seed_5,target,base,0.8,0.1,0.2,test,fitted,187,37.0,19,2.0,168,35.0,True
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,validation,cross_fitted,736,141.0,147,34.0,589,107.0,True
PACE,bindingdb,seed_5,target,base,0.8,0.2,0.2,test,fitted,187,37.0,37,4.0,150,33.0,True
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,validation,cross_fitted,165,21.0,16,2.0,149,19.0,True
PACE,bindingdb,seed_5,target,base,0.9,0.1,0.2,test,fitted,38,3.0,4,1.0,34,2.0,True
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,validation,cross_fitted,165,21.0,33,6.0,132,15.0,True
PACE,bindingdb,seed_5,target,base,0.9,0.2,0.2,test,fitted,38,3.0,8,2.0,30,1.0,True
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,validation,cross_fitted,736,141.0,74,18.0,662,123.0,True
PACE,bindingdb,seed_5,drug,base,0.8,0.1,0.2,test,fitted,187,37.0,19,2.0,168,35.0,True
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,validation,cross_fitted,736,141.0,147,38.0,589,103.0,True
PACE,bindingdb,seed_5,drug,base,0.8,0.2,0.2,test,fitted,187,37.0,37,4.0,150,33.0,True
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.2,validation,cross_fitted,165,21.0,16,4.0,149,17.0,True
PACE,bindingdb,seed_5,drug,base,0.9,0.1,0.2,test,fitted,38,3.0,4,1.0,34,2.0,True
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,validation,cross_fitted,165,21.0,33,7.0,132,14.0,True
PACE,bindingdb,seed_5,drug,base,0.9,0.2,0.2,test,fitted,38,3.0,8,2.0,30,1.0,True
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,validation,cross_fitted,227,31.0,23,7.0,204,24.0,True
PACE,bindingdb,seed_6,target,base,0.8,0.1,0.2,test,fitted,53,6.0,5,0.0,48,6.0,True
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,validation,cross_fitted,227,31.0,45,12.0,182,19.0,True
PACE,bindingdb,seed_6,target,base,0.8,0.2,0.2,test,fitted,53,6.0,11,2.0,42,4.0,True
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,validation,cross_fitted,23,1.0,2,0.0,21,1.0,True
PACE,bindingdb,seed_6,target,base,0.9,0.1,0.2,test,fitted,4,0.0,0,0.0,4,0.0,False
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,validation,cross_fitted,23,1.0,5,0.0,18,1.0,True
PACE,bindingdb,seed_6,target,base,0.9,0.2,0.2,test,fitted,4,0.0,1,0.0,3,0.0,False
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,validation,cross_fitted,227,31.0,23,5.0,204,26.0,True
PACE,bindingdb,seed_6,drug,base,0.8,0.1,0.2,test,fitted,53,6.0,5,0.0,48,6.0,True
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,validation,cross_fitted,227,31.0,45,7.0,182,24.0,True
PACE,bindingdb,seed_6,drug,base,0.8,0.2,0.2,test,fitted,53,6.0,11,2.0,42,4.0,True
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,validation,cross_fitted,23,1.0,2,0.0,21,1.0,True
PACE,bindingdb,seed_6,drug,base,0.9,0.1,0.2,test,fitted,4,0.0,0,0.0,4,0.0,False
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,validation,cross_fitted,23,1.0,5,0.0,18,1.0,True
PACE,bindingdb,seed_6,drug,base,0.9,0.2,0.2,test,fitted,4,0.0,1,0.0,3,0.0,False
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,validation,cross_fitted,327,63.0,33,15.0,294,48.0,True
PACE,bindingdb,seed_7,target,base,0.8,0.1,0.2,test,fitted,76,19.0,8,3.0,68,16.0,True
PACE,bindingdb,seed_7,target,base,0.8,0.2,0.2,validation,cross_fitted,327,63.0,65,29.0,262,34.0,True
PACE,bindingdb,seed_7,target,base,0.8,0.2,0.2,test,fitted,76,19.0,15,6.0,61,13.0,True
PACE,bindingdb,seed_7,target,base,0.9,0.1,0.2,validation,cross_fitted,66,4.0,7,1.0,59,3.0,True
PACE,bindingdb,seed_7,target,base,0.9,0.1,0.2,test,fitted,12,0.0,1,0.0,11,0.0,False
PACE,bindingdb,seed_7,target,base,0.9,0.2,0.2,validation,cross_fitted,66,4.0,13,1.0,53,3.0,True
PACE,bindingdb,seed_7,target,base,0.9,0.2,0.2,test,fitted,12,0.0,2,0.0,10,0.0,False
PACE,bindingdb,seed_7,drug,base,0.8,0.1,0.2,validation,cross_fitted,327,63.0,33,10.0,294,53.0,True
PACE,bindingdb,seed_7,drug,base,0.8,0.1,0.2,test,fitted,76,19.0,8,3.0,68,16.0,True
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,validation,cross_fitted,327,63.0,65,18.0,262,45.0,True
PACE,bindingdb,seed_7,drug,base,0.8,0.2,0.2,test,fitted,76,19.0,15,6.0,61,13.0,True
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,validation,cross_fitted,66,4.0,7,0.0,59,4.0,True
PACE,bindingdb,seed_7,drug,base,0.9,0.1,0.2,test,fitted,12,0.0,1,0.0,11,0.0,False
PACE,bindingdb,seed_7,drug,base,0.9,0.2,0.2,validation,cross_fitted,66,4.0,13,1.0,53,3.0,True
PACE,bindingdb,seed_7,drug,base,0.9,0.2,0.2,test,fitted,12,0.0,2,0.0,10,0.0,False
PACE,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,cross_fitted,746,162.0,75,38.0,671,124.0,True
PACE,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,fitted,185,40.0,18,3.0,167,37.0,True
PACE,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,cross_fitted,746,162.0,149,60.0,597,102.0,True
PACE,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,fitted,185,40.0,37,12.0,148,28.0,True
PACE,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,cross_fitted,195,24.0,20,2.0,175,22.0,True
PACE,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,fitted,42,5.0,4,2.0,38,3.0,True
PACE,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,cross_fitted,195,24.0,39,8.0,156,16.0,True
PACE,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,fitted,42,5.0,8,3.0,34,2.0,True
PACE,bindingdb,seed_8,drug,base,0.8,0.1,0.2,validation,cross_fitted,746,162.0,75,29.0,671,133.0,True
PACE,bindingdb,seed_8,drug,base,0.8,0.1,0.2,test,fitted,185,40.0,18,3.0,167,37.0,True
PACE,bindingdb,seed_8,drug,base,0.8,0.2,0.2,validation,cross_fitted,746,162.0,149,48.0,597,114.0,True
PACE,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,fitted,185,40.0,37,12.0,148,28.0,True
PACE,bindingdb,seed_8,drug,base,0.9,0.1,0.2,validation,cross_fitted,195,24.0,20,5.0,175,19.0,True
PACE,bindingdb,seed_8,drug,base,0.9,0.1,0.2,test,fitted,42,5.0,4,2.0,38,3.0,True
PACE,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,cross_fitted,195,24.0,39,7.0,156,17.0,True
PACE,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,fitted,42,5.0,8,3.0,34,2.0,True
PACE,human,seed_4,target,base,0.8,0.1,0.2,validation,cross_fitted,49,7.0,5,1.0,44,6.0,True
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,fitted,95,20.0,10,3.0,85,17.0,True
PACE,human,seed_4,target,base,0.8,0.2,0.2,validation,cross_fitted,49,7.0,10,2.0,39,5.0,True
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,fitted,95,20.0,19,7.0,76,13.0,True
PACE,human,seed_4,target,base,0.9,0.1,0.2,validation,cross_fitted,47,6.0,5,0.0,42,6.0,True
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,fitted,91,19.0,9,2.0,82,17.0,True
PACE,human,seed_4,target,base,0.9,0.2,0.2,validation,cross_fitted,47,6.0,9,2.0,38,4.0,True
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,fitted,91,19.0,18,8.0,73,11.0,True
PACE,human,seed_4,drug,base,0.8,0.1,0.2,validation,cross_fitted,49,7.0,5,3.0,44,4.0,True
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,fitted,95,20.0,10,3.0,85,17.0,True
PACE,human,seed_4,drug,base,0.8,0.2,0.2,validation,cross_fitted,49,7.0,10,3.0,39,4.0,True
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,fitted,95,20.0,19,7.0,76,13.0,True
PACE,human,seed_4,drug,base,0.9,0.1,0.2,validation,cross_fitted,47,6.0,5,2.0,42,4.0,True
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,fitted,91,19.0,9,2.0,82,17.0,True
PACE,human,seed_4,drug,base,0.9,0.2,0.2,validation,cross_fitted,47,6.0,9,3.0,38,3.0,True
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,fitted,91,19.0,18,8.0,73,11.0,True
PACE,human,seed_5,target,base,0.8,0.1,0.2,validation,cross_fitted,52,10.0,5,3.0,47,7.0,True
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,fitted,96,20.0,10,5.0,86,15.0,True
PACE,human,seed_5,target,base,0.8,0.2,0.2,validation,cross_fitted,52,10.0,10,4.0,42,6.0,True
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,fitted,96,20.0,19,8.0,77,12.0,True
PACE,human,seed_5,target,base,0.9,0.1,0.2,validation,cross_fitted,51,9.0,5,2.0,46,7.0,True
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,fitted,96,20.0,10,5.0,86,15.0,True
PACE,human,seed_5,target,base,0.9,0.2,0.2,validation,cross_fitted,51,9.0,10,3.0,41,6.0,True
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,fitted,96,20.0,19,8.0,77,12.0,True
PACE,human,seed_5,drug,base,0.8,0.1,0.2,validation,cross_fitted,52,10.0,5,3.0,47,7.0,True
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,fitted,96,20.0,10,5.0,86,15.0,True
PACE,human,seed_5,drug,base,0.8,0.2,0.2,validation,cross_fitted,52,10.0,10,6.0,42,4.0,True
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,fitted,96,20.0,19,8.0,77,12.0,True
PACE,human,seed_5,drug,base,0.9,0.1,0.2,validation,cross_fitted,51,9.0,5,2.0,46,7.0,True
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,fitted,96,20.0,10,5.0,86,15.0,True
PACE,human,seed_5,drug,base,0.9,0.2,0.2,validation,cross_fitted,51,9.0,10,5.0,41,4.0,True
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,fitted,96,20.0,19,8.0,77,12.0,True
PACE,human,seed_6,target,base,0.8,0.1,0.2,validation,cross_fitted,45,4.0,4,2.0,41,2.0,True
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,fitted,85,17.0,8,4.0,77,13.0,True
PACE,human,seed_6,target,base,0.8,0.2,0.2,validation,cross_fitted,45,4.0,9,4.0,36,0.0,False
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,fitted,85,17.0,17,9.0,68,8.0,True
PACE,human,seed_6,target,base,0.9,0.1,0.2,validation,cross_fitted,42,3.0,4,2.0,38,1.0,True
PACE,human,seed_6,target,base,0.9,0.1,0.2,test,fitted,81,16.0,8,5.0,73,11.0,True
PACE,human,seed_6,target,base,0.9,0.2,0.2,validation,cross_fitted,42,3.0,8,3.0,34,0.0,False
PACE,human,seed_6,target,base,0.9,0.2,0.2,test,fitted,81,16.0,16,10.0,65,6.0,True
PACE,human,seed_6,drug,base,0.8,0.1,0.2,validation,cross_fitted,45,4.0,4,2.0,41,2.0,True
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,fitted,85,17.0,8,4.0,77,13.0,True
PACE,human,seed_6,drug,base,0.8,0.2,0.2,validation,cross_fitted,45,4.0,9,4.0,36,0.0,False
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,fitted,85,17.0,17,9.0,68,8.0,True
PACE,human,seed_6,drug,base,0.9,0.1,0.2,validation,cross_fitted,42,3.0,4,3.0,38,0.0,False
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,fitted,81,16.0,8,5.0,73,11.0,True
PACE,human,seed_6,drug,base,0.9,0.2,0.2,validation,cross_fitted,42,3.0,8,3.0,34,0.0,False
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,fitted,81,16.0,16,10.0,65,6.0,True
PACE,human,seed_7,target,base,0.8,0.1,0.2,validation,cross_fitted,48,6.0,5,2.0,43,4.0,True
PACE,human,seed_7,target,base,0.8,0.1,0.2,test,fitted,91,16.0,9,4.0,82,12.0,True
PACE,human,seed_7,target,base,0.8,0.2,0.2,validation,cross_fitted,48,6.0,10,4.0,38,2.0,True
PACE,human,seed_7,target,base,0.8,0.2,0.2,test,fitted,91,16.0,18,7.0,73,9.0,True
PACE,human,seed_7,target,base,0.9,0.1,0.2,validation,cross_fitted,46,5.0,5,3.0,41,2.0,True
PACE,human,seed_7,target,base,0.9,0.1,0.2,test,fitted,85,14.0,8,3.0,77,11.0,True
PACE,human,seed_7,target,base,0.9,0.2,0.2,validation,cross_fitted,46,5.0,9,3.0,37,2.0,True
PACE,human,seed_7,target,base,0.9,0.2,0.2,test,fitted,85,14.0,17,9.0,68,5.0,True
PACE,human,seed_7,drug,base,0.8,0.1,0.2,validation,cross_fitted,48,6.0,5,2.0,43,4.0,True
PACE,human,seed_7,drug,base,0.8,0.1,0.2,test,fitted,91,16.0,9,4.0,82,12.0,True
PACE,human,seed_7,drug,base,0.8,0.2,0.2,validation,cross_fitted,48,6.0,10,5.0,38,1.0,True
PACE,human,seed_7,drug,base,0.8,0.2,0.2,test,fitted,91,16.0,18,7.0,73,9.0,True
PACE,human,seed_7,drug,base,0.9,0.1,0.2,validation,cross_fitted,46,5.0,5,2.0,41,3.0,True
PACE,human,seed_7,drug,base,0.9,0.1,0.2,test,fitted,85,14.0,8,3.0,77,11.0,True
PACE,human,seed_7,drug,base,0.9,0.2,0.2,validation,cross_fitted,46,5.0,9,5.0,37,0.0,False
PACE,human,seed_7,drug,base,0.9,0.2,0.2,test,fitted,85,14.0,17,9.0,68,5.0,True
PACE,human,seed_8,target,base,0.8,0.1,0.2,validation,cross_fitted,53,7.0,5,1.0,48,6.0,True
PACE,human,seed_8,target,base,0.8,0.1,0.2,test,fitted,95,17.0,10,5.0,85,12.0,True
PACE,human,seed_8,target,base,0.8,0.2,0.2,validation,cross_fitted,53,7.0,11,2.0,42,5.0,True
PACE,human,seed_8,target,base,0.8,0.2,0.2,test,fitted,95,17.0,19,8.0,76,9.0,True
PACE,human,seed_8,target,base,0.9,0.1,0.2,validation,cross_fitted,53,7.0,5,1.0,48,6.0,True
PACE,human,seed_8,target,base,0.9,0.1,0.2,test,fitted,93,15.0,9,4.0,84,11.0,True
PACE,human,seed_8,target,base,0.9,0.2,0.2,validation,cross_fitted,53,7.0,11,2.0,42,5.0,True
PACE,human,seed_8,target,base,0.9,0.2,0.2,test,fitted,93,15.0,19,7.0,74,8.0,True
PACE,human,seed_8,drug,base,0.8,0.1,0.2,validation,cross_fitted,53,7.0,5,1.0,48,6.0,True
PACE,human,seed_8,drug,base,0.8,0.1,0.2,test,fitted,95,17.0,10,5.0,85,12.0,True
PACE,human,seed_8,drug,base,0.8,0.2,0.2,validation,cross_fitted,53,7.0,11,2.0,42,5.0,True
PACE,human,seed_8,drug,base,0.8,0.2,0.2,test,fitted,95,17.0,19,8.0,76,9.0,True
PACE,human,seed_8,drug,base,0.9,0.1,0.2,validation,cross_fitted,53,7.0,5,1.0,48,6.0,True
PACE,human,seed_8,drug,base,0.9,0.1,0.2,test,fitted,93,15.0,9,4.0,84,11.0,True
