model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,method,method_family,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,candidate_n,deferred_n,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,total_action_n,total_action_fraction,selected_profile,selection_fallback,selection_reason,uncertainty_error_detection_auroc,delta_error_detection_auroc_vs_uncertainty,uncertainty_error_detection_auprc,delta_error_detection_auprc_vs_uncertainty,uncertainty_review_error_rate,delta_review_error_rate_vs_uncertainty,uncertainty_review_lift,delta_review_lift_vs_uncertainty,uncertainty_review_recall_of_residual_errors,delta_review_recall_of_residual_errors_vs_uncertainty,uncertainty_combined_recall_of_candidate_errors,delta_combined_recall_of_candidate_errors_vs_uncertainty,uncertainty_retained_accuracy_after_review,delta_retained_accuracy_after_review_vs_uncertainty,uncertainty_retained_accuracy_gain_vs_residual,delta_retained_accuracy_gain_vs_residual_vs_uncertainty
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,243,24,219,28.0,0.127853881279,0.765332834705,0.346804471383,44,11.0,0.25,1.955357142857,0.392857142857,0.5,0.902857142857,0.030711024136,68,0.279835390947,prior,False,one_standard_error,0.685115931189,0.080216903515,0.276838156798,0.069966314585,0.227272727273,0.022727272727,1.777597402597,0.17775974026,0.357142857143,0.035714285714,0.470588235294,0.029411764706,0.897142857143,0.005714285714,0.024996738421,0.005714285714
PACE,biosnap,seed_4,target,base,0.9,0.1,0.3,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,243,24,219,28.0,0.127853881279,0.765332834705,0.346804471383,66,18.0,0.272727272727,2.133116883117,0.642857142857,0.705882352941,0.934640522876,0.062494404154,90,0.37037037037,prior,False,one_standard_error,0.685115931189,0.080216903515,0.276838156798,0.069966314585,0.212121212121,0.060606060606,1.659090909091,0.474025974026,0.5,0.142857142857,0.588235294118,0.117647058824,0.908496732026,0.02614379085,0.036350613305,0.02614379085
PACE,biosnap,seed_4,target,base,0.9,0.2,0.05,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,243,49,194,21.0,0.10824742268,0.772914946325,0.289604050362,10,3.0,0.3,2.771428571429,0.142857142857,0.470588235294,0.902173913043,0.010421335724,59,0.242798353909,prior,False,one_standard_error,0.658684282962,0.114230663364,0.197041837067,0.092562213295,0.3,0.0,2.771428571429,0.0,0.142857142857,0.0,0.470588235294,0.0,0.902173913043,0.0,0.010421335724,0.0
PACE,biosnap,seed_4,target,base,0.9,0.2,0.1,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,243,49,194,21.0,0.10824742268,0.772914946325,0.289604050362,19,6.0,0.315789473684,2.917293233083,0.285714285714,0.558823529412,0.914285714286,0.022533136966,68,0.279835390947,prior,False,one_standard_error,0.658684282962,0.114230663364,0.197041837067,0.092562213295,0.157894736842,0.157894736842,1.458646616541,1.458646616541,0.142857142857,0.142857142857,0.470588235294,0.088235294118,0.897142857143,0.017142857143,0.005390279823,0.017142857143
PACE,biosnap,seed_4,target,base,0.9,0.2,0.2,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,243,49,194,21.0,0.10824742268,0.772914946325,0.289604050362,39,12.0,0.307692307692,2.842490842491,0.571428571429,0.735294117647,0.941935483871,0.050182906551,88,0.362139917695,prior,False,one_standard_error,0.658684282962,0.114230663364,0.197041837067,0.092562213295,0.153846153846,0.153846153846,1.421245421245,1.421245421245,0.285714285714,0.285714285714,0.558823529412,0.176470588235,0.903225806452,0.038709677419,0.011473229132,0.038709677419
PACE,biosnap,seed_4,target,base,0.9,0.2,0.3,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,243,49,194,21.0,0.10824742268,0.772914946325,0.289604050362,58,13.0,0.224137931034,2.070607553366,0.619047619048,0.764705882353,0.941176470588,0.049423893269,107,0.440329218107,prior,False,one_standard_error,0.658684282962,0.114230663364,0.197041837067,0.092562213295,0.172413793103,0.051724137931,1.592775041051,0.477832512315,0.47619047619,0.142857142857,0.676470588235,0.088235294118,0.919117647059,0.022058823529,0.027365069739,0.022058823529
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,278,28,250,38.0,0.152,0.895978152929,0.551504713226,12,6.0,0.5,3.289473684211,0.157894736842,0.288888888889,0.865546218487,0.017546218487,40,0.143884892086,uncertainty_support,False,one_standard_error,0.708912611718,0.187065541212,0.340585487706,0.210919225521,0.333333333333,0.166666666667,2.19298245614,1.09649122807,0.105263157895,0.052631578947,0.244444444444,0.044444444444,0.857142857143,0.008403361345,0.009142857143,0.008403361345
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,278,28,250,38.0,0.152,0.895978152929,0.551504713226,25,16.0,0.64,4.210526315789,0.421052631579,0.511111111111,0.902222222222,0.054222222222,53,0.190647482014,uncertainty_support,False,one_standard_error,0.708912611718,0.187065541212,0.340585487706,0.210919225521,0.4,0.24,2.631578947368,1.578947368421,0.263157894737,0.157894736842,0.377777777778,0.133333333333,0.875555555556,0.026666666667,0.027555555556,0.026666666667
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,278,28,250,38.0,0.152,0.895978152929,0.551504713226,50,27.0,0.54,3.552631578947,0.710526315789,0.755555555556,0.945,0.097,78,0.280575539568,uncertainty_support,False,one_standard_error,0.708912611718,0.187065541212,0.340585487706,0.210919225521,0.28,0.26,1.842105263158,1.710526315789,0.368421052632,0.342105263158,0.466666666667,0.288888888889,0.88,0.065,0.032,0.065
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,278,28,250,38.0,0.152,0.895978152929,0.551504713226,75,32.0,0.426666666667,2.80701754386,0.842105263158,0.866666666667,0.965714285714,0.117714285714,103,0.370503597122,uncertainty_support,False,one_standard_error,0.708912611718,0.187065541212,0.340585487706,0.210919225521,0.266666666667,0.16,1.754385964912,1.052631578947,0.526315789474,0.315789473684,0.6,0.266666666667,0.897142857143,0.068571428571,0.049142857143,0.068571428571
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,278,56,222,28.0,0.126126126126,0.888991163476,0.513744381013,11,8.0,0.727272727273,5.766233766234,0.285714285714,0.555555555556,0.905213270142,0.031339396268,67,0.241007194245,uncertainty_support,False,one_standard_error,0.674521354934,0.214469808542,0.214501698357,0.299242682656,0.181818181818,0.545454545455,1.441558441558,4.324675324675,0.071428571429,0.214285714286,0.422222222222,0.133333333333,0.876777251185,0.028436018957,0.002903377311,0.028436018957
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,278,56,222,28.0,0.126126126126,0.888991163476,0.513744381013,22,13.0,0.590909090909,4.685064935065,0.464285714286,0.666666666667,0.925,0.051126126126,78,0.280575539568,uncertainty_support,False,one_standard_error,0.674521354934,0.214469808542,0.214501698357,0.299242682656,0.181818181818,0.409090909091,1.441558441558,3.243506493506,0.142857142857,0.321428571429,0.466666666667,0.2,0.88,0.045,0.006126126126,0.045
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,278,56,222,28.0,0.126126126126,0.888991163476,0.513744381013,44,20.0,0.454545454545,3.603896103896,0.714285714286,0.822222222222,0.955056179775,0.081182305901,100,0.359712230216,uncertainty_support,False,one_standard_error,0.674521354934,0.214469808542,0.214501698357,0.299242682656,0.227272727273,0.227272727273,1.801948051948,1.801948051948,0.357142857143,0.357142857143,0.6,0.222222222222,0.898876404494,0.056179775281,0.025002530621,0.056179775281
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,278,56,222,28.0,0.126126126126,0.888991163476,0.513744381013,67,24.0,0.358208955224,2.840085287846,0.857142857143,0.911111111111,0.974193548387,0.100319674513,123,0.442446043165,uncertainty_support,False,one_standard_error,0.674521354934,0.214469808542,0.214501698357,0.299242682656,0.194029850746,0.164179104478,1.538379530917,1.30170575693,0.464285714286,0.392857142857,0.666666666667,0.244444444444,0.903225806452,0.070967741935,0.029351932578,0.070967741935
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,243,24,219,28.0,0.127853881279,0.89435302917,0.518768125457,11,8.0,0.727272727273,5.688311688312,0.285714285714,0.411764705882,0.903846153846,0.031700035125,35,0.144032921811,uncertainty_support,False,one_standard_error,0.685115931189,0.209237097981,0.276838156798,0.241929968659,0.181818181818,0.545454545455,1.422077922078,4.266233766234,0.071428571429,0.214285714286,0.235294117647,0.176470588235,0.875,0.028846153846,0.002853881279,0.028846153846
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,243,24,219,28.0,0.127853881279,0.89435302917,0.518768125457,22,13.0,0.590909090909,4.621753246753,0.464285714286,0.558823529412,0.92385786802,0.051711749299,46,0.189300411523,uncertainty_support,False,one_standard_error,0.685115931189,0.209237097981,0.276838156798,0.241929968659,0.318181818182,0.272727272727,2.488636363636,2.133116883117,0.25,0.214285714286,0.382352941176,0.176470588235,0.893401015228,0.030456852792,0.021254896507,0.030456852792
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,243,24,219,28.0,0.127853881279,0.89435302917,0.518768125457,44,20.0,0.454545454545,3.555194805195,0.714285714286,0.764705882353,0.954285714286,0.082139595564,68,0.279835390947,uncertainty_support,False,one_standard_error,0.685115931189,0.209237097981,0.276838156798,0.241929968659,0.227272727273,0.227272727273,1.777597402597,1.777597402597,0.357142857143,0.357142857143,0.470588235294,0.294117647059,0.897142857143,0.057142857143,0.024996738421,0.057142857143
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,243,24,219,28.0,0.127853881279,0.89435302917,0.518768125457,66,24.0,0.363636363636,2.844155844156,0.857142857143,0.882352941176,0.97385620915,0.101710090429,90,0.37037037037,uncertainty_support,False,one_standard_error,0.685115931189,0.209237097981,0.276838156798,0.241929968659,0.212121212121,0.151515151515,1.659090909091,1.185064935065,0.5,0.357142857143,0.588235294118,0.294117647059,0.908496732026,0.065359477124,0.036350613305,0.065359477124
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,243,49,194,21.0,0.10824742268,0.901458849436,0.586778294044,10,7.0,0.7,6.466666666667,0.333333333333,0.588235294118,0.923913043478,0.032160466159,59,0.242798353909,uncertainty_support,False,one_standard_error,0.658684282962,0.242774566474,0.197041837067,0.389736456976,0.3,0.4,2.771428571429,3.695238095238,0.142857142857,0.190476190476,0.470588235294,0.117647058824,0.902173913043,0.021739130435,0.010421335724,0.021739130435
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,243,49,194,21.0,0.10824742268,0.901458849436,0.586778294044,19,9.0,0.473684210526,4.375939849624,0.428571428571,0.647058823529,0.931428571429,0.039675994109,68,0.279835390947,uncertainty_support,False,one_standard_error,0.658684282962,0.242774566474,0.197041837067,0.389736456976,0.157894736842,0.315789473684,1.458646616541,2.917293233083,0.142857142857,0.285714285714,0.470588235294,0.176470588235,0.897142857143,0.034285714286,0.005390279823,0.034285714286
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,243,49,194,21.0,0.10824742268,0.901458849436,0.586778294044,39,15.0,0.384615384615,3.553113553114,0.714285714286,0.823529411765,0.961290322581,0.069537745261,88,0.362139917695,uncertainty_support,False,one_standard_error,0.658684282962,0.242774566474,0.197041837067,0.389736456976,0.153846153846,0.230769230769,1.421245421245,2.131868131868,0.285714285714,0.428571428571,0.558823529412,0.264705882353,0.903225806452,0.058064516129,0.011473229132,0.058064516129
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,243,49,194,21.0,0.10824742268,0.901458849436,0.586778294044,58,17.0,0.293103448276,2.707717569787,0.809523809524,0.882352941176,0.970588235294,0.078835657975,107,0.440329218107,uncertainty_support,False,one_standard_error,0.658684282962,0.242774566474,0.197041837067,0.389736456976,0.172413793103,0.120689655172,1.592775041051,1.114942528736,0.47619047619,0.333333333333,0.676470588235,0.205882352941,0.919117647059,0.051470588235,0.027365069739,0.051470588235
PACE,biosnap,seed_5,target,base,0.8,0.1,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,176,18,158,14.0,0.088607594937,0.673611111111,0.27182074406,8,3.0,0.375,4.232142857143,0.214285714286,0.421052631579,0.926666666667,0.015274261603,26,0.147727272727,uncertainty,True,uncertainty_selected,0.673611111111,0.0,0.27182074406,0.0,0.375,0.0,4.232142857143,0.0,0.214285714286,0.0,0.421052631579,0.0,0.926666666667,0.0,0.015274261603,0.0
PACE,biosnap,seed_5,target,base,0.8,0.1,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,176,18,158,14.0,0.088607594937,0.673611111111,0.27182074406,16,4.0,0.25,2.821428571429,0.285714285714,0.473684210526,0.929577464789,0.018185059725,34,0.193181818182,uncertainty,True,uncertainty_selected,0.673611111111,0.0,0.27182074406,0.0,0.25,0.0,2.821428571429,0.0,0.285714285714,0.0,0.473684210526,0.0,0.929577464789,0.0,0.018185059725,0.0
PACE,biosnap,seed_5,target,base,0.8,0.1,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,176,18,158,14.0,0.088607594937,0.673611111111,0.27182074406,32,6.0,0.1875,2.116071428571,0.428571428571,0.578947368421,0.936507936508,0.025115531445,50,0.284090909091,uncertainty,True,uncertainty_selected,0.673611111111,0.0,0.27182074406,0.0,0.1875,0.0,2.116071428571,0.0,0.428571428571,0.0,0.578947368421,0.0,0.936507936508,0.0,0.025115531445,0.0
PACE,biosnap,seed_5,target,base,0.8,0.1,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,176,18,158,14.0,0.088607594937,0.673611111111,0.27182074406,47,6.0,0.127659574468,1.440729483283,0.428571428571,0.578947368421,0.927927927928,0.016535522865,65,0.369318181818,uncertainty,True,uncertainty_selected,0.673611111111,0.0,0.27182074406,0.0,0.127659574468,0.0,1.440729483283,0.0,0.428571428571,0.0,0.578947368421,0.0,0.927927927928,0.0,0.016535522865,0.0
PACE,biosnap,seed_5,target,base,0.8,0.2,0.05,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,176,35,141,10.0,0.070921985816,0.767938931298,0.273243004924,7,3.0,0.428571428571,6.042857142857,0.3,0.631578947368,0.94776119403,0.018683179845,42,0.238636363636,prior,False,one_standard_error,0.609160305344,0.158778625954,0.124944970329,0.148298034595,0.142857142857,0.285714285714,2.014285714286,4.028571428571,0.1,0.2,0.526315789474,0.105263157895,0.932835820896,0.014925373134,0.003757806711,0.014925373134
