model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,support_reference,support_state,residual_n,residual_share,error_count,error_rate,error_rate_delta_vs_all
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,43,0.296551724138,3.0,0.06976744186,0.014595028067
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,4,0.027586206897,1.0,0.25,0.194827586207
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,source_train,all,145,1.0,8.0,0.055172413793,0.0
PACE,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,145,1.0,8.0,0.055172413793,0.0
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,all,130,1.0,8.0,0.061538461538,0.0
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,89,0.684615384615,4.0,0.044943820225,-0.016594641314
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,3,0.023076923077,1.0,0.333333333333,0.271794871795
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,36,0.276923076923,3.0,0.083333333333,0.021794871795
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,2,0.015384615385,0.0,0.0,-0.061538461538
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,source_train,all,130,1.0,8.0,0.061538461538,0.0
PACE,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,130,1.0,8.0,0.061538461538,0.0
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,all,115,1.0,4.0,0.034782608696,0.0
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,80,0.695652173913,3.0,0.0375,0.002717391304
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,2,0.017391304348,1.0,0.5,0.465217391304
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,32,0.278260869565,0.0,0.0,-0.034782608696
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,1,0.008695652174,0.0,0.0,-0.034782608696
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,source_train,all,115,1.0,4.0,0.034782608696,0.0
PACE,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,115,1.0,4.0,0.034782608696,0.0
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,all,163,1.0,13.0,0.079754601227,0.0
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,105,0.644171779141,6.0,0.057142857143,-0.022611744084
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,3,0.018404907975,3.0,1.0,0.920245398773
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,51,0.312883435583,4.0,0.078431372549,-0.001323228678
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,4,0.024539877301,0.0,0.0,-0.079754601227
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,test,source_train,all,163,1.0,13.0,0.079754601227,0.0
PACE,biosnap,seed_7,target,base,0.8,0.1,0.2,test,source_train,both_unseen,163,1.0,13.0,0.079754601227,0.0
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,all,145,1.0,8.0,0.055172413793,0.0
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,94,0.648275862069,4.0,0.042553191489,-0.012619222304
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,3,0.020689655172,0.0,0.0,-0.055172413793
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,43,0.296551724138,3.0,0.06976744186,0.014595028067
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,5,0.034482758621,1.0,0.2,0.144827586207
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,test,source_train,all,145,1.0,8.0,0.055172413793,0.0
PACE,biosnap,seed_7,target,base,0.8,0.2,0.2,test,source_train,both_unseen,145,1.0,8.0,0.055172413793,0.0
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,all,130,1.0,8.0,0.061538461538,0.0
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,89,0.684615384615,4.0,0.044943820225,-0.016594641314
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,2,0.015384615385,0.0,0.0,-0.061538461538
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,37,0.284615384615,3.0,0.081081081081,0.019542619543
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,2,0.015384615385,1.0,0.5,0.438461538462
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,test,source_train,all,130,1.0,8.0,0.061538461538,0.0
PACE,biosnap,seed_7,target,base,0.9,0.1,0.2,test,source_train,both_unseen,130,1.0,8.0,0.061538461538,0.0
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,all,115,1.0,4.0,0.034782608696,0.0
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,80,0.695652173913,3.0,0.0375,0.002717391304
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,2,0.017391304348,1.0,0.5,0.465217391304
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,32,0.278260869565,0.0,0.0,-0.034782608696
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,1,0.008695652174,0.0,0.0,-0.034782608696
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,test,source_train,all,115,1.0,4.0,0.034782608696,0.0
PACE,biosnap,seed_7,target,base,0.9,0.2,0.2,test,source_train,both_unseen,115,1.0,4.0,0.034782608696,0.0
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,all,180,1.0,20.0,0.111111111111,0.0
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,110,0.611111111111,3.0,0.027272727273,-0.083838383838
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,6,0.033333333333,4.0,0.666666666667,0.555555555556
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,56,0.311111111111,13.0,0.232142857143,0.121031746032
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,8,0.044444444444,0.0,0.0,-0.111111111111
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,source_train,all,180,1.0,20.0,0.111111111111,0.0
PACE,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,180,1.0,20.0,0.111111111111,0.0
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,all,160,1.0,13.0,0.08125,0.0
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,102,0.6375,3.0,0.029411764706,-0.051838235294
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,3,0.01875,1.0,0.333333333333,0.252083333333
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,51,0.31875,9.0,0.176470588235,0.095220588235
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,4,0.025,0.0,0.0,-0.08125
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,source_train,all,160,1.0,13.0,0.08125,0.0
PACE,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,160,1.0,13.0,0.08125,0.0
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,all,152,1.0,11.0,0.072368421053,0.0
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,95,0.625,2.0,0.021052631579,-0.051315789474
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,2,0.013157894737,1.0,0.5,0.427631578947
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,52,0.342105263158,8.0,0.153846153846,0.081477732794
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,3,0.019736842105,0.0,0.0,-0.072368421053
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,source_train,all,152,1.0,11.0,0.072368421053,0.0
PACE,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,152,1.0,11.0,0.072368421053,0.0
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,all,135,1.0,10.0,0.074074074074,0.0
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,85,0.62962962963,1.0,0.011764705882,-0.062309368192
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,2,0.014814814815,1.0,0.5,0.425925925926
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,46,0.340740740741,8.0,0.173913043478,0.099838969404
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,2,0.014814814815,0.0,0.0,-0.074074074074
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,source_train,all,135,1.0,10.0,0.074074074074,0.0
PACE,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,135,1.0,10.0,0.074074074074,0.0
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,all,180,1.0,20.0,0.111111111111,0.0
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,112,0.622222222222,4.0,0.035714285714,-0.075396825397
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,6,0.033333333333,4.0,0.666666666667,0.555555555556
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,54,0.3,12.0,0.222222222222,0.111111111111
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,8,0.044444444444,0.0,0.0,-0.111111111111
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,source_train,all,180,1.0,20.0,0.111111111111,0.0
PACE,biosnap,seed_8,target,base,0.8,0.1,0.2,test,source_train,both_unseen,180,1.0,20.0,0.111111111111,0.0
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,all,160,1.0,13.0,0.08125,0.0
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,101,0.63125,3.0,0.029702970297,-0.051547029703
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,3,0.01875,1.0,0.333333333333,0.252083333333
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,52,0.325,9.0,0.173076923077,0.091826923077
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,4,0.025,0.0,0.0,-0.08125
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,source_train,all,160,1.0,13.0,0.08125,0.0
PACE,biosnap,seed_8,target,base,0.8,0.2,0.2,test,source_train,both_unseen,160,1.0,13.0,0.08125,0.0
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,all,152,1.0,11.0,0.072368421053,0.0
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,95,0.625,2.0,0.021052631579,-0.051315789474
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,2,0.013157894737,1.0,0.5,0.427631578947
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,52,0.342105263158,8.0,0.153846153846,0.081477732794
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,3,0.019736842105,0.0,0.0,-0.072368421053
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,source_train,all,152,1.0,11.0,0.072368421053,0.0
PACE,biosnap,seed_8,target,base,0.9,0.1,0.2,test,source_train,both_unseen,152,1.0,11.0,0.072368421053,0.0
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,all,135,1.0,10.0,0.074074074074,0.0
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,82,0.607407407407,1.0,0.012195121951,-0.061878952123
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,2,0.014814814815,1.0,0.5,0.425925925926
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,48,0.355555555556,8.0,0.166666666667,0.092592592593
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,3,0.022222222222,0.0,0.0,-0.074074074074
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,source_train,all,135,1.0,10.0,0.074074074074,0.0
PACE,biosnap,seed_8,target,base,0.9,0.2,0.2,test,source_train,both_unseen,135,1.0,10.0,0.074074074074,0.0
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,all,85,1.0,17.0,0.2,0.0
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,12,0.141176470588,0.0,0.0,-0.2
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,41,0.482352941176,14.0,0.341463414634,0.141463414634
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,16,0.188235294118,2.0,0.125,-0.075
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,16,0.188235294118,1.0,0.0625,-0.1375
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,source_train,all,85,1.0,17.0,0.2,0.0
PACE,human,seed_4,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,85,1.0,17.0,0.2,0.0
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,all,76,1.0,13.0,0.171052631579,0.0
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,10,0.131578947368,0.0,0.0,-0.171052631579
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,35,0.460526315789,10.0,0.285714285714,0.114661654135
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,15,0.197368421053,2.0,0.133333333333,-0.037719298246
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,16,0.210526315789,1.0,0.0625,-0.108552631579
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,source_train,all,76,1.0,13.0,0.171052631579,0.0
PACE,human,seed_4,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,76,1.0,13.0,0.171052631579,0.0
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,all,82,1.0,17.0,0.207317073171,0.0
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,10,0.121951219512,0.0,0.0,-0.207317073171
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,40,0.487804878049,14.0,0.35,0.142682926829
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,16,0.19512195122,2.0,0.125,-0.082317073171
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,16,0.19512195122,1.0,0.0625,-0.144817073171
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,source_train,all,82,1.0,17.0,0.207317073171,0.0
PACE,human,seed_4,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,82,1.0,17.0,0.207317073171,0.0
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,all,73,1.0,11.0,0.150684931507,0.0
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,9,0.123287671233,0.0,0.0,-0.150684931507
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,34,0.465753424658,9.0,0.264705882353,0.114020950846
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,15,0.205479452055,2.0,0.133333333333,-0.017351598174
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,15,0.205479452055,0.0,0.0,-0.150684931507
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,source_train,all,73,1.0,11.0,0.150684931507,0.0
PACE,human,seed_4,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,73,1.0,11.0,0.150684931507,0.0
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,all,85,1.0,17.0,0.2,0.0
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,11,0.129411764706,0.0,0.0,-0.2
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,38,0.447058823529,14.0,0.368421052632,0.168421052632
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,21,0.247058823529,2.0,0.095238095238,-0.104761904762
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,15,0.176470588235,1.0,0.066666666667,-0.133333333333
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,source_train,all,85,1.0,17.0,0.2,0.0
PACE,human,seed_4,target,base,0.8,0.1,0.2,test,source_train,both_unseen,85,1.0,17.0,0.2,0.0
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,all,76,1.0,13.0,0.171052631579,0.0
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,9,0.118421052632,0.0,0.0,-0.171052631579
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,36,0.473684210526,10.0,0.277777777778,0.106725146199
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,15,0.197368421053,2.0,0.133333333333,-0.037719298246
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,16,0.210526315789,1.0,0.0625,-0.108552631579
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,source_train,all,76,1.0,13.0,0.171052631579,0.0
PACE,human,seed_4,target,base,0.8,0.2,0.2,test,source_train,both_unseen,76,1.0,13.0,0.171052631579,0.0
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,all,82,1.0,17.0,0.207317073171,0.0
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,11,0.134146341463,0.0,0.0,-0.207317073171
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,37,0.451219512195,14.0,0.378378378378,0.171061305208
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,19,0.231707317073,2.0,0.105263157895,-0.102053915276
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,15,0.182926829268,1.0,0.066666666667,-0.140650406504
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,source_train,all,82,1.0,17.0,0.207317073171,0.0
PACE,human,seed_4,target,base,0.9,0.1,0.2,test,source_train,both_unseen,82,1.0,17.0,0.207317073171,0.0
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,all,73,1.0,11.0,0.150684931507,0.0
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,9,0.123287671233,0.0,0.0,-0.150684931507
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,34,0.465753424658,9.0,0.264705882353,0.114020950846
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,14,0.191780821918,1.0,0.071428571429,-0.079256360078
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,16,0.219178082192,1.0,0.0625,-0.088184931507
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,source_train,all,73,1.0,11.0,0.150684931507,0.0
PACE,human,seed_4,target,base,0.9,0.2,0.2,test,source_train,both_unseen,73,1.0,11.0,0.150684931507,0.0
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,all,86,1.0,15.0,0.174418604651,0.0
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,11,0.127906976744,0.0,0.0,-0.174418604651
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,36,0.418604651163,12.0,0.333333333333,0.158914728682
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,21,0.244186046512,2.0,0.095238095238,-0.079180509413
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,18,0.209302325581,1.0,0.055555555556,-0.118863049096
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,source_train,all,86,1.0,15.0,0.174418604651,0.0
PACE,human,seed_5,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,86,1.0,15.0,0.174418604651,0.0
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,all,77,1.0,12.0,0.155844155844,0.0
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,11,0.142857142857,0.0,0.0,-0.155844155844
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,31,0.402597402597,11.0,0.354838709677,0.198994553833
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,20,0.25974025974,1.0,0.05,-0.105844155844
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,15,0.194805194805,0.0,0.0,-0.155844155844
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,source_train,all,77,1.0,12.0,0.155844155844,0.0
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,77,1.0,12.0,0.155844155844,0.0
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,all,86,1.0,15.0,0.174418604651,0.0
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,11,0.127906976744,0.0,0.0,-0.174418604651
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,36,0.418604651163,12.0,0.333333333333,0.158914728682
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,21,0.244186046512,2.0,0.095238095238,-0.079180509413
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,18,0.209302325581,1.0,0.055555555556,-0.118863049096
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,source_train,all,86,1.0,15.0,0.174418604651,0.0
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,86,1.0,15.0,0.174418604651,0.0
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,all,77,1.0,12.0,0.155844155844,0.0
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,11,0.142857142857,0.0,0.0,-0.155844155844
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,31,0.402597402597,11.0,0.354838709677,0.198994553833
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,20,0.25974025974,1.0,0.05,-0.105844155844
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,15,0.194805194805,0.0,0.0,-0.155844155844
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,source_train,all,77,1.0,12.0,0.155844155844,0.0
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,77,1.0,12.0,0.155844155844,0.0
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,all,86,1.0,15.0,0.174418604651,0.0
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,11,0.127906976744,0.0,0.0,-0.174418604651
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,35,0.406976744186,12.0,0.342857142857,0.168438538206
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,21,0.244186046512,2.0,0.095238095238,-0.079180509413
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,19,0.220930232558,1.0,0.052631578947,-0.121787025704
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,source_train,all,86,1.0,15.0,0.174418604651,0.0
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,source_train,both_unseen,86,1.0,15.0,0.174418604651,0.0
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,all,77,1.0,12.0,0.155844155844,0.0
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,11,0.142857142857,0.0,0.0,-0.155844155844
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,32,0.415584415584,10.0,0.3125,0.156655844156
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,19,0.246753246753,1.0,0.052631578947,-0.103212576897
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,15,0.194805194805,1.0,0.066666666667,-0.089177489177
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,source_train,all,77,1.0,12.0,0.155844155844,0.0
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,source_train,both_unseen,77,1.0,12.0,0.155844155844,0.0
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,all,86,1.0,15.0,0.174418604651,0.0
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,11,0.127906976744,0.0,0.0,-0.174418604651
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,35,0.406976744186,12.0,0.342857142857,0.168438538206
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,21,0.244186046512,2.0,0.095238095238,-0.079180509413
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,19,0.220930232558,1.0,0.052631578947,-0.121787025704
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,source_train,all,86,1.0,15.0,0.174418604651,0.0
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,source_train,both_unseen,86,1.0,15.0,0.174418604651,0.0
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,all,77,1.0,12.0,0.155844155844,0.0
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,10,0.12987012987,0.0,0.0,-0.155844155844
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,32,0.415584415584,10.0,0.3125,0.156655844156
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,20,0.25974025974,1.0,0.05,-0.105844155844
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,15,0.194805194805,1.0,0.066666666667,-0.089177489177
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,source_train,all,77,1.0,12.0,0.155844155844,0.0
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,source_train,both_unseen,77,1.0,12.0,0.155844155844,0.0
