model,dataset,test_run,group_axis,confidence_source,split,added_component,delta_validation_fold_mean_auprc,delta_error_detection_auprc,delta_review_lift,delta_retained_accuracy_gain_vs_residual
PACE,biosnap,seed_5,target,base,validation,combined_empirical_support,0.031741620632,0.043326123634,0.234647700712,0.005038416076
PACE,biosnap,seed_5,target,base,validation,empirical_support,0.035732977792,0.044401084536,0.576266782254,0.012140017193
PACE,biosnap,seed_5,target,base,validation,empirical_support_after_prior,-0.061807336055,-0.037062382025,-0.399767873633,-0.008503922201
PACE,biosnap,seed_5,target,base,validation,fit_support,0.01646025665,0.019069874337,0.273808544432,0.004712013754
PACE,biosnap,seed_5,target,base,validation,fit_support_after_legacy_source_domain,0.018602054018,0.015337709516,-0.220792761292,-0.005070653342
PACE,biosnap,seed_5,target,base,validation,fit_support_after_native_source_domain,-0.00639858455,-0.001999699956,-0.046651101948,-0.00101144423
PACE,biosnap,seed_5,target,base,validation,general_target_joint_support,0.050440060146,0.03766802421,0.21092011035,0.004482323232
PACE,biosnap,seed_5,target,base,validation,legacy_empirical_support,0.08123822346,0.06581372992,0.652049537463,0.013555770471
PACE,biosnap,seed_5,target,base,validation,legacy_source_domain_support_after_fit,0.064777966809,0.046743855583,0.378240993032,0.008843756716
PACE,biosnap,seed_5,target,base,validation,legacy_support_after_native,-0.00399135716,-0.001074960901,-0.341619081542,-0.007101601118
PACE,biosnap,seed_5,target,base,validation,native_source_domain_support,0.042131562342,0.046400784492,0.622917884202,0.013151461423
PACE,biosnap,seed_5,target,base,validation,native_source_domain_support_after_fit,0.019272721141,0.025331210199,0.302458237823,0.007428003439
PACE,biosnap,seed_5,target,base,validation,native_support_after_legacy,-0.049496602828,-0.022487606285,-0.417401836751,-0.008517354395
PACE,biosnap,seed_5,target,base,validation,prior,0.106452164396,0.074138390088,0.900815229918,0.018676122932
PACE,biosnap,seed_5,target,base,validation,prior_after_empirical_support,0.008911850549,-0.007325076474,-0.075219425969,-0.001967816462
PACE,biosnap,seed_5,target,base,validation,source_domain_support,0.062636169442,0.050476020404,0.872842298756,0.018626423812
PACE,biosnap,seed_5,target,base,validation,target_sequence_support,-0.024935889006,-0.0200216795,-0.396557239831,-0.008525413711
PACE,biosnap,seed_6,drug,base,test,combined_empirical_support,,0.064357651455,-0.32418672338,-0.005882936508
PACE,biosnap,seed_6,drug,base,test,empirical_support,,0.167132073759,0.683090207284,0.012087510443
PACE,biosnap,seed_6,drug,base,test,empirical_support_after_prior,,0.095659285675,0.746363693944,0.012509398496
PACE,biosnap,seed_6,drug,base,test,fit_support,,0.12841368447,1.174208722596,0.021516812866
PACE,biosnap,seed_6,drug,base,test,fit_support_after_legacy_source_domain,,0.091319244395,0.868388041775,0.015738304094
PACE,biosnap,seed_6,drug,base,test,fit_support_after_native_source_domain,,0.074187721192,0.304319179319,0.004677318296
PACE,biosnap,seed_6,drug,base,test,general_target_joint_support,,0.22231655998,0.631508905702,0.012762635756
PACE,biosnap,seed_6,drug,base,test,legacy_empirical_support,,0.031752280858,-0.227450126644,-0.00400323726
PACE,biosnap,seed_6,drug,base,test,legacy_source_domain_support_after_fit,,-0.096661403613,-1.401658849239,-0.025520050125
PACE,biosnap,seed_6,drug,base,test,legacy_support_after_native,,-0.102774422304,-1.007276930664,-0.017970446951
PACE,biosnap,seed_6,drug,base,test,native_source_domain_support,,0.092944352566,0.378771027965,0.007410192147
PACE,biosnap,seed_6,drug,base,test,native_source_domain_support_after_fit,,0.038718389288,-0.491118515312,-0.009429302423
PACE,biosnap,seed_6,drug,base,test,native_support_after_legacy,,0.032605370598,-0.096736596736,-0.001879699248
PACE,biosnap,seed_6,drug,base,test,prior,,0.053891077706,-0.298898972286,-0.004533730159
PACE,biosnap,seed_6,drug,base,test,prior_after_empirical_support,,-0.017581710378,-0.235625485626,-0.004111842105
PACE,biosnap,seed_6,drug,base,test,source_domain_support,,-0.059566963537,-1.095838168419,-0.019741541354
PACE,biosnap,seed_6,drug,base,test,target_sequence_support,,0.05721860792,0.070195195195,0.001666666667
PACE,biosnap,seed_6,drug,base,validation,combined_empirical_support,0.140345711016,0.113372258846,0.961950926245,0.020007991494
PACE,biosnap,seed_6,drug,base,validation,empirical_support,0.15627101786,0.14410702764,1.005550831564,0.02060962602
PACE,biosnap,seed_6,drug,base,validation,empirical_support_after_prior,0.075777107983,0.060803921267,0.807566304626,0.017710961934
PACE,biosnap,seed_6,drug,base,validation,fit_support,0.204905016085,0.179512943921,1.376594182794,0.02875266413
PACE,biosnap,seed_6,drug,base,validation,fit_support_after_legacy_source_domain,0.135933987576,0.12887926967,1.005478878409,0.020956140463
PACE,biosnap,seed_6,drug,base,validation,fit_support_after_native_source_domain,0.117338786262,0.116195880131,0.808063777527,0.016485568989
PACE,biosnap,seed_6,drug,base,validation,general_target_joint_support,0.014108671526,0.014754793543,0.257590091577,0.005451590395
PACE,biosnap,seed_6,drug,base,validation,legacy_empirical_support,0.198735619483,0.16802066938,1.249504345819,0.02569574373
PACE,biosnap,seed_6,drug,base,validation,legacy_source_domain_support_after_fit,-0.006169396602,-0.011492274541,-0.127089836975,-0.0030569204
PACE,biosnap,seed_6,drug,base,validation,legacy_support_after_native,-0.015925306845,-0.030734768794,-0.043599905319,-0.000601634525
PACE,biosnap,seed_6,drug,base,validation,native_source_domain_support,0.038932231598,0.027911147509,0.197487054037,0.004124057031
PACE,biosnap,seed_6,drug,base,validation,native_source_domain_support_after_fit,-0.048633998225,-0.03540591628,-0.37104335123,-0.008143038111
PACE,biosnap,seed_6,drug,base,validation,native_support_after_legacy,-0.058389908468,-0.054648410534,-0.287553419574,-0.005687752236
PACE,biosnap,seed_6,drug,base,validation,prior,0.052040764248,0.046147212722,0.170555817248,0.002064456248
PACE,biosnap,seed_6,drug,base,validation,prior_after_empirical_support,-0.028453145629,-0.037155893652,-0.02742870969,-0.000834207838
PACE,biosnap,seed_6,drug,base,validation,source_domain_support,0.062801631907,0.03914139971,0.24402546741,0.004739603267
PACE,biosnap,seed_6,drug,base,validation,target_sequence_support,0.014222295172,4.3703664e-05,0.072034406049,0.002024131251
PACE,biosnap,seed_6,target,base,test,combined_empirical_support,,0.067954886699,0.026541401541,0.000213032581
PACE,biosnap,seed_6,target,base,test,empirical_support,,0.129226213169,0.586353610547,0.010207811195
PACE,biosnap,seed_6,target,base,test,empirical_support_after_prior,,0.084793582495,0.840345138732,0.014424081036
PACE,biosnap,seed_6,target,base,test,fit_support,,0.117330266093,1.104013527401,0.019850146199
PACE,biosnap,seed_6,target,base,test,fit_support_after_legacy_source_domain,,0.090134118514,0.894929443317,0.015951336675
PACE,biosnap,seed_6,target,base,test,fit_support_after_native_source_domain,,0.039970207018,0.322685221879,0.004781746032
PACE,biosnap,seed_6,target,base,test,general_target_joint_support,,0.245647191112,0.843348141736,0.016626461988
PACE,biosnap,seed_6,target,base,test,legacy_empirical_support,,0.044397285192,-0.015610890611,-0.000139411028
PACE,biosnap,seed_6,target,base,test,legacy_source_domain_support_after_fit,,-0.0729329809,-1.119624418012,-0.019989557226
PACE,biosnap,seed_6,target,base,test,legacy_support_after_native,,-0.06127132647,-0.559812209006,-0.009994778613
PACE,biosnap,seed_6,target,base,test,native_source_domain_support,,0.089256006151,0.263668388668,0.005426065163
PACE,biosnap,seed_6,target,base,test,native_source_domain_support_after_fit,,0.011895947076,-0.517659916854,-0.009642335004
PACE,biosnap,seed_6,target,base,test,native_support_after_legacy,,0.023557601507,0.042152292153,0.000352443609
PACE,biosnap,seed_6,target,base,test,prior,,0.046700178634,-0.253991528185,-0.004216269842
PACE,biosnap,seed_6,target,base,test,prior_after_empirical_support,,0.00226754796,0.0,0.0
PACE,biosnap,seed_6,target,base,test,source_domain_support,,-0.045736833321,-0.910540333928,-0.016090747703
PACE,biosnap,seed_6,target,base,test,target_sequence_support,,0.048716744515,0.0,0.0
PACE,biosnap,seed_6,target,base,validation,combined_empirical_support,0.037610906607,0.035217146507,0.170560118266,0.002270127694
PACE,biosnap,seed_6,target,base,validation,empirical_support,0.035256117569,0.029225016116,0.108905218182,0.001276674593
PACE,biosnap,seed_6,target,base,validation,empirical_support_after_prior,-0.010575014206,0.002172317533,0.027991587937,-0.001368893488
PACE,biosnap,seed_6,target,base,validation,fit_support,0.052746749803,0.069864311228,0.23857059756,0.004118166439
PACE,biosnap,seed_6,target,base,validation,fit_support_after_legacy_source_domain,0.035197417504,0.034900584757,0.330254234036,0.006342634519
PACE,biosnap,seed_6,target,base,validation,fit_support_after_native_source_domain,-0.025746674231,-0.02044639438,-0.109209742281,-0.003596950097
PACE,biosnap,seed_6,target,base,validation,general_target_joint_support,0.021367171183,0.01991076131,0.018894875186,-0.000346216928
PACE,biosnap,seed_6,target,base,validation,legacy_empirical_support,0.07847938332,0.062347954262,0.350425477117,0.006108583677
PACE,biosnap,seed_6,target,base,validation,legacy_source_domain_support_after_fit,0.025732633517,-0.007516356965,0.111854879558,0.001990417238
PACE,biosnap,seed_6,target,base,validation,legacy_support_after_native,0.002354789038,0.005992130392,0.061654900084,0.000993453101
PACE,biosnap,seed_6,target,base,validation,native_source_domain_support,0.0610027918,0.049671410496,0.218114960464,0.004873624689
PACE,biosnap,seed_6,target,base,validation,native_source_domain_support_after_fit,-0.017490632234,-0.040639295112,-0.129665379378,-0.002841491846
PACE,biosnap,seed_6,target,base,validation,native_support_after_legacy,-0.040868476714,-0.027130807755,-0.179865358851,-0.003838455983
PACE,biosnap,seed_6,target,base,validation,prior,0.0375980482,0.028418720854,-0.161083015235,-0.002974391219
PACE,biosnap,seed_6,target,base,validation,prior_after_empirical_support,-0.008233083576,0.001366022272,-0.24199664548,-0.005619959298
PACE,biosnap,seed_6,target,base,validation,source_domain_support,0.043281965816,0.027447369505,0.020171243081,-0.000234050842
PACE,biosnap,seed_6,target,base,validation,target_sequence_support,-0.002967005134,-0.011066179158,-0.08515619482,-0.001791557939
PACE,biosnap,seed_7,drug,base,test,combined_empirical_support,,-0.069810080154,-0.686261655012,-0.007757179103
PACE,biosnap,seed_7,drug,base,test,empirical_support,,-0.010969098935,0.346226689977,0.00600132626
PACE,biosnap,seed_7,drug,base,test,empirical_support_after_prior,,0.007541654395,0.094988344988,0.001923076923
PACE,biosnap,seed_7,drug,base,test,fit_support,,-0.004852942528,0.223703379953,0.005288461538
PACE,biosnap,seed_7,drug,base,test,fit_support_after_legacy_source_domain,,0.125946338767,0.658726689977,0.008718717564
PACE,biosnap,seed_7,drug,base,test,fit_support_after_native_source_domain,,-0.020850801151,0.15625,0.000313545151
PACE,biosnap,seed_7,drug,base,test,general_target_joint_support,,0.038445011118,0.284965034965,0.005769230769
PACE,biosnap,seed_7,drug,base,test,legacy_empirical_support,,-0.034530053415,-0.747523310023,-0.008237948333
PACE,biosnap,seed_7,drug,base,test,legacy_source_domain_support_after_fit,,-0.029677110887,-0.971226689977,-0.013526409872
PACE,biosnap,seed_7,drug,base,test,legacy_support_after_native,,-0.058840981218,-1.032488344988,-0.013758505362
PACE,biosnap,seed_7,drug,base,test,native_source_domain_support,,0.009881702216,0.189976689977,0.00568778111
PACE,biosnap,seed_7,drug,base,test,native_source_domain_support_after_fit,,-0.006116156407,0.122523310023,0.000712864721
PACE,biosnap,seed_7,drug,base,test,native_support_after_legacy,,-0.035280026738,0.061261655012,0.000480769231
PACE,biosnap,seed_7,drug,base,test,prior,,-0.037793825236,0.189976689977,0.003846153846
PACE,biosnap,seed_7,drug,base,test,prior_after_empirical_support,,-0.019283071907,-0.061261655012,-0.000232095491
PACE,biosnap,seed_7,drug,base,test,source_domain_support,,-0.160476392182,-1.40625,-0.016956665898
PACE,biosnap,seed_7,drug,base,test,target_sequence_support,,0.072262629517,0.189976689977,0.003846153846
PACE,biosnap,seed_7,drug,base,validation,combined_empirical_support,0.116678224034,0.099632559906,0.929180841698,0.017055866147
PACE,biosnap,seed_7,drug,base,validation,empirical_support,0.137674464385,0.105070501956,1.224633410938,0.022011480941
PACE,biosnap,seed_7,drug,base,validation,empirical_support_after_prior,0.138173050502,0.096934801756,1.316767586228,0.024308783902
PACE,biosnap,seed_7,drug,base,validation,fit_support,0.173518319955,0.136849700722,1.32950333884,0.024745658312
PACE,biosnap,seed_7,drug,base,validation,fit_support_after_legacy_source_domain,0.068263977169,0.054510028921,0.84263815582,0.015715770637
PACE,biosnap,seed_7,drug,base,validation,fit_support_after_native_source_domain,0.107841444649,0.08738706597,1.152503669674,0.020512202816
PACE,biosnap,seed_7,drug,base,validation,general_target_joint_support,0.042278626858,0.045829541474,0.146515856292,0.002485507809
PACE,biosnap,seed_7,drug,base,validation,legacy_empirical_support,0.132351701929,0.100823039976,1.225690288524,0.022335683699
PACE,biosnap,seed_7,drug,base,validation,legacy_source_domain_support_after_fit,-0.041166618026,-0.036026660746,-0.103813050317,-0.002409974613
PACE,biosnap,seed_7,drug,base,validation,legacy_support_after_native,-0.020996240351,-0.00543794205,-0.29545256924,-0.004955614794
PACE,biosnap,seed_7,drug,base,validation,native_source_domain_support,0.029833019735,0.017683435986,0.072129741265,0.001499278125
PACE,biosnap,seed_7,drug,base,validation,native_source_domain_support_after_fit,-0.03584385557,-0.031779198765,-0.104869927902,-0.002734177371
PACE,biosnap,seed_7,drug,base,validation,native_support_after_legacy,-0.015673477894,-0.00119048007,-0.296509446825,-0.005279817552
PACE,biosnap,seed_7,drug,base,validation,prior,0.003484337343,0.010828687639,-0.072442954196,-0.001242824681
PACE,biosnap,seed_7,drug,base,validation,prior_after_empirical_support,0.00398292346,0.002692987438,0.019691221093,0.00105447828
PACE,biosnap,seed_7,drug,base,validation,source_domain_support,0.06408772476,0.046313011055,0.383052132704,0.006619913062
PACE,biosnap,seed_7,drug,base,validation,target_sequence_support,-0.025437180235,-0.018622868558,-0.197057391761,-0.003210419699
PACE,biosnap,seed_7,target,base,test,combined_empirical_support,,-0.026557100004,-0.373761655012,-0.003198160535
PACE,biosnap,seed_7,target,base,test,empirical_support,,0.057935072354,0.346226689977,0.00600132626
PACE,biosnap,seed_7,target,base,test,empirical_support_after_prior,,0.069700179989,1.752476689977,0.021365038634
PACE,biosnap,seed_7,target,base,test,fit_support,,0.06295318092,0.189976689977,0.003846153846
PACE,biosnap,seed_7,target,base,test,fit_support_after_legacy_source_domain,,0.169608180936,1.188738344988,0.014072050513
PACE,biosnap,seed_7,target,base,test,fit_support_after_native_source_domain,,0.032267507577,0.061261655012,-0.001609531772
PACE,biosnap,seed_7,target,base,test,general_target_joint_support,,0.011854645344,0.284965034965,0.005769230769
PACE,biosnap,seed_7,target,base,test,legacy_empirical_support,,0.029853883555,-0.217511655012,-0.002884615385
PACE,biosnap,seed_7,target,base,test,legacy_source_domain_support_after_fit,,-0.033099297365,-0.407488344988,-0.006730769231
PACE,biosnap,seed_7,target,base,test,legacy_support_after_native,,-0.084492172358,-0.719988344988,-0.009199486795
PACE,biosnap,seed_7,target,base,test,native_source_domain_support,,0.025667564777,0.284965034965,0.007610858032
PACE,biosnap,seed_7,target,base,test,native_source_domain_support_after_fit,,-0.005018108565,0.15625,0.002155172414
PACE,biosnap,seed_7,target,base,test,native_support_after_legacy,,-0.056410983559,-0.15625,-0.000313545151
PACE,biosnap,seed_7,target,base,test,prior,,-0.057039534848,-0.998761655012,-0.010474570407
PACE,biosnap,seed_7,target,base,test,prior_after_empirical_support,,-0.045274427213,0.407488344988,0.004889141967
PACE,biosnap,seed_7,target,base,test,source_domain_support,,-0.139754297381,-1.40625,-0.016956665898
PACE,biosnap,seed_7,target,base,test,target_sequence_support,,0.006595726029,0.094988344988,0.001923076923
PACE,biosnap,seed_7,target,base,validation,combined_empirical_support,-0.024195058659,-0.03054107331,-0.686620389056,-0.012191185371
PACE,biosnap,seed_7,target,base,validation,empirical_support,-0.015579652439,-0.023707048213,-0.319206733327,-0.005741323741
PACE,biosnap,seed_7,target,base,validation,empirical_support_after_prior,-0.035328997443,-0.0302406822,-0.444121069969,-0.007717176536
PACE,biosnap,seed_7,target,base,validation,fit_support,0.003283805816,-0.004419018167,0.024130117957,0.00052294408
PACE,biosnap,seed_7,target,base,validation,fit_support_after_legacy_source_domain,-0.028564234476,-0.023639773144,-0.587493464325,-0.010134103406
PACE,biosnap,seed_7,target,base,validation,fit_support_after_native_source_domain,-0.025519738445,-0.024362999635,-0.232510198476,-0.004693656166
PACE,biosnap,seed_7,target,base,validation,general_target_joint_support,0.071186756126,0.044904007582,0.390146105301,0.006651687887
PACE,biosnap,seed_7,target,base,validation,legacy_empirical_support,0.034191875326,0.005642783522,-0.108966749811,-0.001225003607
PACE,biosnap,seed_7,target,base,validation,legacy_source_domain_support_after_fit,0.03090806951,0.01006180169,-0.133096867768,-0.001747947688
PACE,biosnap,seed_7,target,base,validation,legacy_support_after_native,-0.00861540622,-0.006834025097,-0.36741365573,-0.00644986163
PACE,biosnap,seed_7,target,base,validation,native_source_domain_support,0.009940086006,0.000655951422,-0.086696534851,-0.001047667576
PACE,biosnap,seed_7,target,base,validation,native_source_domain_support_after_fit,-0.018863458256,-0.019288030045,-0.343336851284,-0.006264267822
PACE,biosnap,seed_7,target,base,validation,native_support_after_legacy,-0.058386933984,-0.036183856832,-0.577653639246,-0.010966181764
PACE,biosnap,seed_7,target,base,validation,prior,-0.003980269202,-0.004895354711,-0.114085764278,-0.002173953282
PACE,biosnap,seed_7,target,base,validation,prior_after_empirical_support,-0.023729614206,-0.011428988698,-0.23900010092,-0.004149806077
PACE,biosnap,seed_7,target,base,validation,source_domain_support,0.062756109802,0.029282556666,0.478526714514,0.0089090998
PACE,biosnap,seed_7,target,base,validation,target_sequence_support,-0.015318495184,-0.003416666438,-0.236322355722,-0.004429918122
PACE,biosnap,seed_8,drug,base,test,combined_empirical_support,,0.218770916371,1.695716783217,0.032983739374
PACE,biosnap,seed_8,drug,base,test,empirical_support,,0.231859987981,2.065675990676,0.040675280814
PACE,biosnap,seed_8,drug,base,test,empirical_support_after_prior,,0.082976991549,0.307692307692,0.006510416667
PACE,biosnap,seed_8,drug,base,test,fit_support,,0.190256836033,2.09932983683,0.04204970211
PACE,biosnap,seed_8,drug,base,test,fit_support_after_legacy_source_domain,,0.110847397512,0.735110722611,0.013212943989
PACE,biosnap,seed_8,drug,base,test,fit_support_after_native_source_domain,,0.114593177634,0.542803030303,0.010464101396
PACE,biosnap,seed_8,drug,base,test,general_target_joint_support,,0.107445267524,0.158653846154,0.003689236111
PACE,biosnap,seed_8,drug,base,test,legacy_empirical_support,,0.19098748046,1.614219114219,0.031151572936
PACE,biosnap,seed_8,drug,base,test,legacy_source_domain_support_after_fit,,0.000730644427,-0.485110722611,-0.010898129174
PACE,biosnap,seed_8,drug,base,test,legacy_support_after_native,,-0.01308907161,-0.369959207459,-0.007691541439
PACE,biosnap,seed_8,drug,base,test,native_source_domain_support,,0.117266810347,1.522872960373,0.030211179417
PACE,biosnap,seed_8,drug,base,test,native_source_domain_support_after_fit,,0.041603151948,-0.033653846154,-0.001374421296
PACE,biosnap,seed_8,drug,base,test,native_support_after_legacy,,0.027783435911,0.081497668998,0.001832166439
PACE,biosnap,seed_8,drug,base,test,prior,,0.108954713345,1.757983682984,0.03300745674
PACE,biosnap,seed_8,drug,base,test,prior_after_empirical_support,,-0.039928283088,0.0,-0.001157407408
PACE,biosnap,seed_8,drug,base,test,source_domain_support,,0.080140082948,0.879108391608,0.017938628946
PACE,biosnap,seed_8,drug,base,test,target_sequence_support,,0.025750432492,0.211305361305,0.004002305328
PACE,biosnap,seed_8,drug,base,validation,combined_empirical_support,0.14969314825,0.137610045846,1.355952806091,0.030083890445
PACE,biosnap,seed_8,drug,base,validation,empirical_support,0.156961168064,0.143570909354,1.365089104452,0.03049716351
PACE,biosnap,seed_8,drug,base,validation,empirical_support_after_prior,0.098164326794,0.10485654951,0.994340883805,0.022286665959
PACE,biosnap,seed_8,drug,base,validation,fit_support,0.178301274844,0.153560373226,1.443515912703,0.031704245681
PACE,biosnap,seed_8,drug,base,validation,fit_support_after_legacy_source_domain,0.117778951254,0.10435493738,0.78372891631,0.018090542959
PACE,biosnap,seed_8,drug,base,validation,fit_support_after_native_source_domain,0.05381963672,0.049971289036,0.900880425858,0.020286012151
PACE,biosnap,seed_8,drug,base,validation,general_target_joint_support,0.006425072949,0.002095466037,0.061423720468,0.001442058752
PACE,biosnap,seed_8,drug,base,validation,legacy_empirical_support,0.213542806556,0.185601798913,1.516903388848,0.033537058754
PACE,biosnap,seed_8,drug,base,validation,legacy_source_domain_support_after_fit,0.035241531712,0.032041425688,0.073387476144,0.001832813073
PACE,biosnap,seed_8,drug,base,validation,legacy_support_after_native,-0.007268019815,-0.005960863508,-0.009136298361,-0.000413273066
PACE,biosnap,seed_8,drug,base,validation,native_source_domain_support,0.103141531345,0.093599620317,0.464208678595,0.01021115136
PACE,biosnap,seed_8,drug,base,validation,native_source_domain_support_after_fit,-0.02134010678,-0.009989463872,-0.078426808251,-0.00120708217
PACE,biosnap,seed_8,drug,base,validation,native_support_after_legacy,-0.063849658306,-0.047991753067,-0.160950582756,-0.003453168309
PACE,biosnap,seed_8,drug,base,validation,prior,0.056438020078,0.038235892101,0.260276025099,0.005772627605
PACE,biosnap,seed_8,drug,base,validation,prior_after_empirical_support,-0.002358821192,-0.000478467743,-0.110472195549,-0.002437869946
PACE,biosnap,seed_8,drug,base,validation,source_domain_support,0.095763855302,0.081246861533,0.733174472538,0.015446515795
PACE,biosnap,seed_8,drug,base,validation,target_sequence_support,0.020920610542,0.034625472602,-0.017861107011,-0.000771052893
PACE,biosnap,seed_8,target,base,test,combined_empirical_support,,0.242573868196,1.763024475524,0.03457517456
PACE,biosnap,seed_8,target,base,test,empirical_support,,0.237379150056,2.373135198135,0.046630711142
PACE,biosnap,seed_8,target,base,test,empirical_support_after_prior,,0.081756733395,0.038694638695,0.000627324302
PACE,biosnap,seed_8,target,base,test,fit_support,,0.169603998101,1.859178321678,0.037685706967
PACE,biosnap,seed_8,target,base,test,fit_support_after_legacy_source_domain,,0.099996697479,0.821416083916,0.014900434502
PACE,biosnap,seed_8,target,base,test,fit_support_after_native_source_domain,,0.123688555688,0.850262237762,0.016419531724
PACE,biosnap,seed_8,target,base,test,general_target_joint_support,,0.135703133872,0.009848484848,0.000265634487
PACE,biosnap,seed_8,target,base,test,legacy_empirical_support,,0.177411353786,1.825524475524,0.035153878264
PACE,biosnap,seed_8,target,base,test,legacy_source_domain_support_after_fit,,0.007807355684,-0.033653846154,-0.002531828704
PACE,biosnap,seed_8,target,base,test,legacy_support_after_native,,0.005194718141,-0.610110722611,-0.012055536582
PACE,biosnap,seed_8,target,base,test,native_source_domain_support,,0.113690594367,1.522872960373,0.030211179417
PACE,biosnap,seed_8,target,base,test,native_source_domain_support_after_fit,,0.067775151954,0.513956876457,0.008945004174
PACE,biosnap,seed_8,target,base,test,native_support_after_legacy,,0.06516251441,-0.0625,-0.000578703704
PACE,biosnap,seed_8,target,base,test,prior,,0.105320873682,1.91182983683,0.036841368776
PACE,biosnap,seed_8,target,base,test,prior_after_empirical_support,,-0.05030154298,-0.422610722611,-0.009162018063
PACE,biosnap,seed_8,target,base,test,source_domain_support,,0.077414656307,1.004108391608,0.020253443761
PACE,biosnap,seed_8,target,base,test,target_sequence_support,,0.058375559168,-0.0625,-0.001736111111
PACE,biosnap,seed_8,target,base,validation,combined_empirical_support,0.079171002505,0.055908757883,0.608898986734,0.012712359106
PACE,biosnap,seed_8,target,base,validation,empirical_support,0.105358867378,0.113738749809,0.823978737214,0.016679568676
PACE,biosnap,seed_8,target,base,validation,empirical_support_after_prior,-0.019005826059,0.012445456783,0.06364883589,0.000199628369
PACE,biosnap,seed_8,target,base,validation,fit_support,0.031409261882,0.042829308305,0.683566907969,0.014263797086
PACE,biosnap,seed_8,target,base,validation,fit_support_after_legacy_source_domain,0.028361479193,0.048694747719,0.333480018331,0.007071209084
PACE,biosnap,seed_8,target,base,validation,fit_support_after_native_source_domain,0.002828540142,0.000856659767,0.134809529122,0.00179610384
PACE,biosnap,seed_8,target,base,validation,general_target_joint_support,-0.000976279376,-0.001970602045,0.016702437084,0.000926410241
PACE,biosnap,seed_8,target,base,validation,legacy_empirical_support,0.125226886226,0.100289138041,0.981441718742,0.021634023716
PACE,biosnap,seed_8,target,base,validation,legacy_source_domain_support_after_fit,0.093817624344,0.057459829736,0.297874810773,0.00737022663
PACE,biosnap,seed_8,target,base,validation,legacy_support_after_native,-0.026187864873,-0.057829991926,-0.21507975048,-0.00396720957
PACE,biosnap,seed_8,target,base,validation,native_source_domain_support,0.102530327236,0.112882090042,0.689169208092,0.014883464836
PACE,biosnap,seed_8,target,base,validation,native_source_domain_support_after_fit,0.073949605496,0.070909441504,0.140411829245,0.00241577159
PACE,biosnap,seed_8,target,base,validation,native_support_after_legacy,-0.046055883721,-0.044380380158,-0.372542732008,-0.00892166461
PACE,biosnap,seed_8,target,base,validation,prior,0.057928510144,0.033712565594,0.312621185766,0.006273181543
PACE,biosnap,seed_8,target,base,validation,prior_after_empirical_support,-0.066436183294,-0.067580727432,-0.447708715558,-0.010206758764
PACE,biosnap,seed_8,target,base,validation,source_domain_support,0.096865407034,0.051594390322,0.647961700411,0.014562814632
PACE,biosnap,seed_8,target,base,validation,target_sequence_support,0.021690492806,0.007470923655,-0.165778852499,-0.00325277347
PACE,human,seed_4,drug,base,test,combined_empirical_support,,-0.248402765836,-1.368611168244,-0.062547863331
PACE,human,seed_4,drug,base,test,empirical_support,,-0.192954821003,-0.811313931167,-0.035844470375
PACE,human,seed_4,drug,base,test,empirical_support_after_prior,,0.042039715382,0.001214349376,0.002520130309
PACE,human,seed_4,drug,base,test,fit_support,,-0.03940837407,-0.501569141643,-0.018185735418
PACE,human,seed_4,drug,base,test,fit_support_after_legacy_source_domain,,0.005646067117,-0.075367647059,-0.003787878788
PACE,human,seed_4,drug,base,test,fit_support_after_native_source_domain,,0.073296832543,0.78924568079,0.035533988507
PACE,human,seed_4,drug,base,test,general_target_joint_support,,0.000754929416,-0.200358220211,-0.010830338096
PACE,human,seed_4,drug,base,test,legacy_empirical_support,,-0.216503810842,-0.78924568079,-0.035533988507
PACE,human,seed_4,drug,base,test,legacy_source_domain_support_after_fit,,-0.177095436771,-0.287676539147,-0.017348253089
PACE,human,seed_4,drug,base,test,legacy_support_after_native,,-0.055447944833,-0.557297237076,-0.026703392956
PACE,human,seed_4,drug,base,test,native_source_domain_support,,-0.266251653546,-1.600559611956,-0.071378458882
PACE,human,seed_4,drug,base,test,native_source_domain_support_after_fit,,-0.153546446932,-0.309744789524,-0.017658734957
PACE,human,seed_4,drug,base,test,native_support_after_legacy,,-0.031898954994,-0.579365487454,-0.027013874824
PACE,human,seed_4,drug,base,test,prior,,0.014662104388,-0.170965309201,-0.007774831244
PACE,human,seed_4,drug,base,test,prior_after_empirical_support,,0.249656640773,0.641562971342,0.03058976944
PACE,human,seed_4,drug,base,test,source_domain_support,,-0.222149877959,-0.713878033731,-0.031746109719
PACE,human,seed_4,drug,base,test,target_sequence_support,,0.065759863664,0.266562971342,0.0117617837
PACE,human,seed_4,drug,base,validation,combined_empirical_support,0.069731040564,0.012588753839,0.121527777778,0.000358422939
PACE,human,seed_4,drug,base,validation,empirical_support,0.000418871252,0.038520692271,-0.84375,-0.020556609741
PACE,human,seed_4,drug,base,validation,empirical_support_after_prior,0.111111111111,0.186208736209,0.0,0.0
PACE,human,seed_4,drug,base,validation,fit_support,-0.234365480199,-0.214562481265,-0.84375,-0.020556609741
PACE,human,seed_4,drug,base,validation,fit_support_after_legacy_source_domain,0.047222222222,-0.004071296351,0.0,0.0
PACE,human,seed_4,drug,base,validation,fit_support_after_native_source_domain,-0.060229276896,-0.020543625478,-0.934027777778,-0.021863799283
