model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,profile,primary_candidate,complexity,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,validation_finite_folds,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,selected_profile,selection_fallback,selection_reason,best_profile,best_validation_fold_mean_auprc,one_se_threshold,validation_gain_vs_uncertainty
DrugBAN,biosnap,seed_5,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.540059621618,0.048104974876,3,638,97.0,0.152037617555,0.848219219849,0.537009583875,128,67.0,0.5234375,3.442815721649,0.690721649485,0.817073170732,0.941176470588,0.093214088143,uncertainty_support,False,one_standard_error,uncertainty_support,0.540059621618,0.491954646742,0.280667163433
DrugBAN,biosnap,seed_5,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.523513991423,0.03951996173,3,600,87.0,0.145,0.836190092088,0.491032849211,120,62.0,0.516666666667,3.563218390805,0.712643678161,0.770642201835,0.947916666667,0.092916666667,uncertainty_support,False,one_standard_error,uncertainty_support,0.523513991423,0.483994029693,0.266844198819
DrugBAN,biosnap,seed_5,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.497967508062,0.021051942983,3,534,70.0,0.131086142322,0.831434729064,0.473350456533,107,49.0,0.457943925234,3.493457943925,0.7,0.807339449541,0.950819672131,0.081905814453,uncertainty_support,False,one_standard_error,uncertainty_support,0.497967508062,0.47691556508,0.247911534071
DrugBAN,biosnap,seed_5,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.45991889826,0.054687222462,3,717,130.0,0.181311018131,0.796265233914,0.40400238851,143,65.0,0.454545454545,2.506993006993,0.5,0.603658536585,0.886759581882,0.068070600013,prior,False,one_standard_error,prior,0.45991889826,0.405231675798,0.12037183721
DrugBAN,biosnap,seed_5,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.419023215769,0.024231680629,3,638,106.0,0.166144200627,0.786423606185,0.393050684526,128,57.0,0.4453125,2.680277122642,0.537735849057,0.701219512195,0.903921568627,0.070065769254,prior,False,one_standard_error,uncertainty_prior,0.419156762778,0.39479264612,0.146752495202
DrugBAN,biosnap,seed_5,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.34225654939,0.043006756808,3,600,89.0,0.148333333333,0.746234525825,0.320840696027,120,43.0,0.358333333333,2.415730337079,0.483146067416,0.577981651376,0.904166666667,0.0525,prior,False,one_standard_error,uncertainty_prior_support,0.350139712975,0.31442014636,0.097183047653
DrugBAN,biosnap,seed_5,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.27502490702,0.050673621879,3,534,76.0,0.142322097378,0.649161112388,0.248288609283,107,26.0,0.242990654206,1.707329070339,0.342105263158,0.54128440367,0.882903981265,0.025226078643,uncertainty,True,uncertainty_selected,uncertainty_prior_support,0.3211789127,0.214189809647,0.0
DrugBAN,biosnap,seed_6,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.640266235965,0.005084302987,3,775,169.0,0.218064516129,0.875222137598,0.632206825628,155,98.0,0.632258064516,2.899408284024,0.579881656805,0.66028708134,0.885483870968,0.103548387097,uncertainty_support,False,one_standard_error,uncertainty_support,0.640266235965,0.635181932978,0.311866686878
DrugBAN,biosnap,seed_6,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.644961784421,0.014608325985,3,689,144.0,0.208998548621,0.879689092762,0.627042837431,138,90.0,0.652173913043,3.120471014493,0.625,0.741626794258,0.901996370236,0.110994918857,uncertainty_support,False,one_standard_error,uncertainty_support,0.644961784421,0.630353458436,0.266085651791
DrugBAN,biosnap,seed_6,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.692958382416,0.045379814909,3,655,129.0,0.196946564885,0.887759011996,0.681190436301,131,92.0,0.702290076336,3.565891472868,0.713178294574,0.761290322581,0.929389312977,0.126335877863,uncertainty_support,False,one_standard_error,uncertainty_support,0.692958382416,0.647578567507,0.346265649441
DrugBAN,biosnap,seed_6,drug,base,0.9,0.2,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,0.639979088959,0.003639906026,3,582,107.0,0.183848797251,0.866128873586,0.641671577604,116,71.0,0.612068965517,3.329197550757,0.663551401869,0.767741935484,0.922746781116,0.106595578367,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,0.639979088959,0.636339182933,0.250346001688
DrugBAN,biosnap,seed_6,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.440628027097,0.026338405339,3,775,171.0,0.22064516129,0.778736299911,0.425531577291,155,69.0,0.445161290323,2.017543859649,0.40350877193,0.511961722488,0.835483870968,0.056129032258,prior,False,one_standard_error,prior,0.440628027097,0.414289621758,0.117406014144
DrugBAN,biosnap,seed_6,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.453062683998,0.045227180089,3,689,148.0,0.214804063861,0.767347754409,0.392108720233,138,60.0,0.434782608696,2.024089306698,0.405405405405,0.578947368421,0.840290381125,0.055094444986,prior,False,one_standard_error,uncertainty_support,0.456023738374,0.392154603079,0.076533794212
DrugBAN,biosnap,seed_6,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.417408925317,0.071061578525,3,655,136.0,0.207633587786,0.716819675847,0.391104340233,131,52.0,0.396946564885,1.911764705882,0.382352941176,0.458064516129,0.839694656489,0.047328244275,uncertainty,True,uncertainty_selected,prior,0.445515519432,0.351536954145,0.0
DrugBAN,biosnap,seed_6,target,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.393204966317,0.017811103604,3,582,104.0,0.178694158076,0.801798358545,0.376563819776,116,49.0,0.422413793103,2.363892572944,0.471153846154,0.645161290323,0.881974248927,0.060668407003,prior,False,one_standard_error,uncertainty_support,0.414949717102,0.343080760655,0.052953580004
DrugBAN,biosnap,seed_7,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.658236831995,0.048019918293,3,689,202.0,0.293178519594,0.837629861549,0.623788086158,138,93.0,0.673913043478,2.298643994834,0.460396039604,0.530172413793,0.802177858439,0.095356378033,uncertainty_support,False,one_standard_error,uncertainty_support,0.658236831995,0.610216913703,0.224399834755
DrugBAN,biosnap,seed_7,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.637690460928,0.033824556034,3,612,168.0,0.274509803922,0.836631274131,0.617777578651,122,81.0,0.66393442623,2.418618266979,0.482142857143,0.625,0.822448979592,0.096958783513,uncertainty_support,False,one_standard_error,uncertainty_support,0.637690460928,0.603865904894,0.235631140783
DrugBAN,biosnap,seed_7,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.65838577131,0.043830210399,3,528,126.0,0.238636363636,0.858445865909,0.63545552236,106,70.0,0.660377358491,2.767295597484,0.555555555556,0.624161073826,0.867298578199,0.105934941835,uncertainty_support,False,one_standard_error,uncertainty_support,0.65838577131,0.614555560911,0.308775571329
DrugBAN,biosnap,seed_7,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.661178170401,0.069665330743,3,470,106.0,0.225531914894,0.856857764877,0.622507412439,94,58.0,0.617021276596,2.735849056604,0.547169811321,0.677852348993,0.872340425532,0.097872340426,uncertainty_support,False,one_standard_error,uncertainty_support,0.661178170401,0.591512839657,0.347649456272
DrugBAN,biosnap,seed_7,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.525630607078,0.105919717222,3,689,202.0,0.293178519594,0.746426901417,0.493906292151,138,71.0,0.514492753623,1.754878748744,0.351485148515,0.435344827586,0.762250453721,0.055428973314,prior,False,one_standard_error,uncertainty_support,0.55391436452,0.467102442402,0.172630717541
DrugBAN,biosnap,seed_7,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.534360331465,0.058746356478,3,612,173.0,0.282679738562,0.778398093407,0.526651561114,122,68.0,0.55737704918,1.971761584384,0.393063583815,0.547413793103,0.785714285714,0.068394024276,prior,False,one_standard_error,uncertainty_prior_support,0.563000823288,0.533945262429,0.199690249394
DrugBAN,biosnap,seed_7,target,base,0.9,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.520014344242,0.033810151383,3,528,132.0,0.25,0.773033363942,0.498745873911,106,51.0,0.481132075472,1.924528301887,0.386363636364,0.456375838926,0.808056872038,0.058056872038,prior,False,one_standard_error,uncertainty_prior_support,0.547836396951,0.506670553276,0.23944512761
DrugBAN,biosnap,seed_7,target,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.521016672986,0.048511806669,3,470,114.0,0.242553191489,0.777523161837,0.480569556484,94,45.0,0.478723404255,1.973684210526,0.394736842105,0.536912751678,0.816489361702,0.059042553191,prior,False,one_standard_error,uncertainty_prior_support,0.522999786335,0.474157711505,0.283056887892
DrugBAN,biosnap,seed_8,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.589727940173,0.088266112721,3,722,124.0,0.171745152355,0.854542021793,0.558626449953,144,81.0,0.5625,3.275201612903,0.653225806452,0.715231788079,0.925605536332,0.097350688687,uncertainty_support,False,one_standard_error,uncertainty_support,0.589727940173,0.501461827452,0.27534301596
DrugBAN,biosnap,seed_8,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.643743493877,0.027527756349,3,642,97.0,0.151090342679,0.869346448501,0.614964082509,128,70.0,0.546875,3.619523195876,0.721649484536,0.82119205298,0.947470817121,0.0985611598,uncertainty_support,False,one_standard_error,uncertainty_support,0.643743493877,0.616215737528,0.330726561566
DrugBAN,biosnap,seed_8,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.570235086867,0.074688589525,3,632,94.0,0.148734177215,0.849323736455,0.563235487159,126,66.0,0.52380952381,3.521783181358,0.702127659574,0.758620689655,0.944664031621,0.093398208836,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.572337691533,0.508061356332,0.22525007343
DrugBAN,biosnap,seed_8,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.561541151619,0.078054973595,3,562,70.0,0.124555160142,0.851771196283,0.577584082698,112,52.0,0.464285714286,3.727551020408,0.742857142857,0.844827586207,0.96,0.084555160142,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.566685074287,0.4875618519,0.303390027137
DrugBAN,biosnap,seed_8,target,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.393814058492,0.044578954184,3,722,124.0,0.171745152355,0.782109720574,0.358887164518,144,60.0,0.416666666667,2.426075268817,0.483870967742,0.576158940397,0.889273356401,0.061018508756,prior,False,one_standard_error,prior,0.393814058492,0.349235104308,0.102904267331
DrugBAN,biosnap,seed_8,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.398079457021,0.018924406451,3,642,102.0,0.158878504673,0.811982570806,0.382929225925,128,57.0,0.4453125,2.802849264706,0.558823529412,0.701986754967,0.912451361868,0.071329866541,prior,False,one_standard_error,uncertainty_prior_support,0.416646457927,0.368778571754,0.065014298729
DrugBAN,biosnap,seed_8,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.338599616316,0.074775275327,3,632,97.0,0.153481012658,0.719182965604,0.299468211681,126,36.0,0.285714285714,1.861561119293,0.371134020619,0.474137931034,0.879446640316,0.032927652974,uncertainty,True,uncertainty_selected,uncertainty_prior,0.361999915626,0.310170571477,0.0
DrugBAN,biosnap,seed_8,target,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.441768164839,0.056449812877,3,562,71.0,0.126334519573,0.823958004647,0.40511921502,112,41.0,0.366071428571,2.897635814889,0.577464788732,0.741379310345,0.933333333333,0.059667852906,prior,False,one_standard_error,prior,0.441768164839,0.385318351961,0.2114235637
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,13,1.0,0.076923076923,0.166666666667,0.090909090909,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,12,1.0,0.083333333333,0.181818181818,0.1,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_4,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,5,1.0,0.2,0.5,0.333333333333,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_4,drug,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,5,1.0,0.2,0.5,0.333333333333,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,13,1.0,0.076923076923,0.25,0.1,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,12,1.0,0.083333333333,0.272727272727,0.111111111111,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_4,target,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,5,1.0,0.2,0.75,0.5,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_4,target,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,5,1.0,0.2,0.75,0.5,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,27,3.0,0.111111111111,0.597222222222,0.164021164021,5,0.0,0.0,0.0,0.0,0.0,0.863636363636,-0.025252525253,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,24,3.0,0.125,0.68253968254,0.220538720539,5,0.0,0.0,0.0,0.0,0.0,0.842105263158,-0.032894736842,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,14,1.0,0.071428571429,1.0,1.0,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,13,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,27,3.0,0.111111111111,0.652777777778,0.197712418301,5,0.0,0.0,0.0,0.0,0.0,0.863636363636,-0.025252525253,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,24,3.0,0.125,0.746031746032,0.315873015873,5,2.0,0.4,3.2,0.666666666667,0.666666666667,0.947368421053,0.072368421053,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,uncertainty,True,0,single_residual_class,,,,0,14,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,13,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_6,drug,base,0.8,0.1,0.2,uncertainty,True,0,single_residual_class,,,,0,10,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_6,drug,base,0.8,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,9,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_6,drug,base,0.9,0.1,0.2,uncertainty,True,0,single_residual_class,,,,0,3,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_6,drug,base,0.9,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,2,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_6,target,base,0.8,0.1,0.2,uncertainty,True,0,single_residual_class,,,,0,10,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_6,target,base,0.8,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,9,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_6,target,base,0.9,0.1,0.2,uncertainty,True,0,single_residual_class,,,,0,3,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_6,target,base,0.9,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,2,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,24,2.0,0.083333333333,0.909090909091,0.416666666667,5,2.0,0.4,4.8,1.0,1.0,1.0,0.083333333333,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,22,2.0,0.090909090909,1.0,1.0,4,2.0,0.5,5.5,1.0,1.0,1.0,0.090909090909,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,uncertainty,True,0,single_residual_class,,,,0,10,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_7,drug,base,0.9,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,9,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.666666666667,0.333333333333,2,24,2.0,0.083333333333,0.909090909091,0.45,5,2.0,0.4,4.8,1.0,1.0,1.0,0.083333333333,uncertainty,True,uncertainty_selected,uncertainty,0.666666666667,0.333333333333,0.0
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,22,1.0,0.045454545455,0.904761904762,0.333333333333,4,1.0,0.25,5.5,1.0,1.0,1.0,0.045454545455,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,uncertainty,True,0,single_residual_class,,,,0,10,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,uncertainty,True,0,single_residual_class,,,,0,9,0.0,0.0,,,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_8,drug,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,39,3.0,0.076923076923,0.472222222222,0.166105499439,8,1.0,0.125,1.625,0.333333333333,0.5,0.935483870968,0.012406947891,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_8,drug,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.222222222222,0.111111111111,2,34,2.0,0.058823529412,0.65625,0.118055555556,7,0.0,0.0,0.0,0.0,0.5,0.925925925926,-0.015250544662,prior,False,one_standard_error,uncertainty_prior_support,0.6,0.2,0.143434343434
DrugBAN,human,seed_8,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,37,3.0,0.081081081081,0.5,0.392258064516,7,1.0,0.142857142857,1.761904761905,0.333333333333,0.5,0.933333333333,0.014414414414,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_8,drug,base,0.9,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.208333333333,0.125,2,33,2.0,0.060606060606,0.532258064516,0.091093117409,7,0.0,0.0,0.0,0.0,0.5,0.923076923077,-0.016317016317,prior,False,one_standard_error,uncertainty_prior_support,0.225,0.2,0.122619047619
DrugBAN,human,seed_8,target,base,0.8,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,39,4.0,0.102564102564,0.692857142857,0.246982758621,8,2.0,0.25,2.4375,0.5,0.5,0.935483870968,0.038047973532,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_8,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,34,2.0,0.058823529412,0.515625,0.091666666667,7,0.0,0.0,0.0,0.0,0.5,0.925925925926,-0.015250544662,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,human,seed_8,target,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,37,4.0,0.108108108108,0.734848484848,0.386396011396,7,2.0,0.285714285714,2.642857142857,0.5,0.5,0.933333333333,0.041441441441,uncertainty,True,no_finite_group_cv_candidate,,,,
