model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,candidate,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,candidate,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,deferred,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,deferred,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,residual,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,test,residual,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,13,6.0,0.461538461538,0.211645914982,0.379228292843,0.4458002303
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,candidate,raw,13,6.0,0.461538461538,0.021866111976,0.455744089177,0.439672349562
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,3,0.0,0.0,0.320111966048,0.102487272146,0.320111966048
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,deferred,raw,3,0.0,0.0,0.043754339037,0.00193097606,0.043754339037
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,residual,calibrated,10,6.0,0.6,0.179106099662,0.462250599052,0.483506709576
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,validation,residual,raw,10,6.0,0.6,0.015299643858,0.591888023113,0.584700356142
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,candidate,calibrated,17,4.0,0.235294117647,0.345867523607,0.18801719865,0.11057340596
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,candidate,raw,17,4.0,0.235294117647,0.082277577178,0.198374686809,0.15301654047
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,deferred,calibrated,2,2.0,1.0,0.357484045569,0.412832011231,0.642515954431
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,deferred,raw,2,2.0,1.0,0.096646366228,0.816057923091,0.903353633772
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,residual,calibrated,15,2.0,0.133333333333,0.344318654012,0.158041890306,0.210985320679
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,test,residual,raw,15,2.0,0.133333333333,0.080361738637,0.116016921972,0.052971594696
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,candidate,calibrated,61,17.0,0.27868852459,0.370031807729,0.263256894942,0.251996961858
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,candidate,raw,61,17.0,0.27868852459,0.068061479226,0.253072758255,0.210627045364
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,deferred,calibrated,6,2.0,0.333333333333,0.484145693697,0.245395573468,0.150812360364
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,deferred,raw,6,2.0,0.333333333333,0.096380746755,0.279757122317,0.236952586579
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,residual,calibrated,55,15.0,0.272727272727,0.357583020169,0.265205402739,0.263035282021
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,validation,residual,raw,55,15.0,0.272727272727,0.064972104587,0.250161736721,0.207755168141
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,candidate,calibrated,17,4.0,0.235294117647,0.345867523607,0.18801719865,0.11057340596
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,candidate,raw,17,4.0,0.235294117647,0.082277577178,0.198374686809,0.15301654047
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,deferred,calibrated,3,2.0,0.666666666667,0.356635547071,0.317215132264,0.310031119596
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,deferred,raw,3,2.0,0.666666666667,0.095471743421,0.54692921526,0.571194923246
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,residual,calibrated,14,2.0,0.142857142857,0.343560090008,0.160331927162,0.200702947151
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,test,residual,raw,14,2.0,0.142857142857,0.07945025584,0.123684430713,0.063406887018
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,candidate,calibrated,61,17.0,0.27868852459,0.370031807729,0.263256894942,0.251996961858
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,candidate,raw,61,17.0,0.27868852459,0.068061479226,0.253072758255,0.210627045364
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,deferred,calibrated,12,3.0,0.25,0.481574858731,0.240395492252,0.231574858731
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,deferred,raw,12,3.0,0.25,0.088731450268,0.211490542109,0.161268549732
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,residual,calibrated,49,14.0,0.285714285714,0.342715142178,0.268855605805,0.256998293236
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,validation,residual,raw,49,14.0,0.285714285714,0.062999445502,0.263256158127,0.222714840213
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,candidate,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,candidate,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,deferred,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,deferred,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,residual,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,test,residual,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,candidate,calibrated,13,6.0,0.461538461538,0.284887775023,0.405597924783,0.5286901504
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,candidate,raw,13,6.0,0.461538461538,0.021866111976,0.455744089177,0.439672349562
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,deferred,calibrated,1,0.0,0.0,0.464300498177,0.215574952607,0.464300498177
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,deferred,raw,1,0.0,0.0,0.048495959237,0.002351858062,0.048495959237
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,residual,calibrated,12,6.0,0.5,0.26993671476,0.421433172464,0.534055954752
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,validation,residual,raw,12,6.0,0.5,0.019646958038,0.493526775104,0.480353041962
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,candidate,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,candidate,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,deferred,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,deferred,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,residual,calibrated,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,test,residual,raw,0,0.0,,,,
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,candidate,calibrated,13,6.0,0.461538461538,0.284887775023,0.405597924783,0.5286901504
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,candidate,raw,13,6.0,0.461538461538,0.021866111976,0.455744089177,0.439672349562
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,deferred,calibrated,3,0.0,0.0,0.462161507513,0.21360240948,0.462161507513
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,deferred,raw,3,0.0,0.0,0.045185939787,0.002063681321,0.045185939787
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,residual,calibrated,10,6.0,0.6,0.231705655276,0.463196579374,0.548648743266
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,validation,residual,raw,10,6.0,0.6,0.014870163633,0.591848211534,0.585129836367
DrugBAN,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,candidate,calibrated,158,32.0,0.20253164557,0.273151833182,0.15563766456,0.070620187612
DrugBAN,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,candidate,raw,158,32.0,0.20253164557,0.026789124315,0.186786369729,0.175742521255
DrugBAN,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,deferred,calibrated,16,6.0,0.375,0.360407246523,0.233545130881,0.014592753477
DrugBAN,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,deferred,raw,16,6.0,0.375,0.086728499199,0.315294550575,0.288271500801
DrugBAN,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,residual,calibrated,142,26.0,0.183098591549,0.263320237312,0.146859358496,0.080221645763
DrugBAN,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,residual,raw,142,26.0,0.183098591549,0.020035391933,0.172306574704,0.163063199616
DrugBAN,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,647,145.0,0.224111282844,0.26428706605,0.164423852703,0.046771130865
DrugBAN,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,candidate,raw,647,145.0,0.224111282844,0.023554991819,0.208912127081,0.200556291025
DrugBAN,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,65,24.0,0.369230769231,0.359901691269,0.23329703233,0.009329077962
DrugBAN,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,deferred,raw,65,24.0,0.369230769231,0.083876960377,0.314602067357,0.285353808854
DrugBAN,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,residual,calibrated,582,121.0,0.207903780069,0.253608456704,0.156731830923,0.05095280344
DrugBAN,biosnap,seed_4,drug,base,0.8,0.1,0.2,validation,residual,raw,582,121.0,0.207903780069,0.016818002203,0.197108267772,0.191085777866
DrugBAN,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,candidate,calibrated,158,32.0,0.20253164557,0.273151833182,0.15563766456,0.070620187612
DrugBAN,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,candidate,raw,158,32.0,0.20253164557,0.026789124315,0.186786369729,0.175742521255
DrugBAN,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,deferred,calibrated,32,10.0,0.3125,0.355228136045,0.215179925123,0.042728136045
DrugBAN,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,deferred,raw,32,10.0,0.3125,0.076997089466,0.26753934533,0.235502910534
DrugBAN,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,residual,calibrated,126,22.0,0.174603174603,0.252307057851,0.140515820608,0.099068436955
DrugBAN,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,residual,raw,126,22.0,0.174603174603,0.01403789507,0.166277677513,0.160565279533
DrugBAN,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,647,145.0,0.224111282844,0.26428706605,0.164423852703,0.046771130865
DrugBAN,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,candidate,raw,647,145.0,0.224111282844,0.023554991819,0.208912127081,0.200556291025
DrugBAN,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,129,49.0,0.37984496124,0.352467423097,0.236735872012,0.027377538144
DrugBAN,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,deferred,raw,129,49.0,0.37984496124,0.07191674581,0.330479177645,0.30792821543
DrugBAN,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,residual,calibrated,518,96.0,0.185328185328,0.242327092963,0.146415647122,0.056998907634
DrugBAN,biosnap,seed_4,drug,base,0.8,0.2,0.2,validation,residual,raw,518,96.0,0.185328185328,0.011511234551,0.178637707153,0.173816950778
DrugBAN,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,candidate,calibrated,118,19.0,0.161016949153,0.246307348185,0.134070952033,0.103466485252
DrugBAN,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,candidate,raw,118,19.0,0.161016949153,0.011383710393,0.154635837828,0.149633238759
DrugBAN,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,deferred,calibrated,12,5.0,0.416666666667,0.329096483643,0.249830924538,0.087570183024
DrugBAN,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,deferred,raw,12,5.0,0.416666666667,0.039528738199,0.384365705677,0.377137928468
DrugBAN,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,residual,calibrated,106,14.0,0.132075471698,0.236934993228,0.120966049485,0.105266066637
DrugBAN,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,residual,raw,106,14.0,0.132075471698,0.00819748083,0.128628682977,0.123877990868
DrugBAN,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,509,91.0,0.178781925344,0.240656942239,0.143779783367,0.061875016895
DrugBAN,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,candidate,raw,509,91.0,0.178781925344,0.010751214239,0.172987920167,0.168030711105
DrugBAN,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,51,18.0,0.352941176471,0.329644599506,0.228700504487,0.023296576965
DrugBAN,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,deferred,raw,51,18.0,0.352941176471,0.039795749402,0.32650188815,0.313145427069
DrugBAN,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,residual,calibrated,458,73.0,0.159388646288,0.230747836299,0.134323545862,0.071359190011
DrugBAN,biosnap,seed_4,drug,base,0.9,0.1,0.2,validation,residual,raw,458,73.0,0.159388646288,0.007516997441,0.15589357002,0.151871648847
DrugBAN,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,candidate,calibrated,118,19.0,0.161016949153,0.246307348185,0.134070952033,0.103466485252
DrugBAN,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,candidate,raw,118,19.0,0.161016949153,0.011383710393,0.154635837828,0.149633238759
DrugBAN,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,deferred,calibrated,24,9.0,0.375,0.32126629033,0.236316223455,0.05373370967
DrugBAN,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,deferred,raw,24,9.0,0.375,0.032733345391,0.350618907143,0.342266654609
DrugBAN,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,residual,calibrated,94,10.0,0.106382978723,0.227168894872,0.10796577635,0.120785916148
DrugBAN,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,residual,raw,94,10.0,0.106382978723,0.005932739755,0.104597607364,0.100450238968
DrugBAN,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,509,91.0,0.178781925344,0.240656942239,0.143779783367,0.061875016895
DrugBAN,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,candidate,raw,509,91.0,0.178781925344,0.010751214239,0.172987920167,0.168030711105
DrugBAN,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,102,34.0,0.333333333333,0.322239923042,0.222350234049,0.011093410291
DrugBAN,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,deferred,raw,102,34.0,0.333333333333,0.033422541224,0.312222928589,0.299910792109
DrugBAN,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,residual,calibrated,407,57.0,0.140049140049,0.220211084643,0.124088908749,0.080161944593
DrugBAN,biosnap,seed_4,drug,base,0.9,0.2,0.2,validation,residual,raw,407,57.0,0.140049140049,0.005069456616,0.138093642872,0.134979683434
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,test,candidate,calibrated,158,32.0,0.20253164557,0.273151833182,0.15563766456,0.070620187612
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,test,candidate,raw,158,32.0,0.20253164557,0.026789124315,0.186786369729,0.175742521255
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,test,deferred,calibrated,16,6.0,0.375,0.360407246523,0.233545130881,0.014592753477
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,test,deferred,raw,16,6.0,0.375,0.086728499199,0.315294550575,0.288271500801
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,test,residual,calibrated,142,26.0,0.183098591549,0.263320237312,0.146859358496,0.080221645763
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,test,residual,raw,142,26.0,0.183098591549,0.020035391933,0.172306574704,0.163063199616
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,candidate,calibrated,647,145.0,0.224111282844,0.272420834819,0.166693410725,0.057025393433
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,candidate,raw,647,145.0,0.224111282844,0.023554991819,0.208912127081,0.200556291025
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,deferred,calibrated,65,25.0,0.384615384615,0.365576198467,0.236679616965,0.019039186148
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,deferred,raw,65,25.0,0.384615384615,0.072465781829,0.334691228543,0.312149602786
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,residual,calibrated,582,120.0,0.20618556701,0.262016885271,0.158877081849,0.061267839264
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,residual,raw,582,120.0,0.20618556701,0.018092446543,0.194864632932,0.188093120468
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,test,candidate,calibrated,158,32.0,0.20253164557,0.273151833182,0.15563766456,0.070620187612
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,test,candidate,raw,158,32.0,0.20253164557,0.026789124315,0.186786369729,0.175742521255
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,test,deferred,calibrated,32,10.0,0.3125,0.355228136045,0.215179925123,0.042728136045
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,test,deferred,raw,32,10.0,0.3125,0.076997089466,0.26753934533,0.235502910534
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,test,residual,calibrated,126,22.0,0.174603174603,0.252307057851,0.140515820608,0.099068436955
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,test,residual,raw,126,22.0,0.174603174603,0.01403789507,0.166277677513,0.160565279533
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,candidate,calibrated,647,145.0,0.224111282844,0.272420834819,0.166693410725,0.057025393433
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,candidate,raw,647,145.0,0.224111282844,0.023554991819,0.208912127081,0.200556291025
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,deferred,calibrated,129,51.0,0.395348837209,0.355452302059,0.240594105337,0.03989653515
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,deferred,raw,129,51.0,0.395348837209,0.067722343316,0.347821079509,0.327626493893
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,residual,calibrated,518,94.0,0.181467181467,0.251743114213,0.148289569788,0.071297480589
DrugBAN,biosnap,seed_4,target,base,0.8,0.2,0.2,validation,residual,raw,518,94.0,0.181467181467,0.012555786523,0.174318970975,0.168911394944
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,test,candidate,calibrated,118,19.0,0.161016949153,0.246307348185,0.134070952033,0.103466485252
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,test,candidate,raw,118,19.0,0.161016949153,0.011383710393,0.154635837828,0.149633238759
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,test,deferred,calibrated,12,5.0,0.416666666667,0.329096483643,0.249830924538,0.087570183024
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,test,deferred,raw,12,5.0,0.416666666667,0.039528738199,0.384365705677,0.377137928468
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,test,residual,calibrated,106,14.0,0.132075471698,0.236934993228,0.120966049485,0.105266066637
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,test,residual,raw,106,14.0,0.132075471698,0.00819748083,0.128628682977,0.123877990868
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,candidate,calibrated,509,91.0,0.178781925344,0.251016257371,0.146715165666,0.073273942602
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,candidate,raw,509,91.0,0.178781925344,0.010751214239,0.172987920167,0.168030711105
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,deferred,calibrated,51,15.0,0.294117647059,0.338392031543,0.20654251616,0.044274384484
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,deferred,raw,51,15.0,0.294117647059,0.03064016474,0.27668677216,0.263477482319
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,residual,calibrated,458,76.0,0.165938864629,0.241286640597,0.140053168122,0.076503151039
DrugBAN,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,residual,raw,458,76.0,0.165938864629,0.008536505777,0.161440668089,0.157402358852
DrugBAN,biosnap,seed_4,target,base,0.9,0.2,0.2,test,candidate,calibrated,118,19.0,0.161016949153,0.246307348185,0.134070952033,0.103466485252
DrugBAN,biosnap,seed_4,target,base,0.9,0.2,0.2,test,candidate,raw,118,19.0,0.161016949153,0.011383710393,0.154635837828,0.149633238759
DrugBAN,biosnap,seed_4,target,base,0.9,0.2,0.2,test,deferred,calibrated,24,9.0,0.375,0.32126629033,0.236316223455,0.05373370967
DrugBAN,biosnap,seed_4,target,base,0.9,0.2,0.2,test,deferred,raw,24,9.0,0.375,0.032733345391,0.350618907143,0.342266654609
DrugBAN,biosnap,seed_4,target,base,0.9,0.2,0.2,test,residual,calibrated,94,10.0,0.106382978723,0.227168894872,0.10796577635,0.120785916148
DrugBAN,biosnap,seed_4,target,base,0.9,0.2,0.2,test,residual,raw,94,10.0,0.106382978723,0.005932739755,0.104597607364,0.100450238968
DrugBAN,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,candidate,calibrated,509,91.0,0.178781925344,0.251016257371,0.146715165666,0.073273942602
DrugBAN,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,candidate,raw,509,91.0,0.178781925344,0.010751214239,0.172987920167,0.168030711105
DrugBAN,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,deferred,calibrated,102,29.0,0.28431372549,0.327774117449,0.204050117784,0.043460391959
DrugBAN,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,deferred,raw,102,29.0,0.28431372549,0.030408414341,0.266897258849,0.253905311149
DrugBAN,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,residual,calibrated,407,62.0,0.152334152334,0.231779643789,0.132346209607,0.088003426677
DrugBAN,biosnap,seed_4,target,base,0.9,0.2,0.2,validation,residual,raw,407,62.0,0.152334152334,0.005824839766,0.149452901627,0.146509312568
DrugBAN,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,candidate,calibrated,186,41.0,0.220430107527,0.278525141944,0.166364870252,0.058095034418
DrugBAN,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,candidate,raw,186,41.0,0.220430107527,0.017781659485,0.210107935585,0.202648448042
DrugBAN,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,deferred,calibrated,19,7.0,0.368421052632,0.369778986376,0.235312712497,0.001357933744
DrugBAN,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,deferred,raw,19,7.0,0.368421052632,0.075379650457,0.324105397462,0.293041402175
DrugBAN,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,residual,calibrated,167,34.0,0.203592814371,0.268142968027,0.158520504966,0.064550153656
DrugBAN,biosnap,seed_5,drug,base,0.8,0.1,0.2,test,residual,raw,167,34.0,0.203592814371,0.011228594644,0.197138164473,0.192364219727
DrugBAN,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,797,164.0,0.205771643664,0.27701282016,0.15652232759,0.071241176496
DrugBAN,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,candidate,raw,797,164.0,0.205771643664,0.020389450298,0.192011717901,0.185382193366
DrugBAN,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,80,37.0,0.4625,0.373789283706,0.256090471216,0.088710716294
DrugBAN,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,deferred,raw,80,37.0,0.4625,0.0816785183,0.393527268561,0.3808214817
DrugBAN,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,residual,calibrated,717,127.0,0.177126917713,0.266214888383,0.145412911286,0.089087970671
DrugBAN,biosnap,seed_5,drug,base,0.8,0.1,0.2,validation,residual,raw,717,127.0,0.177126917713,0.013551060562,0.169527416573,0.16357585715
DrugBAN,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,candidate,calibrated,186,41.0,0.220430107527,0.278525141944,0.166364870252,0.058095034418
DrugBAN,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,candidate,raw,186,41.0,0.220430107527,0.017781659485,0.210107935585,0.202648448042
DrugBAN,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,deferred,calibrated,37,12.0,0.324324324324,0.35947544603,0.220311875753,0.035151121706
DrugBAN,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,deferred,raw,37,12.0,0.324324324324,0.059233342253,0.29033743696,0.265090982071
DrugBAN,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,residual,calibrated,149,29.0,0.194630872483,0.258423388581,0.152968633986,0.063792516098
DrugBAN,biosnap,seed_5,drug,base,0.8,0.2,0.2,test,residual,raw,149,29.0,0.194630872483,0.007488288596,0.190185173499,0.187142583887
DrugBAN,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,797,164.0,0.205771643664,0.27701282016,0.15652232759,0.071241176496
DrugBAN,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,candidate,raw,797,164.0,0.205771643664,0.020389450298,0.192011717901,0.185382193366
DrugBAN,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,159,67.0,0.421383647799,0.364852585579,0.246333614742,0.05653106222
DrugBAN,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,deferred,raw,159,67.0,0.421383647799,0.067424318211,0.368034082557,0.353959329588
DrugBAN,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,residual,calibrated,638,97.0,0.152037617555,0.255121718747,0.134139890824,0.103084101192
DrugBAN,biosnap,seed_5,drug,base,0.8,0.2,0.2,validation,residual,raw,638,97.0,0.152037617555,0.008667594501,0.148144075299,0.143370023054
DrugBAN,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,candidate,calibrated,163,32.0,0.196319018405,0.265906748432,0.155786778803,0.069587730027
DrugBAN,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,candidate,raw,163,32.0,0.196319018405,0.010131325032,0.190997782217,0.186187693373
DrugBAN,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,deferred,calibrated,16,3.0,0.1875,0.344589219169,0.176825809086,0.157089219169
DrugBAN,biosnap,seed_5,drug,base,0.9,0.1,0.2,test,deferred,raw,16,3.0,0.1875,0.037278772382,0.174806074937,0.150221227618
