model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,profile,primary_candidate,complexity,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,validation_finite_folds,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,selected_profile,selection_fallback,selection_reason,best_profile,best_validation_fold_mean_auprc,one_se_threshold,validation_gain_vs_uncertainty
DrugBAN,bindingdb,seed_5,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.379416151516,0.169507187177,3,582,108.0,0.185567010309,0.412046804188,0.158115567747,116,19.0,0.163793103448,0.882662835249,0.175925925926,0.23275862069,0.809012875536,-0.005420114154,uncertainty,True,uncertainty_selected,uncertainty,0.379416151516,0.20990896434,0.0
DrugBAN,bindingdb,seed_5,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.227515517297,0.093101505975,3,518,99.0,0.19111969112,0.412273088884,0.168397446916,104,16.0,0.153846153846,0.804972804973,0.161616161616,0.284482758621,0.799516908213,-0.009363400668,uncertainty,True,uncertainty_selected,uncertainty_prior,0.322584997439,0.163207047633,0.0
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.1,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability,0.416266355165,0.015434127215,3,895,205.0,0.22905027933,0.705019441499,0.395387878282,179,83.0,0.463687150838,2.024390243902,0.40487804878,0.512,0.829608938547,0.058659217877,prior,False,one_standard_error,uncertainty_prior_support,0.434176723239,0.41398577313,0.082496128284
DrugBAN,bindingdb,seed_5,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.488358379711,0.027511379342,3,795,169.0,0.212578616352,0.765383670151,0.478050126557,159,69.0,0.433962264151,2.041420118343,0.408284023669,0.6,0.842767295597,0.05534591195,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.509460974962,0.480727570068,0.16531522579
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.438012241076,0.049516450021,3,582,104.0,0.178694158076,0.745574509173,0.404886503064,116,43.0,0.370689655172,2.074436339523,0.413461538462,0.474137931034,0.869098712446,0.047792870522,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.475641964475,0.419184690291,0.154723911152
DrugBAN,bindingdb,seed_5,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.424251896378,0.033500582539,3,518,85.0,0.164092664093,0.720486346964,0.361645058003,104,39.0,0.375,2.285294117647,0.458823529412,0.603448275862,0.888888888889,0.052981552982,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.427739203247,0.405009224301,0.166955655825
DrugBAN,bindingdb,seed_6,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.197797164689,0.027722172618,3,595,78.0,0.131092436975,0.586730645241,0.173923917711,119,12.0,0.100840336134,0.769230769231,0.153846153846,0.266666666667,0.861344537815,-0.00756302521,uncertainty,True,uncertainty_selected,uncertainty_prior,0.413227571219,0.119373465473,0.0
DrugBAN,bindingdb,seed_6,target,base,0.8,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,529,73.0,0.137996219282,0.636009973564,0.189574494459,106,22.0,0.207547169811,1.504006203153,0.301369863014,0.433333333333,0.879432624113,0.017428843395,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,bindingdb,seed_6,target,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,447,56.0,0.125279642058,0.649547862623,0.230907434827,89,23.0,0.258426966292,2.062800963082,0.410714285714,0.440677966102,0.90782122905,0.033100871108,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,bindingdb,seed_6,target,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,398,43.0,0.108040201005,0.615099901736,0.191148729758,80,16.0,0.2,1.851162790698,0.372093023256,0.542372881356,0.915094339623,0.023134540628,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.369953908912,0.073746705321,3,595,74.0,0.124369747899,0.777558748768,0.389221988426,119,45.0,0.378151260504,3.040540540541,0.608108108108,0.677777777778,0.939075630252,0.063445378151,uncertainty_support,False,one_standard_error,uncertainty_support,0.369953908912,0.296207203592,0.190045499374
DrugBAN,bindingdb,seed_6,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.269669494077,0.068777039106,3,529,62.0,0.117202268431,0.614388340126,0.235355557931,106,26.0,0.245283018868,2.092818015825,0.41935483871,0.6,0.914893617021,0.032095885452,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.27550734136,0.211848665332,0.103148679809
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.427711134379,0.086044764699,3,447,50.0,0.111856823266,0.645541561713,0.445693333578,89,23.0,0.258426966292,2.310337078652,0.46,0.542372881356,0.924581005587,0.036437828853,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.433950175221,0.345336263996,0.262283344979
DrugBAN,bindingdb,seed_6,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.347902218562,0.027760117665,3,398,43.0,0.108040201005,0.703439240092,0.344786476772,80,21.0,0.2625,2.429651162791,0.488372093023,0.627118644068,0.930817610063,0.038857811068,uncertainty_support,False,one_standard_error,uncertainty_support,0.347902218562,0.320142100897,0.164459339845
DrugBAN,bindingdb,seed_7,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.415285680277,0.105883750035,3,787,180.0,0.228716645489,0.629910305693,0.300683456424,157,39.0,0.248407643312,1.086093418259,0.216666666667,0.356164383562,0.77619047619,0.00490712168,uncertainty,True,uncertainty_selected,uncertainty_support,0.489972026299,0.26426268868,0.0
DrugBAN,bindingdb,seed_7,target,base,0.8,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.379610112806,0.235250023425,3,699,154.0,0.220314735336,0.641558441558,0.301665394615,140,31.0,0.221428571429,1.005055658627,0.201298701299,0.438356164384,0.779964221825,0.000278957161,uncertainty,True,uncertainty_selected,uncertainty,0.379610112806,0.144360089381,0.0
DrugBAN,bindingdb,seed_7,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.461774008788,0.259520752178,3,583,108.0,0.185248713551,0.635185185185,0.248793328605,117,29.0,0.247863247863,1.338002532447,0.268518518519,0.392307692308,0.830472103004,0.015720816555,uncertainty,True,uncertainty_selected,uncertainty_support,0.487772041436,0.239899973727,0.0
DrugBAN,bindingdb,seed_7,target,base,0.9,0.2,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.354207665081,0.014466874182,3,518,102.0,0.196911196911,0.703902714932,0.34232423661,104,44.0,0.423076923077,2.148567119155,0.43137254902,0.553846153846,0.859903381643,0.056814578554,uncertainty,True,uncertainty_selected,uncertainty_support,0.487118230123,0.268207916983,0.0
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.1,0.2,uncertainty_prior_support,True,3,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_probability|target_esm_knn_distance|target_esm_nearest_train_distance,0.653936398244,0.0120042967,3,787,186.0,0.236340533672,0.848871951765,0.652243009217,157,109.0,0.694267515924,2.937572768988,0.586021505376,0.648401826484,0.877777777778,0.11411831145,uncertainty_prior_support,False,one_standard_error,uncertainty_prior_support,0.653936398244,0.641932101544,0.253679445291
DrugBAN,bindingdb,seed_7,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.609698952982,0.027413617754,3,699,149.0,0.213161659514,0.806528370958,0.604271207245,140,84.0,0.6,2.814765100671,0.563758389262,0.703196347032,0.883720930233,0.096882589746,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.629330480552,0.608036358749,0.241569787215
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.627845246176,0.060132108116,3,583,105.0,0.180102915952,0.808388125125,0.586488171129,117,68.0,0.581196581197,3.227024827025,0.647619047619,0.715384615385,0.920600858369,0.100703774321,uncertainty_support,False,one_standard_error,uncertainty_support,0.627845246176,0.56771313806,0.268068817353
DrugBAN,bindingdb,seed_7,drug,base,0.9,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.623314336502,0.025816869489,3,518,76.0,0.146718146718,0.79185520362,0.593536963125,104,50.0,0.480769230769,3.276821862348,0.657894736842,0.8,0.937198067633,0.083916214351,uncertainty_support,False,one_standard_error,uncertainty_support,0.623314336502,0.597497467013,0.311661290729
DrugBAN,bindingdb,seed_8,target,base,0.8,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.261690919375,0.16122665201,3,55,15.0,0.272727272727,0.196666666667,0.240267171418,11,1.0,0.090909090909,0.333333333333,0.066666666667,0.176470588235,0.681818181818,-0.045454545455,uncertainty,True,uncertainty_selected,uncertainty_support,0.387700910201,0.214767825974,0.0
DrugBAN,bindingdb,seed_8,target,base,0.8,0.2,0.2,prior,True,1,complete,prior_contradiction_logit|prior_contradiction_probability|prior_negative_evidence|prior_support_logit|prior_support_probability,0.6933694325,0.1533643788,3,49,14.0,0.285714285714,0.691836734694,0.476290259192,10,5.0,0.5,1.75,0.357142857143,0.470588235294,0.769230769231,0.054945054945,prior,False,one_standard_error,uncertainty_prior,0.703951443082,0.548370586576,0.425428810478
DrugBAN,bindingdb,seed_8,target,base,0.9,0.1,0.2,uncertainty,True,0,complete,calibrated_error_risk,0.488888888889,0.058001702827,3,12,6.0,0.5,0.166666666667,0.386213323713,0,,,,,,,,uncertainty,True,uncertainty_selected,uncertainty,0.488888888889,0.430887186062,0.0
DrugBAN,bindingdb,seed_8,target,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,10,6.0,0.6,0.25,0.502182539683,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.1,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.629732270367,0.186513854756,3,55,16.0,0.290909090909,0.68108974359,0.449548006676,11,5.0,0.454545454545,1.5625,0.3125,0.352941176471,0.75,0.040909090909,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.642359165889,0.477886738215,0.230247803834
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,uncertainty_support,True,2,complete,calibrated_error_risk|drug_morgan_knn_distance|drug_morgan_nearest_train_distance|fit_entity_support_imbalance|fit_entity_support_min|fit_joint_novelty|fit_one_sided_novelty|log_drug_fit_count|log_target_fit_count|native_density_imbalance|native_domain_density_distance|native_domain_shift_score|native_support_imbalance|target_esm_knn_distance|target_esm_nearest_train_distance,0.755858585859,0.129758827566,3,49,13.0,0.265306122449,0.910256410256,0.72886680941,10,8.0,0.8,3.015384615385,0.615384615385,0.705882352941,0.871794871795,0.137100994244,uncertainty_support,False,one_standard_error,uncertainty_prior_support,0.782962962963,0.67251990959,0.498176193813
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.1,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,12,6.0,0.5,0.166666666667,0.386213323713,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
DrugBAN,bindingdb,seed_8,drug,base,0.9,0.2,0.2,uncertainty,True,0,group_cv_unavailable,,,,0,10,6.0,0.6,0.25,0.502182539683,0,,,,,,,,uncertainty,True,no_finite_group_cv_candidate,,,,
