model,dataset,test_run,group_axis,confidence_source,split,added_component,delta_validation_fold_mean_auprc,delta_error_detection_auprc,delta_review_lift,delta_retained_accuracy_gain_vs_residual
DrugBAN,bindingdb,seed_4,drug,base,validation,general_target_joint_support,0.022336906154,0.026789190973,0.132512874378,0.011844050807
DrugBAN,bindingdb,seed_4,drug,base,validation,legacy_empirical_support,0.032466454678,0.029503400483,0.130374735686,0.01201608234
DrugBAN,bindingdb,seed_4,drug,base,validation,legacy_source_domain_support_after_fit,0.01309274344,0.014936551533,0.021656554548,0.001886979045
DrugBAN,bindingdb,seed_4,drug,base,validation,legacy_support_after_native,0.005877475914,0.004281050787,0.036573829839,0.00321444523
DrugBAN,bindingdb,seed_4,drug,base,validation,native_source_domain_support,0.047353512088,0.039745862332,0.232542730356,0.021499103034
DrugBAN,bindingdb,seed_4,drug,base,validation,native_source_domain_support_after_fit,0.030221407482,0.026857475049,0.043184482753,0.004129073272
DrugBAN,bindingdb,seed_4,drug,base,validation,native_support_after_legacy,0.023006139957,0.016201974303,0.058101758044,0.005456539457
DrugBAN,bindingdb,seed_4,drug,base,validation,prior,0.031585289663,0.026815281557,0.14197115853,0.012924931909
DrugBAN,bindingdb,seed_4,drug,base,validation,prior_after_empirical_support,0.028766205619,0.030019106042,0.120951020715,0.011092158834
DrugBAN,bindingdb,seed_4,drug,base,validation,source_domain_support,0.037563531563,0.034939329408,0.226362694447,0.020202688809
DrugBAN,bindingdb,seed_4,drug,base,validation,target_sequence_support,0.041083645386,0.040877522681,0.137620691268,0.012680139784
DrugBAN,bindingdb,seed_4,target,base,test,combined_empirical_support,,0.078732719162,0.322774208476,0.030022965189
DrugBAN,bindingdb,seed_4,target,base,test,empirical_support,,0.031402655257,0.149791935837,0.014982559401
DrugBAN,bindingdb,seed_4,target,base,test,empirical_support_after_prior,,0.034839671944,0.044209958709,0.005053266253
DrugBAN,bindingdb,seed_4,target,base,test,fit_support,,0.041146266575,0.063187262569,0.00648305452
DrugBAN,bindingdb,seed_4,target,base,test,fit_support_after_legacy_source_domain,,0.017080957921,-0.192572307259,-0.018150238869
DrugBAN,bindingdb,seed_4,target,base,test,fit_support_after_native_source_domain,,0.054079145881,0.267027542759,0.026139791277
DrugBAN,bindingdb,seed_4,target,base,test,general_target_joint_support,,0.044732799112,0.219579990603,0.02042684574
DrugBAN,bindingdb,seed_4,target,base,test,legacy_empirical_support,,0.068571275981,0.254270076622,0.022828889235
DrugBAN,bindingdb,seed_4,target,base,test,legacy_source_domain_support_after_fit,,0.027425009406,0.191082814053,0.016345834715
DrugBAN,bindingdb,seed_4,target,base,test,legacy_support_after_native,,0.047330063905,0.172982272639,0.015040405788
DrugBAN,bindingdb,seed_4,target,base,test,native_source_domain_support,,-0.022676490624,-0.117235606922,-0.011157231876
DrugBAN,bindingdb,seed_4,target,base,test,native_source_domain_support_after_fit,,-0.009743611318,0.086604673268,0.008499504881
DrugBAN,bindingdb,seed_4,target,base,test,native_support_after_legacy,,0.010161443181,0.068504131855,0.007194075954
DrugBAN,bindingdb,seed_4,target,base,test,prior,,0.046628401242,0.108295487326,0.010065090318
DrugBAN,bindingdb,seed_4,target,base,test,prior_after_empirical_support,,0.05006541793,0.002713510198,0.00013579717
DrugBAN,bindingdb,seed_4,target,base,test,source_domain_support,,0.051490318059,0.446842383881,0.040979128104
DrugBAN,bindingdb,seed_4,target,base,test,target_sequence_support,,0.042905066472,0.300873843997,0.028538439044
DrugBAN,bindingdb,seed_4,target,base,validation,combined_empirical_support,-0.022123421615,0.03776461577,0.126131819717,0.009183646953
DrugBAN,bindingdb,seed_4,target,base,validation,empirical_support,-0.049222388109,0.035740495527,0.13689003497,0.010273112704
DrugBAN,bindingdb,seed_4,target,base,validation,empirical_support_after_prior,-0.03785510818,-0.017826694093,-0.08448784374,-0.007885724751
DrugBAN,bindingdb,seed_4,target,base,validation,fit_support,-0.004288888517,0.151700276502,0.67680931797,0.06032282677
DrugBAN,bindingdb,seed_4,target,base,validation,fit_support_after_legacy_source_domain,0.036365641739,0.094317739515,0.495509454971,0.045007146504
DrugBAN,bindingdb,seed_4,target,base,validation,fit_support_after_native_source_domain,0.028254449024,0.110993211687,0.491489346671,0.044317526005
DrugBAN,bindingdb,seed_4,target,base,validation,general_target_joint_support,-0.003801113635,0.001569533316,-0.01739812656,-0.00132605727
DrugBAN,bindingdb,seed_4,target,base,validation,legacy_empirical_support,-0.000920463098,0.065718116613,0.290334420737,0.024837858797
DrugBAN,bindingdb,seed_4,target,base,validation,legacy_source_domain_support_after_fit,0.003368425419,-0.08598215989,-0.386474897233,-0.035484967973
DrugBAN,bindingdb,seed_4,target,base,validation,legacy_support_after_native,0.027098966494,0.002024120243,-0.010758215253,-0.001089465752
DrugBAN,bindingdb,seed_4,target,base,validation,native_source_domain_support,-0.077476837133,-0.07525271616,-0.354599311701,-0.034044413301
DrugBAN,bindingdb,seed_4,target,base,validation,native_source_domain_support_after_fit,-0.044933499593,-0.115959780975,-0.539919283,-0.050049714066
DrugBAN,bindingdb,seed_4,target,base,validation,native_support_after_legacy,-0.021202958517,-0.027953500843,-0.16420260102,-0.015654211845
DrugBAN,bindingdb,seed_4,target,base,validation,prior,0.098817652129,0.160954376423,0.521052918435,0.045407227234
DrugBAN,bindingdb,seed_4,target,base,validation,prior_after_empirical_support,0.110184932059,0.107387186803,0.299675039725,0.027248389779
DrugBAN,bindingdb,seed_4,target,base,validation,source_domain_support,-0.037286104836,-0.028599622902,-0.205175034234,-0.020169287706
DrugBAN,bindingdb,seed_4,target,base,validation,target_sequence_support,0.037273867139,0.017522733988,0.044860704973,0.004573001372
DrugBAN,bindingdb,seed_5,drug,base,test,combined_empirical_support,,0.286883682891,1.842928034925,0.079991194475
DrugBAN,bindingdb,seed_5,drug,base,test,empirical_support,,0.16771481593,0.957829238209,0.041268911718
DrugBAN,bindingdb,seed_5,drug,base,test,empirical_support_after_prior,,0.147707587169,0.661477474647,0.027951983723
DrugBAN,bindingdb,seed_5,drug,base,test,fit_support,,0.121453105831,0.775559400851,0.03308312709
DrugBAN,bindingdb,seed_5,drug,base,test,fit_support_after_legacy_source_domain,,-0.013091446042,0.113128205128,0.004459330902
DrugBAN,bindingdb,seed_5,drug,base,test,fit_support_after_native_source_domain,,-0.010273262646,-0.11879173732,-0.006404818197
DrugBAN,bindingdb,seed_5,drug,base,test,general_target_joint_support,,0.031767639518,0.194216061264,0.00918519742
DrugBAN,bindingdb,seed_5,drug,base,test,legacy_empirical_support,,0.242791645715,1.702134730367,0.073508699757
DrugBAN,bindingdb,seed_5,drug,base,test,legacy_source_domain_support_after_fit,,0.121338539883,0.926575329516,0.040425572668
DrugBAN,bindingdb,seed_5,drug,base,test,legacy_support_after_native,,0.119168866961,0.885098796716,0.038722282757
DrugBAN,bindingdb,seed_5,drug,base,test,native_source_domain_support,,0.177988078576,1.076620975529,0.047673729916
DrugBAN,bindingdb,seed_5,drug,base,test,native_source_domain_support_after_fit,,0.046261710099,0.182269837358,0.008185784629
DrugBAN,bindingdb,seed_5,drug,base,test,native_support_after_legacy,,0.044092037176,0.140793304557,0.006482494718
DrugBAN,bindingdb,seed_5,drug,base,test,prior,,0.063888561286,0.492399911138,0.022337886988
DrugBAN,bindingdb,seed_5,drug,base,test,prior_after_empirical_support,,0.043881332524,0.196048147576,0.009020958993
DrugBAN,bindingdb,seed_5,drug,base,test,source_domain_support,,0.255883091757,1.589006525239,0.069049368855
DrugBAN,bindingdb,seed_5,drug,base,test,target_sequence_support,,0.050978251892,0.648636323928,0.028366145958
DrugBAN,bindingdb,seed_5,drug,base,validation,combined_empirical_support,0.158345994816,0.15066549467,1.116967225271,0.05317535016
DrugBAN,bindingdb,seed_5,drug,base,validation,empirical_support,0.145020585594,0.131385564966,0.568320562782,0.026855614375
DrugBAN,bindingdb,seed_5,drug,base,validation,empirical_support_after_prior,0.123303356075,0.127679586071,0.198546384299,0.009134361793
DrugBAN,bindingdb,seed_5,drug,base,validation,fit_support,0.100497596202,0.094921023853,0.614353240979,0.028763678908
DrugBAN,bindingdb,seed_5,drug,base,validation,fit_support_after_legacy_source_domain,0.056004657594,0.043467873347,-0.002977587876,-0.00024949789
DrugBAN,bindingdb,seed_5,drug,base,validation,fit_support_after_native_source_domain,0.004890305216,0.006976882741,-0.324890356864,-0.015059715742
DrugBAN,bindingdb,seed_5,drug,base,validation,general_target_joint_support,0.04905628547,0.059393467388,0.400775046421,0.019458431807
DrugBAN,bindingdb,seed_5,drug,base,validation,legacy_empirical_support,0.187198446412,0.174664729059,1.06774687046,0.049814702256
DrugBAN,bindingdb,seed_5,drug,base,validation,legacy_source_domain_support_after_fit,0.08670085021,0.079743705207,0.453393629481,0.021051023348
DrugBAN,bindingdb,seed_5,drug,base,validation,legacy_support_after_native,0.013325409222,0.019279929704,0.54864666249,0.026319735785
DrugBAN,bindingdb,seed_5,drug,base,validation,native_source_domain_support,0.140130280378,0.124408682224,0.893210919645,0.041915330117
DrugBAN,bindingdb,seed_5,drug,base,validation,native_source_domain_support_after_fit,0.044522989392,0.036464541113,-0.046032678198,-0.001908064533
DrugBAN,bindingdb,seed_5,drug,base,validation,native_support_after_legacy,-0.028852451596,-0.023999234389,0.049220354811,0.003360647905
DrugBAN,bindingdb,seed_5,drug,base,validation,prior,0.039101872586,0.0344173249,0.386709170302,0.019604217676
DrugBAN,bindingdb,seed_5,drug,base,validation,prior_after_empirical_support,0.017384643067,0.030711346005,0.016934991819,0.001882965094
DrugBAN,bindingdb,seed_5,drug,base,validation,source_domain_support,0.131193788818,0.131196855712,1.070724458335,0.050064200146
DrugBAN,bindingdb,seed_5,drug,base,validation,target_sequence_support,0.103169320336,0.113497169571,0.713662104907,0.034981998104
DrugBAN,bindingdb,seed_5,target,base,test,combined_empirical_support,,0.265573591247,1.684675693469,0.072923010936
DrugBAN,bindingdb,seed_5,target,base,test,empirical_support,,0.19186902207,1.082117226944,0.047837530079
DrugBAN,bindingdb,seed_5,target,base,test,empirical_support_after_prior,,0.248720904995,1.392883021824,0.058520546506
DrugBAN,bindingdb,seed_5,target,base,test,fit_support,,0.133477305038,0.466383048147,0.019602837194
DrugBAN,bindingdb,seed_5,target,base,test,fit_support_after_legacy_source_domain,,-0.034590455618,-0.031421189469,-0.002625026182
DrugBAN,bindingdb,seed_5,target,base,test,fit_support_after_native_source_domain,,0.018827722416,0.263173851141,0.01170748815
DrugBAN,bindingdb,seed_5,target,base,test,general_target_joint_support,,0.010041380858,0.17580330329,0.007927696135
DrugBAN,bindingdb,seed_5,target,base,test,legacy_empirical_support,,0.243236354916,1.616504343892,0.069290845539
DrugBAN,bindingdb,seed_5,target,base,test,legacy_source_domain_support_after_fit,,0.109759049878,1.150121295745,0.049688008345
DrugBAN,bindingdb,seed_5,target,base,test,legacy_support_after_native,,0.073704569177,0.602558466525,0.025085480857
DrugBAN,bindingdb,seed_5,target,base,test,native_source_domain_support,,0.173041299655,0.818943375803,0.036130041929
DrugBAN,bindingdb,seed_5,target,base,test,native_source_domain_support_after_fit,,0.058391717032,0.615734178797,0.028234692885
DrugBAN,bindingdb,seed_5,target,base,test,native_support_after_legacy,,0.02233723633,0.068171349577,0.003632165397
DrugBAN,bindingdb,seed_5,target,base,test,prior,,-0.077617651999,-0.674485906143,-0.02931950862
DrugBAN,bindingdb,seed_5,target,base,test,prior_after_empirical_support,,-0.020765769074,-0.363720111263,-0.018636492194
DrugBAN,bindingdb,seed_5,target,base,test,source_domain_support,,0.277826810535,1.647925533361,0.071915871722
DrugBAN,bindingdb,seed_5,target,base,test,target_sequence_support,,0.033472590684,0.583267343315,0.024664030463
DrugBAN,bindingdb,seed_5,target,base,validation,combined_empirical_support,0.014176930718,0.011526546104,-0.342143679428,-0.01778041694
DrugBAN,bindingdb,seed_5,target,base,validation,empirical_support,0.001907733974,0.027354164806,-0.205244293606,-0.01058397156
DrugBAN,bindingdb,seed_5,target,base,validation,empirical_support_after_prior,-0.156754281487,-0.143222308405,-0.801865096046,-0.052037907863
DrugBAN,bindingdb,seed_5,target,base,validation,fit_support,-0.016484770933,0.106052109613,0.381906019837,0.019934580821
DrugBAN,bindingdb,seed_5,target,base,validation,fit_support_after_legacy_source_domain,-0.016732942383,0.012887707552,0.192032836429,0.008044311548
DrugBAN,bindingdb,seed_5,target,base,validation,fit_support_after_native_source_domain,-0.011432895393,-0.001328002968,0.012866450366,0.000647784484
DrugBAN,bindingdb,seed_5,target,base,validation,general_target_joint_support,0.063189116184,0.042262324278,0.3070396551,0.020612134684
DrugBAN,bindingdb,seed_5,target,base,validation,legacy_empirical_support,0.001372114989,0.050768017572,0.100216535561,0.005172289368
DrugBAN,bindingdb,seed_5,target,base,validation,legacy_source_domain_support_after_fit,0.017856885922,-0.055284092041,-0.281689484276,-0.014762291453
DrugBAN,bindingdb,seed_5,target,base,validation,legacy_support_after_native,0.012269196743,-0.015827618702,-0.136899385822,-0.00719644538
DrugBAN,bindingdb,seed_5,target,base,validation,native_source_domain_support,0.013340629367,0.028682167774,-0.218110743973,-0.011231756044
DrugBAN,bindingdb,seed_5,target,base,validation,native_source_domain_support_after_fit,0.018392504907,-0.078697944807,-0.587150313443,-0.030518552381
DrugBAN,bindingdb,seed_5,target,base,validation,native_support_after_legacy,0.012804815729,-0.039241471468,-0.44236021499,-0.022952706309
DrugBAN,bindingdb,seed_5,target,base,validation,prior,0.173187464324,0.190311894938,0.908505872946,0.06119049989
DrugBAN,bindingdb,seed_5,target,base,validation,prior_after_empirical_support,0.014525448862,0.019735421727,0.311885070506,0.019736563587
DrugBAN,bindingdb,seed_5,target,base,validation,source_domain_support,0.018105057372,0.03788031002,-0.091816300868,-0.002872022179
DrugBAN,bindingdb,seed_5,target,base,validation,target_sequence_support,0.000411511678,0.003550200993,0.094451192512,0.006487670441
DrugBAN,bindingdb,seed_6,drug,base,test,combined_empirical_support,,0.270785831777,1.490891958957,0.043108743986
DrugBAN,bindingdb,seed_6,drug,base,test,empirical_support,,0.34798254754,1.813829885215,0.052626358461
DrugBAN,bindingdb,seed_6,drug,base,test,empirical_support_after_prior,,0.312250304075,1.813829885215,0.052626358461
DrugBAN,bindingdb,seed_6,drug,base,test,fit_support,,0.301990599128,1.813829885215,0.052626358461
DrugBAN,bindingdb,seed_6,drug,base,test,fit_support_after_legacy_source_domain,,0.150469310099,0.044010428084,0.000897974048
DrugBAN,bindingdb,seed_6,drug,base,test,fit_support_after_native_source_domain,,0.167196544279,0.238271259591,0.007066634083
DrugBAN,bindingdb,seed_6,drug,base,test,general_target_joint_support,,0.012662393944,-0.147472087748,-0.003962058919
DrugBAN,bindingdb,seed_6,drug,base,test,legacy_empirical_support,,0.246780765168,1.321558625624,0.038206783202
DrugBAN,bindingdb,seed_6,drug,base,test,legacy_source_domain_support_after_fit,,-0.05520983396,-0.492271259591,-0.014419575259
DrugBAN,bindingdb,seed_6,drug,base,test,legacy_support_after_native,,-0.077196715763,-0.322937926257,-0.009517614475
DrugBAN,bindingdb,seed_6,drug,base,test,native_source_domain_support,,0.180786003261,1.575558625624,0.045559724379
DrugBAN,bindingdb,seed_6,drug,base,test,native_source_domain_support_after_fit,,0.045991948412,0.0,0.0
DrugBAN,bindingdb,seed_6,drug,base,test,native_support_after_legacy,,0.024005066609,0.169333333333,0.004901960784
DrugBAN,bindingdb,seed_6,drug,base,test,prior,,0.029972244532,-0.084666666667,-0.002450980392
DrugBAN,bindingdb,seed_6,drug,base,test,prior_after_empirical_support,,-0.005759998933,-0.084666666667,-0.002450980392
DrugBAN,bindingdb,seed_6,drug,base,test,source_domain_support,,0.096311455069,1.27754819754,0.037308809154
DrugBAN,bindingdb,seed_6,drug,base,test,target_sequence_support,,-0.060523053086,-0.322937926257,-0.009517614475
DrugBAN,bindingdb,seed_6,drug,base,validation,combined_empirical_support,0.238601991859,0.235905114504,1.216497819743,0.035664210944
DrugBAN,bindingdb,seed_6,drug,base,validation,empirical_support,0.179984216002,0.196446078797,1.081517084405,0.031636674998
DrugBAN,bindingdb,seed_6,drug,base,validation,empirical_support_after_prior,0.187626932612,0.212031631623,1.345741932331,0.039400619727
DrugBAN,bindingdb,seed_6,drug,base,validation,fit_support,0.17613363342,0.184390315827,1.221799134676,0.035751757802
DrugBAN,bindingdb,seed_6,drug,base,validation,fit_support_after_legacy_source_domain,0.031489337436,0.070743154174,0.283195703311,0.008666587202
DrugBAN,bindingdb,seed_6,drug,base,validation,fit_support_after_native_source_domain,0.038509735514,0.089612664393,0.304946960382,0.009456053932
DrugBAN,bindingdb,seed_6,drug,base,validation,general_target_joint_support,0.006087226627,-0.018698319593,-0.178291781344,-0.005113588854
DrugBAN,bindingdb,seed_6,drug,base,validation,legacy_empirical_support,0.215231317049,0.207163118226,1.133666367203,0.033236610705
DrugBAN,bindingdb,seed_6,drug,base,validation,legacy_source_domain_support_after_fit,0.039097683629,0.022772802399,-0.088132767473,-0.002515147097
DrugBAN,bindingdb,seed_6,drug,base,validation,legacy_support_after_native,0.058617775857,0.039459035707,0.134980735338,0.004027535946
DrugBAN,bindingdb,seed_6,drug,base,validation,native_source_domain_support,0.141474480488,0.106833414404,0.776570124023,0.022180621066
DrugBAN,bindingdb,seed_6,drug,base,validation,native_source_domain_support_after_fit,0.003850582582,0.01205576297,-0.140282050271,-0.004115082804
DrugBAN,bindingdb,seed_6,drug,base,validation,native_support_after_legacy,0.023370674809,0.028741996278,0.082831452541,0.002427600239
DrugBAN,bindingdb,seed_6,drug,base,validation,prior,-0.01514535271,-0.028588195466,-0.343244241413,-0.010103705468
DrugBAN,bindingdb,seed_6,drug,base,validation,prior_after_empirical_support,-0.0075026361,-0.01300264264,-0.079019393487,-0.002339760739
DrugBAN,bindingdb,seed_6,drug,base,validation,source_domain_support,0.183741979613,0.136419964052,0.850470663891,0.024570023503
DrugBAN,bindingdb,seed_6,drug,base,validation,target_sequence_support,0.016879651568,0.009571201307,-0.086773255814,-0.002358490566
DrugBAN,bindingdb,seed_6,target,base,test,combined_empirical_support,,0.254639721172,1.403159039703,0.040330966209
DrugBAN,bindingdb,seed_6,target,base,test,empirical_support,,0.274812319662,1.638364046706,0.047070802906
DrugBAN,bindingdb,seed_6,target,base,test,empirical_support_after_prior,,0.224097817371,1.23493767507,0.035023862918
DrugBAN,bindingdb,seed_6,target,base,test,fit_support,,0.274239524366,1.813829885215,0.052626358461
DrugBAN,bindingdb,seed_6,target,base,test,fit_support_after_legacy_source_domain,,0.131365633645,-0.024927498173,-0.001266699251
DrugBAN,bindingdb,seed_6,target,base,test,fit_support_after_native_source_domain,,0.152056457934,0.059739168493,0.001184281142
DrugBAN,bindingdb,seed_6,target,base,test,general_target_joint_support,,-0.020678912147,-0.322937926257,-0.009517614475
DrugBAN,bindingdb,seed_6,target,base,test,legacy_empirical_support,,0.240642980086,1.403159039703,0.040330966209
DrugBAN,bindingdb,seed_6,target,base,test,legacy_source_domain_support_after_fit,,-0.03359654428,-0.410670845512,-0.012295392253
DrugBAN,bindingdb,seed_6,target,base,test,legacy_support_after_native,,-0.02017259849,-0.235205007003,-0.006739836697
DrugBAN,bindingdb,seed_6,target,base,test,native_source_domain_support,,0.122755861728,1.578624878212,0.045886521764
DrugBAN,bindingdb,seed_6,target,base,test,native_source_domain_support_after_fit,,0.000572795296,-0.175465838509,-0.005555555556
DrugBAN,bindingdb,seed_6,target,base,test,native_support_after_legacy,,0.013996741086,0.0,0.0
DrugBAN,bindingdb,seed_6,target,base,test,prior,,0.0431857723,0.241750776398,0.007323232323
DrugBAN,bindingdb,seed_6,target,base,test,prior_after_empirical_support,,-0.007528729991,-0.161675595238,-0.004723707665
DrugBAN,bindingdb,seed_6,target,base,test,source_domain_support,,0.109277346441,1.428086537876,0.041597665459
DrugBAN,bindingdb,seed_6,target,base,test,target_sequence_support,,-0.031449880485,-0.257066252588,-0.007679738562
DrugBAN,bindingdb,seed_6,target,base,validation,combined_empirical_support,0.078201261477,0.092658024468,0.705128205128,0.023109243697
DrugBAN,bindingdb,seed_6,target,base,validation,empirical_support,0.075754333534,0.084962086325,0.641025641026,0.021008403361
DrugBAN,bindingdb,seed_6,target,base,validation,empirical_support_after_prior,-0.075781457403,0.144033192533,0.512820512821,0.016806722689
DrugBAN,bindingdb,seed_6,target,base,validation,fit_support,0.413347188977,0.06672008337,0.384615384615,0.012605042017
DrugBAN,bindingdb,seed_6,target,base,validation,fit_support_after_legacy_source_domain,0.039819513019,0.101712452599,0.320512820513,0.010504201681
DrugBAN,bindingdb,seed_6,target,base,validation,fit_support_after_native_source_domain,-0.163659478989,0.134274423706,0.705128205128,0.023109243697
DrugBAN,bindingdb,seed_6,target,base,validation,general_target_joint_support,0.027406085457,0.035742171973,-0.064102564103,-0.002100840336
DrugBAN,bindingdb,seed_6,target,base,validation,legacy_empirical_support,0.063317851561,0.074016339964,0.833333333333,0.02731092437
DrugBAN,bindingdb,seed_6,target,base,validation,legacy_source_domain_support_after_fit,-0.350029337416,0.007296256594,0.448717948718,0.014705882353
DrugBAN,bindingdb,seed_6,target,base,validation,legacy_support_after_native,0.002446927943,0.007695938143,0.064102564103,0.002100840336
DrugBAN,bindingdb,seed_6,target,base,validation,native_source_domain_support,0.239413812523,-0.049312337381,-0.064102564103,-0.002100840336
DrugBAN,bindingdb,seed_6,target,base,validation,native_source_domain_support_after_fit,-0.337592855443,0.018242002955,0.25641025641,0.008403361345
DrugBAN,bindingdb,seed_6,target,base,validation,native_support_after_legacy,0.014883409916,0.018641684504,-0.128205128205,-0.004201680672
DrugBAN,bindingdb,seed_6,target,base,validation,prior,0.21543040653,-0.074684512181,-0.064102564103,-0.002100840336
DrugBAN,bindingdb,seed_6,target,base,validation,prior_after_empirical_support,0.063894615593,-0.015613405973,-0.192307692308,-0.006302521008
DrugBAN,bindingdb,seed_6,target,base,validation,source_domain_support,0.023498338542,-0.027696112635,0.512820512821,0.016806722689
DrugBAN,bindingdb,seed_6,target,base,validation,target_sequence_support,0.027052163786,0.047138474853,0.384615384615,0.012605042017
DrugBAN,bindingdb,seed_7,drug,base,test,combined_empirical_support,,0.376419155209,1.460223340014,0.080325266209
DrugBAN,bindingdb,seed_7,drug,base,test,empirical_support,,0.397641543955,1.627756274476,0.089286491765
DrugBAN,bindingdb,seed_7,drug,base,test,empirical_support_after_prior,,0.301295419421,0.86771948522,0.047765991193
DrugBAN,bindingdb,seed_7,drug,base,test,fit_support,,0.132485076348,0.512219017101,0.029732360551
DrugBAN,bindingdb,seed_7,drug,base,test,fit_support_after_legacy_source_domain,,-0.002423285059,0.117748035506,0.007515891675
DrugBAN,bindingdb,seed_7,drug,base,test,fit_support_after_native_source_domain,,0.036537062108,0.476752773358,0.02642029905
DrugBAN,bindingdb,seed_7,drug,base,test,general_target_joint_support,,0.008895387678,0.099615068198,0.005872300592
DrugBAN,bindingdb,seed_7,drug,base,test,legacy_empirical_support,,0.355918090538,1.428081769958,0.078640468727
DrugBAN,bindingdb,seed_7,drug,base,test,legacy_source_domain_support_after_fit,,0.223433014189,0.915862752857,0.048908108175
DrugBAN,bindingdb,seed_7,drug,base,test,legacy_support_after_native,,-0.021222388746,-0.167532934462,-0.008961225556
DrugBAN,bindingdb,seed_7,drug,base,test,native_source_domain_support,,0.361104481848,1.151003501118,0.062866192715
DrugBAN,bindingdb,seed_7,drug,base,test,native_source_domain_support_after_fit,,0.265156467607,1.115537257375,0.059554131214
DrugBAN,bindingdb,seed_7,drug,base,test,native_support_after_legacy,,0.020501064671,0.032141570056,0.001684797482
DrugBAN,bindingdb,seed_7,drug,base,test,prior,,0.066129463357,0.599907622752,0.032807290889
DrugBAN,bindingdb,seed_7,drug,base,test,prior_after_empirical_support,,-0.030216661177,-0.160129166503,-0.008713209683
DrugBAN,bindingdb,seed_7,drug,base,test,source_domain_support,,0.358341375597,1.310333734452,0.071124577051
DrugBAN,bindingdb,seed_7,drug,base,test,target_sequence_support,,-0.003397815143,-0.048676671026,-0.002418737871
DrugBAN,bindingdb,seed_7,drug,base,validation,combined_empirical_support,0.259072806811,0.256711182046,1.135014224817,0.054801972631
DrugBAN,bindingdb,seed_7,drug,base,validation,empirical_support,0.259117307346,0.251414571384,1.110545211371,0.053147831961
DrugBAN,bindingdb,seed_7,drug,base,validation,empirical_support_after_prior,0.231867566038,0.229469126535,0.852878095143,0.040939030224
DrugBAN,bindingdb,seed_7,drug,base,validation,fit_support,0.067617223198,0.065644940206,0.154704165878,0.010966167388
DrugBAN,bindingdb,seed_7,drug,base,validation,fit_support_after_legacy_source_domain,0.078409329351,0.085710245993,0.440779416605,0.023145745174
DrugBAN,bindingdb,seed_7,drug,base,validation,fit_support_after_native_source_domain,0.021050581912,0.020727199307,0.453892051129,0.022134862988
DrugBAN,bindingdb,seed_7,drug,base,validation,general_target_joint_support,0.112405755461,0.129009434005,0.458196788585,0.02372774046
