model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,support_reference,support_state,residual_n,residual_share,error_count,error_rate,error_rate_delta_vs_all
PACE,biosnap,seed_4,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,250,1.0,38.0,0.152,0.0
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,all,222,1.0,28.0,0.126126,0.0
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,138,0.621622,7.0,0.050725,-0.075401
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,14,0.063063,9.0,0.642857,0.516731
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,60,0.27027,9.0,0.15,0.023874
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,10,0.045045,3.0,0.3,0.173874
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,source_train,all,222,1.0,28.0,0.126126,0.0
PACE,biosnap,seed_4,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,222,1.0,28.0,0.126126,0.0
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,all,219,1.0,28.0,0.127854,0.0
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,137,0.625571,7.0,0.051095,-0.076759
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,13,0.059361,8.0,0.615385,0.487531
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,59,0.269406,10.0,0.169492,0.041638
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,10,0.045662,3.0,0.3,0.172146
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,source_train,all,219,1.0,28.0,0.127854,0.0
PACE,biosnap,seed_4,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,219,1.0,28.0,0.127854,0.0
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,all,194,1.0,21.0,0.108247,0.0
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,129,0.664948,5.0,0.03876,-0.069488
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,8,0.041237,5.0,0.625,0.516753
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,50,0.257732,8.0,0.16,0.051753
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,7,0.036082,3.0,0.428571,0.320324
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,source_train,all,194,1.0,21.0,0.108247,0.0
PACE,biosnap,seed_4,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,194,1.0,21.0,0.108247,0.0
