model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,added_component,baseline_profile,augmented_profile,baseline_model_status,augmented_model_status,baseline_validation_fold_mean_auprc,augmented_validation_fold_mean_auprc,delta_validation_fold_mean_auprc,baseline_error_detection_auroc,augmented_error_detection_auroc,delta_error_detection_auroc,baseline_error_detection_auprc,augmented_error_detection_auprc,delta_error_detection_auprc,baseline_review_error_rate,augmented_review_error_rate,delta_review_error_rate,baseline_review_lift,augmented_review_lift,delta_review_lift,baseline_review_recall_of_residual_errors,augmented_review_recall_of_residual_errors,delta_review_recall_of_residual_errors,baseline_combined_recall_of_candidate_errors,augmented_combined_recall_of_candidate_errors,delta_combined_recall_of_candidate_errors,baseline_retained_accuracy_after_review,augmented_retained_accuracy_after_review,delta_retained_accuracy_after_review,baseline_retained_accuracy_gain_vs_residual,augmented_retained_accuracy_gain_vs_residual,delta_retained_accuracy_gain_vs_residual
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,empirical_support,uncertainty,uncertainty_support,complete,complete,,,,0.674521354934,0.883100147275,0.208578792342,0.214501698357,0.484848073658,0.270346375301,0.227272727273,0.386363636364,0.159090909091,1.801948051948,3.063311688312,1.261363636364,0.357142857143,0.607142857143,0.25,0.6,0.755555555556,0.155555555556,0.898876404494,0.938202247191,0.039325842697,0.025002530621,0.064328373317,0.039325842697
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,empirical_support_after_prior,uncertainty_prior,uncertainty_prior_support,complete,complete,,,,0.759388807069,0.883284241532,0.123895434462,0.338290308808,0.516207991967,0.177917683159,0.25,0.363636363636,0.113636363636,1.982142857143,2.883116883117,0.900974025974,0.392857142857,0.571428571429,0.178571428571,0.622222222222,0.733333333333,0.111111111111,0.904494382022,0.932584269663,0.02808988764,0.030620508149,0.058710395789,0.02808988764
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,prior_after_empirical_support,uncertainty_support,uncertainty_prior_support,complete,complete,,,,0.883100147275,0.883284241532,0.000184094256,0.484848073658,0.516207991967,0.031359918309,0.386363636364,0.363636363636,-0.022727272727,3.063311688312,2.883116883117,-0.180194805195,0.607142857143,0.571428571429,-0.035714285714,0.755555555556,0.733333333333,-0.022222222222,0.938202247191,0.932584269663,-0.005617977528,0.064328373317,0.058710395789,-0.005617977528
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,legacy_source_domain_support_after_fit,fit_support,legacy_support,complete,complete,,,,0.876104565538,0.869661266568,-0.006443298969,0.472717777051,0.427899409284,-0.044818367768,0.409090909091,0.409090909091,0.0,3.243506493506,3.243506493506,0.0,0.642857142857,0.642857142857,0.0,0.777777777778,0.777777777778,0.0,0.943820224719,0.943820224719,0.0,0.069946350845,0.069946350845,0.0
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,fit_support_after_legacy_source_domain,source_domain_support,legacy_support,complete,complete,,,,0.70618556701,0.869661266568,0.163475699558,0.281493607595,0.427899409284,0.146405801689,0.272727272727,0.409090909091,0.136363636364,2.162337662338,3.243506493506,1.081168831169,0.428571428571,0.642857142857,0.214285714286,0.644444444444,0.777777777778,0.133333333333,0.910112359551,0.943820224719,0.033707865169,0.036238485677,0.069946350845,0.033707865169
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,native_source_domain_support_after_fit,fit_support,uncertainty_support,complete,complete,,,,0.876104565538,0.883100147275,0.006995581738,0.472717777051,0.484848073658,0.012130296607,0.409090909091,0.386363636364,-0.022727272727,3.243506493506,3.063311688312,-0.180194805195,0.642857142857,0.607142857143,-0.035714285714,0.777777777778,0.755555555556,-0.022222222222,0.943820224719,0.938202247191,-0.005617977528,0.069946350845,0.064328373317,-0.005617977528
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,fit_support_after_native_source_domain,native_source_domain_support,uncertainty_support,complete,complete,,,,0.76527982327,0.883100147275,0.117820324006,0.390639243166,0.484848073658,0.094208830493,0.295454545455,0.386363636364,0.090909090909,2.342532467532,3.063311688312,0.720779220779,0.464285714286,0.607142857143,0.142857142857,0.666666666667,0.755555555556,0.088888888889,0.915730337079,0.938202247191,0.022471910112,0.041856463205,0.064328373317,0.022471910112
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,native_support_after_legacy,legacy_support,combined_support,complete,complete,,,,0.869661266568,0.87058173785,0.000920471281,0.427899409284,0.417207202404,-0.01069220688,0.409090909091,0.431818181818,0.022727272727,3.243506493506,3.423701298701,0.180194805195,0.642857142857,0.678571428571,0.035714285714,0.777777777778,0.8,0.022222222222,0.943820224719,0.949438202247,0.005617977528,0.069946350845,0.075564328373,0.005617977528
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,legacy_support_after_native,uncertainty_support,combined_support,complete,complete,,,,0.883100147275,0.87058173785,-0.012518409426,0.484848073658,0.417207202404,-0.067640871254,0.386363636364,0.431818181818,0.045454545455,3.063311688312,3.423701298701,0.36038961039,0.607142857143,0.678571428571,0.071428571429,0.755555555556,0.8,0.044444444444,0.938202247191,0.949438202247,0.011235955056,0.064328373317,0.075564328373,0.011235955056
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,fit_support,uncertainty,fit_support,complete,complete,,,,0.674521354934,0.876104565538,0.201583210604,0.214501698357,0.472717777051,0.258216078694,0.227272727273,0.409090909091,0.181818181818,1.801948051948,3.243506493506,1.441558441558,0.357142857143,0.642857142857,0.285714285714,0.6,0.777777777778,0.177777777778,0.898876404494,0.943820224719,0.044943820225,0.025002530621,0.069946350845,0.044943820225
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,source_domain_support,uncertainty,source_domain_support,complete,complete,,,,0.674521354934,0.70618556701,0.031664212077,0.214501698357,0.281493607595,0.066991909238,0.227272727273,0.272727272727,0.045454545455,1.801948051948,2.162337662338,0.36038961039,0.357142857143,0.428571428571,0.071428571429,0.6,0.644444444444,0.044444444444,0.898876404494,0.910112359551,0.011235955056,0.025002530621,0.036238485677,0.011235955056
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,native_source_domain_support,uncertainty,native_source_domain_support,complete,complete,,,,0.674521354934,0.76527982327,0.090758468336,0.214501698357,0.390639243166,0.176137544809,0.227272727273,0.295454545455,0.068181818182,1.801948051948,2.342532467532,0.540584415584,0.357142857143,0.464285714286,0.107142857143,0.6,0.666666666667,0.066666666667,0.898876404494,0.915730337079,0.016853932584,0.025002530621,0.041856463205,0.016853932584
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,target_sequence_support,uncertainty_support,target_sequence_support,complete,complete,,,,0.883100147275,0.887150220913,0.004050073638,0.484848073658,0.498039142424,0.013191068766,0.386363636364,0.386363636364,0.0,3.063311688312,3.063311688312,0.0,0.607142857143,0.607142857143,0.0,0.755555555556,0.755555555556,0.0,0.938202247191,0.938202247191,0.0,0.064328373317,0.064328373317,0.0
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,general_target_joint_support,uncertainty_support,general_target_joint_support,complete,complete,,,,0.883100147275,0.910530191458,0.027430044183,0.484848073658,0.560132443689,0.07528437003,0.386363636364,0.477272727273,0.090909090909,3.063311688312,3.784090909091,0.720779220779,0.607142857143,0.75,0.142857142857,0.755555555556,0.844444444444,0.088888888889,0.938202247191,0.960674157303,0.022471910112,0.064328373317,0.086800283429,0.022471910112
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,legacy_empirical_support,uncertainty,legacy_support,complete,complete,,,,0.674521354934,0.869661266568,0.195139911635,0.214501698357,0.427899409284,0.213397710927,0.227272727273,0.409090909091,0.181818181818,1.801948051948,3.243506493506,1.441558441558,0.357142857143,0.642857142857,0.285714285714,0.6,0.777777777778,0.177777777778,0.898876404494,0.943820224719,0.044943820225,0.025002530621,0.069946350845,0.044943820225
PACE,biosnap,seed_4,target,base,0.8,0.2,0.2,test,combined_empirical_support,uncertainty,combined_support,complete,complete,,,,0.674521354934,0.87058173785,0.196060382916,0.214501698357,0.417207202404,0.202705504047,0.227272727273,0.431818181818,0.204545454545,1.801948051948,3.423701298701,1.621753246753,0.357142857143,0.678571428571,0.321428571429,0.6,0.8,0.2,0.898876404494,0.949438202247,0.050561797753,0.025002530621,0.075564328373,0.050561797753
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,prior,uncertainty,uncertainty_prior,complete,complete,0.271276575298,0.385081974093,0.113805398795,0.666260631705,0.771722870453,0.105462238749,0.242125991141,0.359836610838,0.117710619697,0.261904761905,0.39880952381,0.136904761905,1.668650793651,2.54090007215,0.872249278499,0.333333333333,0.507575757576,0.174242424242,0.428571428571,0.577922077922,0.149350649351,0.869242199108,0.903417533432,0.034175334324,0.026198203865,0.060373538189,0.034175334324
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,empirical_support,uncertainty,uncertainty_support,complete,complete,0.271276575298,0.310761523479,0.03948494818,0.666260631705,0.69958755396,0.033326922255,0.242125991141,0.281711993829,0.039586002688,0.261904761905,0.279761904762,0.017857142857,1.668650793651,1.782422438672,0.113771645022,0.333333333333,0.356060606061,0.022727272727,0.428571428571,0.448051948052,0.019480519481,0.869242199108,0.873699851412,0.004457652303,0.026198203865,0.030655856168,0.004457652303
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,empirical_support_after_prior,uncertainty_prior,uncertainty_prior_support,complete,complete,0.385081974093,0.305919910164,-0.07916206393,0.771722870453,0.706137539001,-0.065585331453,0.359836610838,0.289400649871,-0.070435960967,0.39880952381,0.279761904762,-0.119047619048,2.54090007215,1.782422438672,-0.758477633478,0.507575757576,0.356060606061,-0.151515151515,0.577922077922,0.448051948052,-0.12987012987,0.903417533432,0.873699851412,-0.029717682021,0.060373538189,0.030655856168,-0.029717682021
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,prior_after_empirical_support,uncertainty_support,uncertainty_prior_support,complete,complete,0.310761523479,0.305919910164,-0.004841613315,0.69958755396,0.706137539001,0.006549985041,0.281711993829,0.289400649871,0.007688656042,0.279761904762,0.279761904762,0.0,1.782422438672,1.782422438672,0.0,0.356060606061,0.356060606061,0.0,0.448051948052,0.448051948052,0.0,0.873699851412,0.873699851412,0.0,0.030655856168,0.030655856168,0.0
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,legacy_source_domain_support_after_fit,fit_support,legacy_support,complete,complete,0.303114868039,0.353088795737,0.049973927698,0.696552976877,0.740906953883,0.044353977006,0.254426737607,0.335238775658,0.080812038052,0.291666666667,0.380952380952,0.089285714286,1.85827020202,2.427128427128,0.568858225108,0.371212121212,0.484848484848,0.113636363636,0.461038961039,0.558441558442,0.097402597403,0.876671619614,0.898959881129,0.022288261516,0.03362762437,0.055915885886,0.022288261516
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,fit_support_after_legacy_source_domain,source_domain_support,legacy_support,complete,complete,0.340891436645,0.353088795737,0.012197359092,0.759477710818,0.740906953883,-0.018570756935,0.321282782723,0.335238775658,0.013955992935,0.357142857143,0.380952380952,0.02380952381,2.275432900433,2.427128427128,0.151695526696,0.454545454545,0.484848484848,0.030303030303,0.532467532468,0.558441558442,0.025974025974,0.893016344725,0.898959881129,0.005943536404,0.049972349481,0.055915885886,0.005943536404
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,native_source_domain_support_after_fit,fit_support,uncertainty_support,complete,complete,0.303114868039,0.310761523479,0.007646655439,0.696552976877,0.69958755396,0.003034577083,0.254426737607,0.281711993829,0.027285256222,0.291666666667,0.279761904762,-0.011904761905,1.85827020202,1.782422438672,-0.075847763348,0.371212121212,0.356060606061,-0.015151515152,0.461038961039,0.448051948052,-0.012987012987,0.876671619614,0.873699851412,-0.002971768202,0.03362762437,0.030655856168,-0.002971768202
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,fit_support_after_native_source_domain,native_source_domain_support,uncertainty_support,complete,complete,0.402030543349,0.310761523479,-0.091269019871,0.78378638287,0.69958755396,-0.08419882891,0.35238104366,0.281711993829,-0.070669049831,0.39880952381,0.279761904762,-0.119047619048,2.54090007215,1.782422438672,-0.758477633478,0.507575757576,0.356060606061,-0.151515151515,0.577922077922,0.448051948052,-0.12987012987,0.903417533432,0.873699851412,-0.029717682021,0.060373538189,0.030655856168,-0.029717682021
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,native_support_after_legacy,legacy_support,combined_support,complete,complete,0.353088795737,0.257378380156,-0.09571041558,0.740906953883,0.652380647092,-0.088526306791,0.335238775658,0.237019284975,-0.098219490683,0.380952380952,0.261904761905,-0.119047619048,2.427128427128,1.668650793651,-0.758477633478,0.484848484848,0.333333333333,-0.151515151515,0.558441558442,0.428571428571,-0.12987012987,0.898959881129,0.869242199108,-0.029717682021,0.055915885886,0.026198203865,-0.029717682021
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,legacy_support_after_native,uncertainty_support,combined_support,complete,complete,0.310761523479,0.257378380156,-0.053383143322,0.69958755396,0.652380647092,-0.047206906868,0.281711993829,0.237019284975,-0.044692708854,0.279761904762,0.261904761905,-0.017857142857,1.782422438672,1.668650793651,-0.113771645022,0.356060606061,0.333333333333,-0.022727272727,0.448051948052,0.428571428571,-0.019480519481,0.873699851412,0.869242199108,-0.004457652303,0.030655856168,0.026198203865,-0.004457652303
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,fit_support,uncertainty,fit_support,complete,complete,0.271276575298,0.303114868039,0.031838292741,0.666260631705,0.696552976877,0.030292345172,0.242125991141,0.254426737607,0.012300746465,0.261904761905,0.291666666667,0.029761904762,1.668650793651,1.85827020202,0.189619408369,0.333333333333,0.371212121212,0.037878787879,0.428571428571,0.461038961039,0.032467532468,0.869242199108,0.876671619614,0.007429420505,0.026198203865,0.03362762437,0.007429420505
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,source_domain_support,uncertainty,source_domain_support,complete,complete,0.271276575298,0.340891436645,0.069614861347,0.666260631705,0.759477710818,0.093217079113,0.242125991141,0.321282782723,0.079156791582,0.261904761905,0.357142857143,0.095238095238,1.668650793651,2.275432900433,0.606782106782,0.333333333333,0.454545454545,0.121212121212,0.428571428571,0.532467532468,0.103896103896,0.869242199108,0.893016344725,0.023774145617,0.026198203865,0.049972349481,0.023774145617
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,native_source_domain_support,uncertainty,native_source_domain_support,complete,complete,0.271276575298,0.402030543349,0.130753968051,0.666260631705,0.78378638287,0.117525751165,0.242125991141,0.35238104366,0.110255052519,0.261904761905,0.39880952381,0.136904761905,1.668650793651,2.54090007215,0.872249278499,0.333333333333,0.507575757576,0.174242424242,0.428571428571,0.577922077922,0.149350649351,0.869242199108,0.903417533432,0.034175334324,0.026198203865,0.060373538189,0.034175334324
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,target_sequence_support,uncertainty_support,target_sequence_support,complete,complete,0.310761523479,0.319069767132,0.008308243653,0.69958755396,0.711052699064,0.011465145104,0.281711993829,0.294131992088,0.012419998259,0.279761904762,0.303571428571,0.02380952381,1.782422438672,1.934117965368,0.151695526696,0.356060606061,0.386363636364,0.030303030303,0.448051948052,0.474025974026,0.025974025974,0.873699851412,0.879643387816,0.005943536404,0.030655856168,0.036599392572,0.005943536404
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,general_target_joint_support,uncertainty_support,general_target_joint_support,complete,complete,0.310761523479,0.28569524596,-0.025066277519,0.69958755396,0.714514681369,0.014927127409,0.281711993829,0.27126742451,-0.010444569319,0.279761904762,0.297619047619,0.017857142857,1.782422438672,1.896194083694,0.113771645022,0.356060606061,0.378787878788,0.022727272727,0.448051948052,0.467532467532,0.019480519481,0.873699851412,0.878157503715,0.004457652303,0.030655856168,0.035113508471,0.004457652303
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,legacy_empirical_support,uncertainty,legacy_support,complete,complete,0.271276575298,0.353088795737,0.081812220439,0.666260631705,0.740906953883,0.074646322178,0.242125991141,0.335238775658,0.093112784517,0.261904761905,0.380952380952,0.119047619048,1.668650793651,2.427128427128,0.758477633478,0.333333333333,0.484848484848,0.151515151515,0.428571428571,0.558441558442,0.12987012987,0.869242199108,0.898959881129,0.029717682021,0.026198203865,0.055915885886,0.029717682021
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,validation,combined_empirical_support,uncertainty,combined_support,complete,complete,0.271276575298,0.257378380156,-0.013898195142,0.666260631705,0.652380647092,-0.013879984613,0.242125991141,0.237019284975,-0.005106706166,0.261904761905,0.261904761905,0.0,1.668650793651,1.668650793651,0.0,0.333333333333,0.333333333333,0.0,0.428571428571,0.428571428571,0.0,0.869242199108,0.869242199108,0.0,0.026198203865,0.026198203865,0.0
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,test,prior,uncertainty,uncertainty_prior,complete,complete,,,,0.685115931189,0.765519820494,0.080403889304,0.276838156798,0.346778366116,0.069940209318,0.227272727273,0.25,0.022727272727,1.777597402597,1.955357142857,0.17775974026,0.357142857143,0.392857142857,0.035714285714,0.470588235294,0.5,0.029411764706,0.897142857143,0.902857142857,0.005714285714,0.024996738421,0.030711024136,0.005714285714
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,test,empirical_support,uncertainty,uncertainty_support,complete,complete,,,,0.685115931189,0.885377711294,0.200261780105,0.276838156798,0.49688369934,0.220045542542,0.227272727273,0.386363636364,0.159090909091,1.777597402597,3.021915584416,1.244318181818,0.357142857143,0.607142857143,0.25,0.470588235294,0.676470588235,0.205882352941,0.897142857143,0.937142857143,0.04,0.024996738421,0.064996738421,0.04
PACE,biosnap,seed_4,target,base,0.9,0.1,0.2,test,empirical_support_after_prior,uncertainty_prior,uncertainty_prior_support,complete,complete,,,,0.765519820494,0.882011967091,0.116492146597,0.346778366116,0.507172455195,0.160394089079,0.25,0.386363636364,0.136363636364,1.955357142857,3.021915584416,1.066558441558,0.392857142857,0.607142857143,0.214285714286,0.5,0.676470588235,0.176470588235,0.902857142857,0.937142857143,0.034285714286,0.030711024136,0.064996738421,0.034285714286
