model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,method,method_family,model_status,used_features,validation_fold_mean_auprc,validation_fold_se_auprc,candidate_n,deferred_n,universe_n,universe_error_count,universe_error_rate,error_detection_auroc,error_detection_auprc,reviewed_n,review_error_count,review_error_rate,review_lift,review_recall_of_residual_errors,combined_recall_of_candidate_errors,retained_accuracy_after_review,retained_accuracy_gain_vs_residual,total_action_n,total_action_fraction,selected_profile,selection_fallback,selection_reason,uncertainty_error_detection_auroc,delta_error_detection_auroc_vs_uncertainty,uncertainty_error_detection_auprc,delta_error_detection_auprc_vs_uncertainty,uncertainty_review_error_rate,delta_review_error_rate_vs_uncertainty,uncertainty_review_lift,delta_review_lift_vs_uncertainty,uncertainty_review_recall_of_residual_errors,delta_review_recall_of_residual_errors_vs_uncertainty,uncertainty_combined_recall_of_candidate_errors,delta_combined_recall_of_candidate_errors_vs_uncertainty,uncertainty_retained_accuracy_after_review,delta_retained_accuracy_after_review_vs_uncertainty,uncertainty_retained_accuracy_gain_vs_residual,delta_retained_accuracy_gain_vs_residual_vs_uncertainty,deduplicated_universe_n,deduplicated_universe_error_count,deduplicated_universe_error_rate,deduplicated_error_detection_auroc,deduplicated_error_detection_auprc,deduplicated_reviewed_n,deduplicated_review_error_count,deduplicated_review_error_rate,deduplicated_review_lift,deduplicated_review_recall_of_residual_errors,deduplicated_combined_recall_of_candidate_errors,deduplicated_retained_accuracy_after_review,deduplicated_retained_accuracy_gain_vs_residual,uncertainty_deduplicated_error_detection_auroc,delta_deduplicated_error_detection_auroc_vs_uncertainty,uncertainty_deduplicated_error_detection_auprc,delta_deduplicated_error_detection_auprc_vs_uncertainty,uncertainty_deduplicated_review_error_rate,delta_deduplicated_review_error_rate_vs_uncertainty,uncertainty_deduplicated_review_lift,delta_deduplicated_review_lift_vs_uncertainty,uncertainty_deduplicated_review_recall_of_residual_errors,delta_deduplicated_review_recall_of_residual_errors_vs_uncertainty,uncertainty_deduplicated_combined_recall_of_candidate_errors,delta_deduplicated_combined_recall_of_candidate_errors_vs_uncertainty,uncertainty_deduplicated_retained_accuracy_after_review,delta_deduplicated_retained_accuracy_after_review_vs_uncertainty,uncertainty_deduplicated_retained_accuracy_gain_vs_residual,delta_deduplicated_retained_accuracy_gain_vs_residual_vs_uncertainty
DrugBAN,biosnap,seed_8,drug,base,0.9,0.2,0.05,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,173,35,138,17.0,0.123188405797,0.926592124453,0.64431534619,7,5.0,0.714285714286,5.798319327731,0.294117647059,0.571428571429,0.908396946565,0.031585352362,42,0.242774566474,uncertainty_support,False,one_standard_error,0.705882352941,0.220709771512,0.249318539022,0.394996807169,0.285714285714,0.428571428571,2.319327731092,3.478991596639,0.117647058824,0.176470588235,0.464285714286,0.107142857143,0.885496183206,0.022900763359,0.008684589003,0.022900763359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,biosnap,seed_8,drug,base,0.9,0.2,0.1,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,173,35,138,17.0,0.123188405797,0.926592124453,0.64431534619,14,10.0,0.714285714286,5.798319327731,0.588235294118,0.75,0.943548387097,0.066736792894,49,0.28323699422,uncertainty_support,False,one_standard_error,0.705882352941,0.220709771512,0.249318539022,0.394996807169,0.214285714286,0.5,1.739495798319,4.058823529412,0.176470588235,0.411764705882,0.5,0.25,0.887096774194,0.056451612903,0.010285179991,0.056451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,173,35,138,17.0,0.123188405797,0.926592124453,0.64431534619,28,15.0,0.535714285714,4.348739495798,0.882352941176,0.928571428571,0.981818181818,0.105006587615,63,0.364161849711,uncertainty_support,False,one_standard_error,0.705882352941,0.220709771512,0.249318539022,0.394996807169,0.214285714286,0.321428571429,1.739495798319,2.609243697479,0.352941176471,0.529411764706,0.607142857143,0.321428571429,0.9,0.081818181818,0.023188405797,0.081818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,biosnap,seed_8,drug,base,0.9,0.2,0.3,test,uncertainty_support,primary,complete,calibrated_error_risk|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,173,35,138,17.0,0.123188405797,0.926592124453,0.64431534619,41,15.0,0.365853658537,2.969870875179,0.882352941176,0.928571428571,0.979381443299,0.102569849096,76,0.439306358382,uncertainty_support,False,one_standard_error,0.705882352941,0.220709771512,0.249318539022,0.394996807169,0.268292682927,0.09756097561,2.177905308465,0.791965566714,0.647058823529,0.235294117647,0.785714285714,0.142857142857,0.938144329897,0.041237113402,0.061332735694,0.041237113402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,target,base,0.8,0.1,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,263,26,237,96.0,0.405063291139,0.645390070922,0.502836743211,12,5.0,0.416666666667,1.028645833333,0.052083333333,0.172727272727,0.595555555556,0.000618846695,38,0.144486692015,uncertainty,True,uncertainty_selected,0.645390070922,0.0,0.502836743211,0.0,0.416666666667,0.0,1.028645833333,0.0,0.052083333333,0.0,0.172727272727,0.0,0.595555555556,0.0,0.000618846695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,target,base,0.8,0.1,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,263,26,237,96.0,0.405063291139,0.645390070922,0.502836743211,24,13.0,0.541666666667,1.337239583333,0.135416666667,0.245454545455,0.610328638498,0.015391929637,50,0.190114068441,uncertainty,True,uncertainty_selected,0.645390070922,0.0,0.502836743211,0.0,0.541666666667,0.0,1.337239583333,0.0,0.135416666667,0.0,0.245454545455,0.0,0.610328638498,0.0,0.015391929637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,target,base,0.8,0.1,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,263,26,237,96.0,0.405063291139,0.645390070922,0.502836743211,47,24.0,0.510638297872,1.260638297872,0.25,0.345454545455,0.621052631579,0.026115922718,73,0.277566539924,uncertainty,True,uncertainty_selected,0.645390070922,0.0,0.502836743211,0.0,0.510638297872,0.0,1.260638297872,0.0,0.25,0.0,0.345454545455,0.0,0.621052631579,0.0,0.026115922718,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,target,base,0.8,0.1,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,263,26,237,96.0,0.405063291139,0.645390070922,0.502836743211,71,38.0,0.535211267606,1.321302816901,0.395833333333,0.472727272727,0.650602409639,0.055665700778,97,0.368821292776,uncertainty,True,uncertainty_selected,0.645390070922,0.0,0.502836743211,0.0,0.535211267606,0.0,1.321302816901,0.0,0.395833333333,0.0,0.472727272727,0.0,0.650602409639,0.0,0.055665700778,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,target,base,0.8,0.2,0.05,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,263,53,210,82.0,0.390476190476,0.680830792683,0.525680749821,10,6.0,0.6,1.536585365854,0.073170731707,0.309090909091,0.62,0.010476190476,63,0.239543726236,prior,False,one_standard_error,0.653772865854,0.027057926829,0.505617855763,0.020062894058,0.4,0.2,1.024390243902,0.512195121951,0.048780487805,0.024390243902,0.290909090909,0.018181818182,0.61,0.01,0.000476190476,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,target,base,0.8,0.2,0.1,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,263,53,210,82.0,0.390476190476,0.680830792683,0.525680749821,21,12.0,0.571428571429,1.463414634146,0.146341463415,0.363636363636,0.62962962963,0.020105820106,74,0.281368821293,prior,False,one_standard_error,0.653772865854,0.027057926829,0.505617855763,0.020062894058,0.52380952381,0.047619047619,1.341463414634,0.121951219512,0.134146341463,0.012195121951,0.354545454545,0.009090909091,0.624338624339,0.005291005291,0.014814814815,0.005291005291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,target,base,0.8,0.2,0.2,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,263,53,210,82.0,0.390476190476,0.680830792683,0.525680749821,42,23.0,0.547619047619,1.40243902439,0.280487804878,0.463636363636,0.64880952381,0.039285714286,95,0.361216730038,prior,False,one_standard_error,0.653772865854,0.027057926829,0.505617855763,0.020062894058,0.547619047619,0.0,1.40243902439,0.0,0.280487804878,0.0,0.463636363636,0.0,0.64880952381,0.0,0.039285714286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,target,base,0.8,0.2,0.3,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,263,53,210,82.0,0.390476190476,0.680830792683,0.525680749821,63,32.0,0.507936507937,1.30081300813,0.390243902439,0.545454545455,0.659863945578,0.050340136054,116,0.441064638783,prior,False,one_standard_error,0.653772865854,0.027057926829,0.505617855763,0.020062894058,0.492063492063,0.015873015873,1.260162601626,0.040650406504,0.378048780488,0.012195121951,0.536363636364,0.009090909091,0.65306122449,0.006802721088,0.043537414966,0.006802721088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,target,base,0.9,0.1,0.05,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,199,20,179,66.0,0.368715083799,0.700858138911,0.530989764211,9,5.0,0.555555555556,1.506734006734,0.075757575758,0.207792207792,0.641176470588,0.009891554387,29,0.145728643216,prior,False,one_standard_error,0.661973719496,0.038884419415,0.521180365653,0.009809398557,0.555555555556,0.0,1.506734006734,0.0,0.075757575758,0.0,0.207792207792,0.0,0.641176470588,0.0,0.009891554387,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,target,base,0.9,0.1,0.1,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,199,20,179,66.0,0.368715083799,0.700858138911,0.530989764211,18,10.0,0.555555555556,1.506734006734,0.151515151515,0.272727272727,0.652173913043,0.020888996842,38,0.190954773869,prior,False,one_standard_error,0.661973719496,0.038884419415,0.521180365653,0.009809398557,0.444444444444,0.111111111111,1.205387205387,0.301346801347,0.121212121212,0.030303030303,0.246753246753,0.025974025974,0.639751552795,0.012422360248,0.008466636594,0.012422360248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,target,base,0.9,0.1,0.2,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,199,20,179,66.0,0.368715083799,0.700858138911,0.530989764211,36,19.0,0.527777777778,1.431397306397,0.287878787879,0.38961038961,0.671328671329,0.040043755128,56,0.281407035176,prior,False,one_standard_error,0.661973719496,0.038884419415,0.521180365653,0.009809398557,0.472222222222,0.055555555556,1.280723905724,0.150673400673,0.257575757576,0.030303030303,0.363636363636,0.025974025974,0.657342657343,0.013986013986,0.026057741142,0.013986013986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,target,base,0.9,0.1,0.3,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,199,20,179,66.0,0.368715083799,0.700858138911,0.530989764211,54,31.0,0.574074074074,1.556958473625,0.469696969697,0.545454545455,0.72,0.088715083799,74,0.371859296482,prior,False,one_standard_error,0.661973719496,0.038884419415,0.521180365653,0.009809398557,0.518518518519,0.055555555556,1.406285072952,0.150673400673,0.424242424242,0.045454545455,0.506493506494,0.038961038961,0.696,0.024,0.064715083799,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,target,base,0.9,0.2,0.05,test,uncertainty,primary,complete,calibrated_error_risk,,,199,40,159,56.0,0.352201257862,0.665568654646,0.460279983579,8,1.0,0.125,0.354910714286,0.017857142857,0.285714285714,0.635761589404,-0.012037152734,48,0.241206030151,uncertainty,True,uncertainty_selected,0.665568654646,0.0,0.460279983579,0.0,0.125,0.0,0.354910714286,0.0,0.017857142857,0.0,0.285714285714,0.0,0.635761589404,0.0,-0.012037152734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,target,base,0.9,0.2,0.1,test,uncertainty,primary,complete,calibrated_error_risk,,,199,40,159,56.0,0.352201257862,0.665568654646,0.460279983579,16,7.0,0.4375,1.2421875,0.125,0.363636363636,0.657342657343,0.009543915204,56,0.281407035176,uncertainty,True,uncertainty_selected,0.665568654646,0.0,0.460279983579,0.0,0.4375,0.0,1.2421875,0.0,0.125,0.0,0.363636363636,0.0,0.657342657343,0.0,0.009543915204,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,target,base,0.9,0.2,0.2,test,uncertainty,primary,complete,calibrated_error_risk,,,199,40,159,56.0,0.352201257862,0.665568654646,0.460279983579,32,17.0,0.53125,1.508370535714,0.303571428571,0.493506493506,0.692913385827,0.045114643688,72,0.361809045226,uncertainty,True,uncertainty_selected,0.665568654646,0.0,0.460279983579,0.0,0.53125,0.0,1.508370535714,0.0,0.303571428571,0.0,0.493506493506,0.0,0.692913385827,0.0,0.045114643688,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,target,base,0.9,0.2,0.3,test,uncertainty,primary,complete,calibrated_error_risk,,,199,40,159,56.0,0.352201257862,0.665568654646,0.460279983579,48,23.0,0.479166666667,1.360491071429,0.410714285714,0.571428571429,0.702702702703,0.054903960564,88,0.442211055276,uncertainty,True,uncertainty_selected,0.665568654646,0.0,0.460279983579,0.0,0.479166666667,0.0,1.360491071429,0.0,0.410714285714,0.0,0.571428571429,0.0,0.702702702703,0.0,0.054903960564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.1,0.05,test,uncertainty_prior_support,primary,complete,calibrated_error_risk|prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,263,26,237,96.0,0.405063291139,0.741873522459,0.634334974154,12,9.0,0.75,1.8515625,0.09375,0.209090909091,0.613333333333,0.018396624473,38,0.144486692015,uncertainty_prior_support,False,one_standard_error,0.645390070922,0.096483451537,0.502836743211,0.131498230943,0.416666666667,0.333333333333,1.028645833333,0.822916666667,0.052083333333,0.041666666667,0.172727272727,0.036363636364,0.595555555556,0.017777777778,0.000618846695,0.017777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.1,0.1,test,uncertainty_prior_support,primary,complete,calibrated_error_risk|prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,263,26,237,96.0,0.405063291139,0.741873522459,0.634334974154,24,16.0,0.666666666667,1.645833333333,0.166666666667,0.272727272727,0.62441314554,0.029476436679,50,0.190114068441,uncertainty_prior_support,False,one_standard_error,0.645390070922,0.096483451537,0.502836743211,0.131498230943,0.541666666667,0.125,1.337239583333,0.30859375,0.135416666667,0.03125,0.245454545455,0.027272727273,0.610328638498,0.014084507042,0.015391929637,0.014084507042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.1,0.2,test,uncertainty_prior_support,primary,complete,calibrated_error_risk|prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,263,26,237,96.0,0.405063291139,0.741873522459,0.634334974154,47,31.0,0.659574468085,1.628324468085,0.322916666667,0.409090909091,0.657894736842,0.062958027981,73,0.277566539924,uncertainty_prior_support,False,one_standard_error,0.645390070922,0.096483451537,0.502836743211,0.131498230943,0.510638297872,0.148936170213,1.260638297872,0.367686170213,0.25,0.072916666667,0.345454545455,0.063636363636,0.621052631579,0.036842105263,0.026115922718,0.036842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.1,0.3,test,uncertainty_prior_support,primary,complete,calibrated_error_risk|prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,263,26,237,96.0,0.405063291139,0.741873522459,0.634334974154,71,45.0,0.633802816901,1.564700704225,0.46875,0.536363636364,0.692771084337,0.097834375477,97,0.368821292776,uncertainty_prior_support,False,one_standard_error,0.645390070922,0.096483451537,0.502836743211,0.131498230943,0.535211267606,0.098591549296,1.321302816901,0.243397887324,0.395833333333,0.072916666667,0.472727272727,0.063636363636,0.650602409639,0.042168674699,0.055665700778,0.042168674699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.2,0.05,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,263,53,210,82.0,0.390476190476,0.67959222561,0.506288328042,10,4.0,0.4,1.024390243902,0.048780487805,0.290909090909,0.61,0.000476190476,63,0.239543726236,prior,False,one_standard_error,0.653772865854,0.025819359756,0.505617855763,0.00067047228,0.4,0.0,1.024390243902,0.0,0.048780487805,0.0,0.290909090909,0.0,0.61,0.0,0.000476190476,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.2,0.1,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,263,53,210,82.0,0.390476190476,0.67959222561,0.506288328042,21,9.0,0.428571428571,1.09756097561,0.109756097561,0.336363636364,0.613756613757,0.004232804233,74,0.281368821293,prior,False,one_standard_error,0.653772865854,0.025819359756,0.505617855763,0.00067047228,0.52380952381,-0.095238095238,1.341463414634,-0.243902439024,0.134146341463,-0.024390243902,0.354545454545,-0.018181818182,0.624338624339,-0.010582010582,0.014814814815,-0.010582010582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.2,0.2,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,263,53,210,82.0,0.390476190476,0.67959222561,0.506288328042,42,21.0,0.5,1.280487804878,0.256097560976,0.445454545455,0.636904761905,0.027380952381,95,0.361216730038,prior,False,one_standard_error,0.653772865854,0.025819359756,0.505617855763,0.00067047228,0.547619047619,-0.047619047619,1.40243902439,-0.121951219512,0.280487804878,-0.024390243902,0.463636363636,-0.018181818182,0.64880952381,-0.011904761905,0.039285714286,-0.011904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,drug,base,0.8,0.2,0.3,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,263,53,210,82.0,0.390476190476,0.67959222561,0.506288328042,63,33.0,0.52380952381,1.341463414634,0.40243902439,0.554545454545,0.666666666667,0.057142857143,116,0.441064638783,prior,False,one_standard_error,0.653772865854,0.025819359756,0.505617855763,0.00067047228,0.492063492063,0.031746031746,1.260162601626,0.081300813008,0.378048780488,0.024390243902,0.536363636364,0.018181818182,0.65306122449,0.013605442177,0.043537414966,0.013605442177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.1,0.05,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,199,20,179,66.0,0.368715083799,0.70796460177,0.550363644008,9,6.0,0.666666666667,1.808080808081,0.090909090909,0.220779220779,0.647058823529,0.015773907328,29,0.145728643216,prior,False,one_standard_error,0.661973719496,0.045990882274,0.521180365653,0.029183278354,0.555555555556,0.111111111111,1.506734006734,0.301346801347,0.075757575758,0.015151515152,0.207792207792,0.012987012987,0.641176470588,0.005882352941,0.009891554387,0.005882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.1,0.1,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,199,20,179,66.0,0.368715083799,0.70796460177,0.550363644008,18,9.0,0.5,1.356060606061,0.136363636364,0.25974025974,0.645962732919,0.014677816718,38,0.190954773869,prior,False,one_standard_error,0.661973719496,0.045990882274,0.521180365653,0.029183278354,0.444444444444,0.055555555556,1.205387205387,0.150673400673,0.121212121212,0.015151515152,0.246753246753,0.012987012987,0.639751552795,0.006211180124,0.008466636594,0.006211180124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.1,0.2,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,199,20,179,66.0,0.368715083799,0.70796460177,0.550363644008,36,20.0,0.555555555556,1.506734006734,0.30303030303,0.402597402597,0.678321678322,0.047036762121,56,0.281407035176,prior,False,one_standard_error,0.661973719496,0.045990882274,0.521180365653,0.029183278354,0.472222222222,0.083333333333,1.280723905724,0.22601010101,0.257575757576,0.045454545455,0.363636363636,0.038961038961,0.657342657343,0.020979020979,0.026057741142,0.020979020979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.1,0.3,test,prior,primary,complete,prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability,,,199,20,179,66.0,0.368715083799,0.70796460177,0.550363644008,54,31.0,0.574074074074,1.556958473625,0.469696969697,0.545454545455,0.72,0.088715083799,74,0.371859296482,prior,False,one_standard_error,0.661973719496,0.045990882274,0.521180365653,0.029183278354,0.518518518519,0.055555555556,1.406285072952,0.150673400673,0.424242424242,0.045454545455,0.506493506494,0.038961038961,0.696,0.024,0.064715083799,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.05,test,uncertainty_prior_support,primary,complete,calibrated_error_risk|prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,199,40,159,56.0,0.352201257862,0.745145631068,0.577606514468,8,6.0,0.75,2.129464285714,0.107142857143,0.350649350649,0.668874172185,0.021075430047,48,0.241206030151,uncertainty_prior_support,False,one_standard_error,0.665568654646,0.079576976422,0.460279983579,0.117326530889,0.125,0.625,0.354910714286,1.774553571429,0.017857142857,0.089285714286,0.285714285714,0.064935064935,0.635761589404,0.033112582781,-0.012037152734,0.033112582781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.1,test,uncertainty_prior_support,primary,complete,calibrated_error_risk|prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,199,40,159,56.0,0.352201257862,0.745145631068,0.577606514468,16,11.0,0.6875,1.952008928571,0.196428571429,0.415584415584,0.685314685315,0.037515943176,56,0.281407035176,uncertainty_prior_support,False,one_standard_error,0.665568654646,0.079576976422,0.460279983579,0.117326530889,0.4375,0.25,1.2421875,0.709821428571,0.125,0.071428571429,0.363636363636,0.051948051948,0.657342657343,0.027972027972,0.009543915204,0.027972027972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrugBAN,bindingdb,seed_4,drug,base,0.9,0.2,0.2,test,uncertainty_prior_support,primary,complete,calibrated_error_risk|prior_contradiction_logit|prior_negative_evidence|prior_contradiction_probability|prior_support_probability|log_drug_fit_count|log_target_fit_count|fit_entity_support_min|fit_entity_support_imbalance|fit_joint_novelty|fit_one_sided_novelty|drug_morgan_nearest_train_distance|drug_morgan_knn_distance|target_esm_nearest_train_distance|target_esm_knn_distance|native_domain_shift_score|native_domain_density_distance|native_support_imbalance|native_density_imbalance,,,199,40,159,56.0,0.352201257862,0.745145631068,0.577606514468,32,18.0,0.5625,1.597098214286,0.321428571429,0.506493506494,0.700787401575,0.052988659436,72,0.361809045226,uncertainty_prior_support,False,one_standard_error,0.665568654646,0.079576976422,0.460279983579,0.117326530889,0.53125,0.03125,1.508370535714,0.088727678571,0.303571428571,0.017857142857,0.493506493506,0.012987012987,0.692913385827,0.007874015748,0.045114643688,0.007874015748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
